category,item,ItemCohesionScore,LabelCohesionScore
Accessories,apron,0.333217903,0.199736666
Accessories,backpack,0.355084718,0.283939965
Accessories,bandana,0.416345425,0.335529662
Accessories,belt,0.371042877,0.342733785
Accessories,bib,0.383288375,0.244414954
Accessories,bracelet,0.404897596,0.409139891
Accessories,cane,0.327935363,0.243258037
Accessories,cast,0.310370905,0.307898395
Accessories,collar,0.419545363,0.37980795
Accessories,crutches,0.288701155,0.165926659
Accessories,diaper,0.314813643,0.078939115
Accessories,earmuffs,0.389531607,0.325909296
Accessories,earrings,0.37142772,0.343639266
Accessories,glasses,0.358855733,0.303662262
Accessories,glove,0.340153019,0.235256828
Accessories,handcuffs,0.362505246,0.288857709
Accessories,hat,0.380109109,0.323188865
Accessories,helmet,0.352000502,0.165776603
Accessories,necklace,0.412098273,0.35988983
Accessories,pipe,0.335403711,0.348962846
Accessories,purse,0.409216094,0.415908158
Accessories,ring,0.378270161,0.308833129
Accessories,scarf,0.411237498,0.284892417
Accessories,sunglasses,0.362846276,0.247087218
Accessories,suspenders,0.374586705,0.393151422
Accessories,tiara,0.325202019,0.289126383
Accessories,tie,0.370563799,0.356374894
Accessories,umbrella,0.3308598,0.226859702
Accessories,walker,0.192675044,0.066832346
Accessories,wallet,0.354897754,0.319707082
Accessories,watch,0.290698349,0.300788375
Accessories,wig,0.3641381,0.147084699
Bathroom Items and Toiletries,bathroom,0.337969236,0.433087761
Bathroom Items and Toiletries,brush,0.399370561,0.08536767
Bathroom Items and Toiletries,comb,0.401934859,0.057925056
Bathroom Items and Toiletries,faucet,0.369938462,0.155977474
Bathroom Items and Toiletries,lipstick,0.298277841,0.141377919
Bathroom Items and Toiletries,mascara,0.322972976,0.137535667
Bathroom Items and Toiletries,nailclipper,0.331755183,0
Bathroom Items and Toiletries,nailpolish,0.32124862,0.133235609
Bathroom Items and Toiletries,plunger,0.369131473,0.197905753
Bathroom Items and Toiletries,razor,0.296959195,0.056472133
Bathroom Items and Toiletries,shavingcream,0.279472731,0
Bathroom Items and Toiletries,shower,0.330623779,0.151117326
Bathroom Items and Toiletries,sink,0.399470481,0.182132616
Bathroom Items and Toiletries,tile,0.322891763,0.122065601
Bathroom Items and Toiletries,toilet,0.338399506,0.370694434
Bathroom Items and Toiletries,toiletpaper,0.420276095,0.278986403
Bathroom Items and Toiletries,toothbrush,0.427778288,0.214743761
Bathroom Items and Toiletries,toothpaste,0.345795221,0.088015504
Bathroom Items and Toiletries,towel,0.309656906,0.166670249
Bathroom Items and Toiletries,tweezers,0.338531429,0.007435107
Birds,chick,0.38353079,0.465099888
Birds,dove,0.336658049,0.340921303
Birds,duck,0.346496992,0.388757585
Birds,flamingo,0.414845713,0.414114319
Birds,hummingbird,0.448875308,0.524407518
Birds,ostrich,0.418856638,0.446195745
Birds,owl,0.39441848,0.48601569
Birds,parrot,0.420759925,0.54426293
Birds,peacock,0.448205497,0.455361087
Birds,pelican,0.421499899,0.491554952
Birds,penguin,0.404372264,0.484035328
Birds,pigeons,0.431009171,0.66845377
Birds,rooster,0.389549398,0.441202921
Birds,seagull,0.44683891,0.498849615
Birds,swan,0.414391776,0.368677893
Birds,turkey,0.317286412,0.423554464
Birds,vulture,0.388880889,0.454981326
Birds,woodpecker,0.439992919,0.520875284
Body Parts,antler,0.314148062,0.375946282
Body Parts,arm,0.407665678,0.454391533
Body Parts,beak,0.39567702,0.341781162
Body Parts,beard,0.336695593,0.234853764
Body Parts,blackeye,0.328952684,0.255514455
Body Parts,bone,0.38258575,0.380720715
Body Parts,brain,0.354657552,0.521856049
Body Parts,bruise,0.344148671,0.306559749
Body Parts,chest,0.419793649,0.479661482
Body Parts,chin,0.399078817,0.328008339
Body Parts,ear,0.426083271,0.447523069
Body Parts,elbow,0.362348139,0.379511078
Body Parts,eye,0.417904727,0.395089475
Body Parts,feather,0.353798896,0.282702056
Body Parts,fin,0.270929496,0.218479371
Body Parts,finger,0.415308024,0.44440525
Body Parts,fist,0.395710874,0.397089411
Body Parts,foot,0.437202108,0.460354803
Body Parts,hair,0.400367614,0.474622324
Body Parts,hand,0.388359016,0.469551336
Body Parts,hoof,0.31787141,0.29702338
Body Parts,horn,0.34033369,0.343449719
Body Parts,lips,0.40141094,0.497732614
Body Parts,lungs,0.337354738,0.446243153
Body Parts,mane,0.295417649,0.250862534
Body Parts,mustache,0.323497533,0.290609443
Body Parts,neck,0.42305591,0.452592841
Body Parts,nose,0.372061463,0.411746168
Body Parts,skull,0.37247013,0.445575495
Body Parts,spot,0.31516669,0.213213457
Body Parts,stomach,0.376468848,0.445385558
Body Parts,tail,0.369765502,0.306161214
Body Parts,tattoo,0.339249185,0.33618048
Body Parts,tear,0.332693959,0.309086191
Body Parts,thumb,0.406304407,0.338418154
Body Parts,toes,0.369847549,0.519663286
Body Parts,tongue,0.397485736,0.390376691
Body Parts,tooth,0.37160524,0.260357123
Body Parts,trunk,0.377691068,0.451304411
Body Parts,wing,0.358268596,0.329218336
Body Parts,wrist,0.416519377,0.36716463
Clothing,armor,0.351707565,0.419456041
Clothing,boot,0.398221446,0.360686589
Clothing,button,0.296684595,0.264866885
Clothing,dress,0.480114297,0.646933143
Clothing,heel,0.361279048,0.243095798
Clothing,jacket,0.485364101,0.569385813
Clothing,jeans,0.413226012,0.56926663
Clothing,pants,0.450554569,0.564473306
Clothing,pocket,0.388061583,0.346926566
Clothing,raincoat,0.380565726,0.465374734
Clothing,robe,0.476721537,0.618739755
Clothing,sandals,0.342532974,0.375483465
Clothing,shirt,0.430568586,0.560699848
Clothing,shoe,0.45409726,0.488600666
Clothing,shoelace,0.417374366,0.372840846
Clothing,sleeve,0.427053776,0.406486586
Clothing,slippers,0.361728777,0.331407872
Clothing,sock,0.4040955,0.322497147
Clothing,suit,0.407778207,0.526904929
Clothing,sweater,0.450859593,0.471503928
Clothing,underwear,0.426149638,0.630167562
Clothing,vest,0.43826934,0.516202315
Clothing,zipper,0.406574104,0.356728022
Food,bacon,0.366508218,0.374334326
Food,bagel,0.351557127,0.324814903
Food,biscuits,0.409967304,0.46608634
Food,bread,0.410174197,0.537833873
Food,breakfast,0.352802703,0.511383013
Food,butter,0.375154664,0.367741394
Food,cake,0.411422993,0.482312427
Food,candy,0.379738388,0.46250197
Food,champagne,0.275040445,0.215088227
Food,cheese,0.390683156,0.483522427
Food,chocolate,0.370037616,0.419903829
Food,cookies,0.371073163,0.418453201
Food,cottoncandy,0.32791789,0.43824291
Food,crackers,0.3746407,0.397289362
Food,croissant,0.296177374,0.251060123
Food,cupcake,0.358380632,0.317309655
Food,dough,0.356925968,0.448883971
Food,egg,0.367329167,0.42908179
Food,eggrolls,0.398152447,0.48168187
Food,honey,0.358800679,0.325380697
Food,hotdog,0.307608034,0.281053828
Food,ketchup,0.335905047,0.274139356
Food,mustard,0.335632648,0.256404797
Food,pancakes,0.37137722,0.379637524
Food,peanuts,0.368611545,0.402362069
Food,pickles,0.306694554,0.279928972
Food,pie,0.373085988,0.455735377
Food,pizza,0.376859007,0.534369415
Food,popcorn,0.335441724,0.297392815
Food,pretzel,0.374139483,0.342324001
Food,rice,0.341449459,0.458331697
Food,salad,0.356398399,0.432314293
Food,sandwich,0.383137284,0.444885749
Food,shrimp,0.347140605,0.37910333
Food,soup,0.369133924,0.454629478
Food,spaghetti,0.356842247,0.365337352
Food,steak,0.366368458,0.468536095
Food,sugar,0.344364053,0.359683725
Food,sushi,0.334174266,0.417533799
Food,syrup,0.362060483,0.299548073
Food,teabag,0.28641839,0.287233076
Food,waffles,0.352602134,0.343859538
Food,wine,0.308031595,0.412160236
Fruits & Vegetables,apple,0.337262654,0.35220418
Fruits & Vegetables,asparagus,0.330983669,0.342097949
Fruits & Vegetables,avocado,0.310234242,0.330581762
Fruits & Vegetables,banana,0.406597884,0.353066632
Fruits & Vegetables,blueberry,0.363189607,0.301041499
Fruits & Vegetables,broccoli,0.376768242,0.489085424
Fruits & Vegetables,carrot,0.364240024,0.49500812
Fruits & Vegetables,cauliflower,0.340956386,0.4071183
Fruits & Vegetables,celery,0.353127094,0.41790539
Fruits & Vegetables,cherries,0.333469594,0.373402435
Fruits & Vegetables,coconut,0.401146726,0.315095953
Fruits & Vegetables,corn,0.346908306,0.399451881
Fruits & Vegetables,cucumber,0.341811306,0.474089185
Fruits & Vegetables,eggplant,0.341330184,0.446231396
Fruits & Vegetables,garlic,0.320530991,0.30549691
Fruits & Vegetables,ginger,0.307046736,0.156408173
Fruits & Vegetables,grapes,0.365197083,0.487280292
Fruits & Vegetables,kiwi,0.347398714,0.365538208
Fruits & Vegetables,lemon,0.390735328,0.313433491
Fruits & Vegetables,lime,0.365347697,0.289416322
Fruits & Vegetables,onion,0.351782388,0.311518664
Fruits & Vegetables,orange,0.373903369,0.331614293
Fruits & Vegetables,pear,0.336354464,0.358024468
Fruits & Vegetables,peas,0.368972692,0.392750387
Fruits & Vegetables,pineapple,0.381455576,0.370696238
Fruits & Vegetables,plum,0.346595694,0.359569625
Fruits & Vegetables,potato,0.345966454,0.305509212
Fruits & Vegetables,pumpkin,0.373644146,0.313334736
Fruits & Vegetables,raspberry,0.382013637,0.26309085
Fruits & Vegetables,strawberry,0.376959423,0.313741677
Fruits & Vegetables,tomato,0.354954259,0.401086431
Fruits & Vegetables,watermelon,0.40643767,0.496911264
Furnishings & Decor,ashtray,0.293733855,0.210671975
Furnishings & Decor,barrel,0.315348568,0.18103321
Furnishings & Decor,bed,0.367613242,0.293945537
Furnishings & Decor,bench,0.351850002,0.258382309
Furnishings & Decor,calendar,0.26053057,0.23081992
Furnishings & Decor,candle,0.335104523,0.219665957
Furnishings & Decor,chair,0.354045804,0.303971957
Furnishings & Decor,chandelier,0.336889161,0.400930966
Furnishings & Decor,clock,0.319793456,0.161243529
Furnishings & Decor,crib,0.352390444,0.297757638
Furnishings & Decor,curtains,0.301596248,0.327621821
Furnishings & Decor,desk,0.359689395,0.365599544
Furnishings & Decor,discoball,0.259851311,0.137083691
Furnishings & Decor,dresser,0.367082027,0.411604443
Furnishings & Decor,fan,0.247852357,0.130057439
Furnishings & Decor,hammock,0.265955701,0.179330267
Furnishings & Decor,highchair,0.312760248,0.312268039
Furnishings & Decor,jukebox,0.266718208,0.194480903
Furnishings & Decor,lamp,0.36023214,0.300276864
Furnishings & Decor,magazines,0.26156774,0.229321201
Furnishings & Decor,mattress,0.347388393,0.259489918
Furnishings & Decor,mirror,0.247884853,0.093806569
Furnishings & Decor,piggybank,0.329019174,0.1281078
Furnishings & Decor,pillow,0.341684061,0.276711666
Furnishings & Decor,radio,0.294048823,0.158684321
Furnishings & Decor,recordplayer,0.271137757,0.092916493
Furnishings & Decor,rockingchair,0.283994874,0.123251136
Furnishings & Decor,rug,0.339267052,0.366232849
Furnishings & Decor,safe,0.231228506,0.173053733
Furnishings & Decor,speaker,0.324726823,0.213195963
Furnishings & Decor,stocking,0.296209542,0.229787224
Furnishings & Decor,stool,0.353609964,0.264713968
Furnishings & Decor,table,0.352161646,0.351968436
Furnishings & Decor,tray,0.333499499,0.239185965
Furnishings & Decor,treadmill,0.261416769,0.13397228
