Bathroom Items and Toiletries,bathroom,brush,comb,faucet,lipstick,mascara,nailclipper,nailpolish,plunger,razor,shavingcream,shower,sink,tile,toilet,toiletpaper,toothbrush,toothpaste,towel,tweezers
-0.016061205,-0.057036668,0.024479646,0.033764593,-0.025827032,0.0011588237,0.011224563,0.024057738,-0.0109573845,0.034739695,0.024177501,-0.008436121,-0.033384923,-0.05286774,-0.0043469453,-0.060126334,-0.012211296,0.0288881,0.01012045,-0.0018789656,0.028741982
0.0012978276,0.073839836,-0.025552405,-0.029708942,-0.02777918,0.020628618,-0.014650832,-0.045957625,0.014149688,-0.009950989,-0.045322575,0.003373171,0.04864762,0.019374004,0.005478375,0.023466673,-0.036171485,-0.027031898,0.021018472,0.02886808,-0.0050124344
0.04529266,-0.052690674,0.04847411,0.06362237,-0.0061616516,-0.022404777,0.06886242,0.043719105,0.0736401,-0.065776534,0.07249331,0.0566764,0.045925796,-0.011424223,-0.021456555,-0.03692042,0.0015273598,0.002047591,0.004501915,-0.026048712,0.060309783
-0.049885005,0.04242298,0.054511704,0.06564812,0.054644458,0.034754146,0.04249022,0.05820442,0.034947578,0.01727339,0.01471077,0.060292125,0.006720821,0.070832305,0.04625651,0.041256726,0.051597062,0.04904877,0.010749411,0.04211192,0.068331346
0.0649745,0.01546312,-0.0032806576,-0.004375238,0.02407214,0.048003722,0.030825485,-0.012193471,-0.036291905,0.045657292,-0.041511938,0.06985289,0.08055453,0.04199097,0.017146617,-0.017195243,-0.010709923,0.020959448,0.056891583,0.07776295,0.0711462
0.016474212,0.07796026,0.042846926,0.0019680068,0.07030892,-0.0020617312,-0.020091016,0.022493022,-0.06638998,0.05095957,-0.011119199,0.010972243,0.053846154,0.02859856,0.010001199,0.0063263187,0.049194068,0.07017511,0.046615545,0.068963625,-0.066314
0.03734959,0.018382384,0.029684883,0.06952289,-0.018112509,0.007988917,0.018648114,-0.01721801,-0.055011317,0.06048545,0.08373382,-0.03579249,0.042520043,0.027039189,-0.038343735,0.06809532,0.062079716,0.027555872,0.041832976,-0.0265007,0.034596507
0.05013987,0.006685498,-0.01550231,0.03470161,0.019461226,-0.017922476,0.0018087913,-0.033274528,-0.061124083,0.06740774,0.0010533889,-0.0066527044,-0.02630815,0.013883,0.011364506,-0.017235558,-0.0036902623,-0.017068366,-0.011949382,-0.04811591,0.03172342
0.034723364,0.029940415,-0.003122633,0.020901477,0.03595652,0.025810175,0.042334955,-0.026731746,0.027285393,0.031794842,-0.005333419,-0.051098615,0.029182296,-0.0038181276,0.07398938,0.021628613,-0.010704416,0.011473242,-0.028187584,0.027325349,-0.06904423
0.008430367,0.005756852,0.07348655,0.07243262,0.022275982,0.043392453,0.04464562,0.020378169,0.044682357,0.04049313,0.03189064,0.054703318,0.028338358,0.048134852,0.03974381,-0.0035287912,0.035438824,0.07037378,0.06442886,0.07065508,0.066111
