,bathroom,brush,comb,faucet,lipstick,mascara,nailclipper,nailpolish,plunger,razor,shavingcream,shower,sink,tile,toilet,toiletpaper,toothbrush,toothpaste,towel,tweezers
bathroom,1.0,0.24724697551456032,0.256738204323798,0.46734518293208493,0.29145138799046555,0.23772136860607984,0.3152853693960882,0.30802057018519724,0.33240817839445924,0.2398738313555434,0.18294950937891563,0.4491083572619399,0.5011263606101554,0.4526063517192762,0.574793455595079,0.48899587741461104,0.3711580245758188,0.19546872243004154,0.3575271961859148,0.1515905581410043
brush,0.24724697551456032,1.0,0.6176436551740873,0.35590812973104147,0.384320377659501,0.422178558572017,0.42863914354830346,0.3477639827091973,0.4244493520003516,0.3830567900144737,0.3131946873567878,0.3797518132497131,0.4049452555499987,0.2762250247932987,0.2875211347861383,0.3853288528979977,0.7040706471262247,0.5569254061628683,0.254513209563359,0.4143576573058675
comb,0.256738204323798,0.6176436551740873,1.0,0.3747881714458081,0.32720858050104995,0.42769371481910934,0.41471859674068656,0.30209357682094407,0.4346533195486292,0.45812194518451244,0.24362824711244813,0.3852627907768986,0.4268922643912001,0.37227732806892955,0.30289676964068546,0.4517575516803074,0.5145122923921496,0.4160284120777229,0.3588130757760415,0.5510338244413123
faucet,0.46734518293208493,0.35590812973104147,0.3747881714458081,1.0,0.24899222291346312,0.33741103796084126,0.281786761461432,0.3155260079129829,0.45023571721453437,0.2471596869104551,0.23939117003490973,0.44764756906661174,0.5834183591577269,0.3621939718016407,0.43862950579837534,0.4418308540804061,0.5002616046888524,0.3044021299282589,0.31948302538296014,0.3124196716470282
lipstick,0.29145138799046555,0.384320377659501,0.32720858050104995,0.24899222291346312,1.0,0.5028705285263276,0.26254576721252487,0.47769927443684823,0.24533215992642288,0.27127064571370485,0.1938840892502699,0.1330488170263714,0.27244854222121595,0.16832210698312577,0.1807888893170042,0.31072846444506497,0.4042092527294865,0.436780443531795,0.21406364007088663,0.3413137910413965
mascara,0.23772136860607984,0.422178558572017,0.42769371481910934,0.33741103796084126,0.5028705285263276,1.0,0.2666014025101541,0.457334383145546,0.2989482764982019,0.2772809068793687,0.13215997505639954,0.2962296663067019,0.26239203574827275,0.1965007031676087,0.27159126424935165,0.3465872555934184,0.41180446661061776,0.34270054392308347,0.23830104790668383,0.41017940790056473
nailclipper,0.3152853693960882,0.42863914354830346,0.41471859674068656,0.281786761461432,0.26254576721252487,0.2666014025101541,1.0,0.3466420350603374,0.2871829360886784,0.30533634447818325,0.520491890923802,0.2683423125249199,0.36633598608575046,0.39842707860305904,0.2609581312052518,0.4136904461853794,0.3436841460921679,0.2691935197155598,0.2357053844806103,0.3177812340470898
nailpolish,0.30802057018519724,0.3477639827091973,0.30209357682094407,0.3155260079129829,0.47769927443684823,0.457334383145546,0.3466420350603374,0.9999999999999998,0.2821090750650568,0.18223965852848523,0.26591901141905017,0.29954560971693445,0.36932384355049563,0.34135731436028494,0.2317704711923565,0.33339175684139133,0.3267898011897594,0.3746473677523424,0.2073562108781658,0.3341938330847882
plunger,0.33240817839445924,0.4244493520003516,0.4346533195486292,0.45023571721453437,0.24533215992642288,0.2989482764982019,0.2871829360886784,0.2821090750650568,1.0,0.21611517457637242,0.29179823497659063,0.3351861637721192,0.46779353403860624,0.3302622947728404,0.521045222091037,0.4550709448374646,0.4691669729983964,0.3252721403349439,0.4124827542589763,0.43398552954399205
razor,0.2398738313555434,0.3830567900144737,0.45812194518451244,0.2471596869104551,0.27127064571370485,0.2772809068793687,0.30533634447818325,0.18223965852848523,0.21611517457637242,0.9999999999999998,0.32965599624743436,0.2686175775232884,0.26503899301129785,0.19920729255943692,0.24157151739681448,0.37521789102578873,0.3853380981391916,0.339806069716322,0.2468911414314401,0.41042514679784103
shavingcream,0.18294950937891563,0.3131946873567878,0.24362824711244813,0.23939117003490973,0.1938840892502699,0.13215997505639954,0.520491890923802,0.26591901141905017,0.29179823497659063,0.32965599624743436,0.9999999999999998,0.22041301591543605,0.38065300490279963,0.3376392840581519,0.15691740953952793,0.38641445961537024,0.25161829425798166,0.2779673364836248,0.2716055748034881,0.31368070269993975
shower,0.4491083572619399,0.3797518132497131,0.3852627907768986,0.44764756906661174,0.1330488170263714,0.2962296663067019,0.2683423125249199,0.29954560971693445,0.3351861637721192,0.2686175775232884,0.22041301591543605,1.0,0.4171670063129098,0.3083751437963391,0.34034670999480254,0.4598239824528496,0.3845211751419668,0.301918070640116,0.3816643253243973,0.2048816879491342
sink,0.5011263606101554,0.4049452555499987,0.4268922643912001,0.5834183591577269,0.27244854222121595,0.26239203574827275,0.36633598608575046,0.36932384355049563,0.46779353403860624,0.26503899301129785,0.38065300490279963,0.4171670063129098,1.0,0.48643096462445645,0.49474682137190906,0.5085534714600622,0.4541948749144271,0.2901024324990644,0.32802410628967893,0.3103512842605659
tile,0.4526063517192762,0.2762250247932987,0.37227732806892955,0.3621939718016407,0.16832210698312577,0.1965007031676087,0.39842707860305904,0.34135731436028494,0.3302622947728404,0.19920729255943692,0.3376392840581519,0.3083751437963391,0.48643096462445645,1.0,0.3631893880751351,0.38336533933093175,0.30678528849173814,0.26059140415699233,0.36081102931124986,0.23037619394291542
toilet,0.574793455595079,0.2875211347861383,0.30289676964068546,0.43862950579837534,0.1807888893170042,0.27159126424935165,0.2609581312052518,0.2317704711923565,0.521045222091037,0.24157151739681448,0.15691740953952793,0.34034670999480254,0.49474682137190906,0.3631893880751351,1.0,0.5854588737317211,0.4292773798587516,0.22830744685993798,0.30462086453078596,0.21515935248679208
toiletpaper,0.48899587741461104,0.3853288528979977,0.4517575516803074,0.4418308540804061,0.31072846444506497,0.3465872555934184,0.4136904461853794,0.33339175684139133,0.4550709448374646,0.37521789102578873,0.38641445961537024,0.4598239824528496,0.5085534714600622,0.38336533933093175,0.5854588737317211,1.0,0.49275794096960623,0.3624622260603142,0.459115635067734,0.3446939907513311
toothbrush,0.3711580245758188,0.7040706471262247,0.5145122923921496,0.5002616046888524,0.4042092527294865,0.41180446661061776,0.3436841460921679,0.3267898011897594,0.4691669729983964,0.3853380981391916,0.25161829425798166,0.3845211751419668,0.4541948749144271,0.30678528849173814,0.4292773798587516,0.49275794096960623,0.9999999999999998,0.6189988101928475,0.33209904263452783,0.4265393658607578
toothpaste,0.19546872243004154,0.5569254061628683,0.4160284120777229,0.3044021299282589,0.436780443531795,0.34270054392308347,0.2691935197155598,0.3746473677523424,0.3252721403349439,0.339806069716322,0.2779673364836248,0.301918070640116,0.2901024324990644,0.26059140415699233,0.22830744685993798,0.3624622260603142,0.6189988101928475,1.0,0.27990337136470633,0.38863334378952685
towel,0.3575271961859148,0.254513209563359,0.3588130757760415,0.31948302538296014,0.21406364007088663,0.23830104790668383,0.2357053844806103,0.2073562108781658,0.4124827542589763,0.2468911414314401,0.2716055748034881,0.3816643253243973,0.32802410628967893,0.36081102931124986,0.30462086453078596,0.459115635067734,0.33209904263452783,0.27990337136470633,0.9999999999999998,0.3205005831094909
