,antler,arm,beak,beard,blackeye,bone,brain,bruise,chest,chin,ear,elbow,eye,feather,fin,finger,fist,foot,hair,hand,hoof,horn,lips,lungs,mane,mustache,neck,nose,skull,spot,stomach,tail,tattoo,tear,thumb,toes,tongue,tooth,trunk,wing,wrist
antler,1.0,0.3446931634787396,0.4602829982031653,0.34793389703584277,0.22361495946801035,0.47963376142706293,0.2860527671503752,0.3731326244827853,0.2964256793870258,0.3768724205292817,0.33135049586745646,0.3687261912131412,0.2434513498006794,0.30252522477345956,0.16607351001576476,0.22513512294207305,0.321833359063763,0.3143765710163947,0.2865879790962895,0.30139429703227305,0.48667673030002123,0.4384127251269012,0.26245420537720476,0.30588889716913226,0.4505925180310837,0.29340853866581695,0.3560180187542126,0.2020714738016941,0.4107434991596941,0.14018004322813116,0.17992532275174633,0.3336116229607926,0.2614537451903747,0.25547671321707854,0.2584972683546485,0.2261850224643307,0.2948555049035919,0.37960013678655935,0.40271237578278773,0.252374160293244,0.32468758941173137
arm,0.3446931634787396,0.9999999999999998,0.3086964209982489,0.3215979074407944,0.3592437948227436,0.4743484372574931,0.3494685278428574,0.37487479894529674,0.49911693710268723,0.48259857645058946,0.4236213772855395,0.5950415765856994,0.42414983057460565,0.34276141880877264,0.33600449925950016,0.4537340787230314,0.5245863696816762,0.5484430645745624,0.3870700284907629,0.6282847630799774,0.22857239595932866,0.3205791947710499,0.40312699451240996,0.36639211957154516,0.24862303716507017,0.3046748055033106,0.5419031516855903,0.36116364958871383,0.3429753604197434,0.36875212581866323,0.45952363577279853,0.38845841752539145,0.44266602753194384,0.354603783167718,0.4574917803225136,0.34596395006988934,0.4135568083325354,0.4022161609220192,0.4213997553769562,0.358956420749034,0.5966919681974623
beak,0.4602829982031653,0.3086964209982489,1.0,0.3311839781720176,0.3315408906328374,0.41225856763991275,0.3897911378674759,0.3212917489118645,0.35620843566426463,0.45779581129215563,0.4063715768771672,0.35186374149857147,0.4465050459104327,0.50137222953802,0.2403182264933571,0.4949542800133149,0.478698095195083,0.39036962576509715,0.3596798477129399,0.3869039748827754,0.4745453198092364,0.47347371638892133,0.5054665639402603,0.34195051139184807,0.4225194350686595,0.3003788477077187,0.4594877107433395,0.4078257271982275,0.46383763991614047,0.26135622014469695,0.31212023228433483,0.47748269444686386,0.27546244931903086,0.342284100964805,0.39293140974441587,0.38937066010248,0.4054877742730796,0.4009141087999537,0.36234164947001357,0.5409253344461489,0.39083204478406364
beard,0.34793389703584277,0.3215979074407944,0.3311839781720176,1.0,0.3273751642215814,0.3122911341270861,0.21888674711596556,0.2776040395276004,0.38073519464558503,0.5179198604144458,0.37498980442786545,0.2888196027343545,0.34930428733078966,0.31780993048160044,0.24259601473558956,0.2632218504179533,0.37443513837675624,0.3638683061372381,0.49118914167686356,0.31794450242675887,0.25945735116525204,0.25637314378587917,0.33366046437162566,0.30682788757007984,0.348152745889847,0.6019004431411165,0.37627965593277546,0.3577776747445789,0.33003410030314007,0.3168868643364975,0.3336648707421339,0.3734307650569586,0.31040970702373816,0.3179415612494412,0.3325868083084289,0.3341241726972164,0.31728619657552193,0.29506333367831883,0.30474984899675506,0.3228741370483772,0.3186354660718125
blackeye,0.22361495946801035,0.3592437948227436,0.3315408906328374,0.3273751642215814,0.9999999999999999,0.4122333174122099,0.19087686077882415,0.4958640315014864,0.3668205199630502,0.3306595383803306,0.3238815797557879,0.38492498682145926,0.4870173428675193,0.3089319218112483,0.2216560528967818,0.3850126614647946,0.4057706163766932,0.3705240329972195,0.3226721685069045,0.33568850327971744,0.24357830971783878,0.26890844129369684,0.4270184067067462,0.23175466546041001,0.23454348499697086,0.2611784799915079,0.3610706668979431,0.2905159685952292,0.30433963340546333,0.49135401559283887,0.33197921054746615,0.29885190737617684,0.23635716344213642,0.32077664042146403,0.3414509011135236,0.36035547989193273,0.25542070623672397,0.2920483976925299,0.3092735595111027,0.32175008223992085,0.3912722880254266
bone,0.47963376142706293,0.4743484372574931,0.41225856763991275,0.3122911341270861,0.4122333174122099,1.0,0.38766266929063875,0.4613631837714236,0.37117356738436347,0.39576641687199277,0.39003858143372705,0.4497632565786126,0.40207280009289414,0.3464404121284961,0.2390673739797502,0.44042968856552267,0.44703163265882284,0.5012951487594933,0.30024215349963534,0.36990940856433263,0.3808980940091091,0.2697955716750198,0.34267153850569165,0.3694690529264384,0.2937434982077689,0.19459215610770952,0.45275177882164674,0.3382033483818282,0.5346773618867653,0.2978924540851011,0.3812668377597266,0.36022554857262534,0.2986351412218342,0.34085617746148467,0.42148733923228143,0.35961168646708486,0.3975747030253691,0.4783962693488699,0.3884527567957444,0.34439493833404855,0.46481221892979274
brain,0.2860527671503752,0.3494685278428574,0.3897911378674759,0.21888674711596556,0.19087686077882415,0.38766266929063875,0.9999999999999998,0.2700686004617956,0.4085863988192904,0.3360430134355541,0.4908153398413646,0.309391365799665,0.45222879891668044,0.2877262512143268,0.2850490214520769,0.4388200899509157,0.34018646240287276,0.39279262508622914,0.4696553861030075,0.3736049475749792,0.24981576424819651,0.2667701052990117,0.4087563094948631,0.41474151406436655,0.2973975772628502,0.23914307649900413,0.4214797595356492,0.3733612508294806,0.5575758031084262,0.24243129824266407,0.47308511072379167,0.2911727176141182,0.31838766833789545,0.33489302018548295,0.42199386796919636,0.35820269274622096,0.45324542135925694,0.3561892885750437,0.2709595799721929,0.35880154466617364,0.4001916796682716
bruise,0.3731326244827853,0.37487479894529674,0.3212917489118645,0.2776040395276004,0.4958640315014864,0.4613631837714236,0.2700686004617956,1.0,0.40807830614267404,0.32135879781687926,0.3274231113956676,0.4455765479452076,0.3809655151079586,0.37700064235130126,0.14965618331574315,0.3672617834084635,0.34459156058164564,0.4235327819591148,0.3277773012979971,0.27150177598132186,0.35615637441599124,0.30581421889248217,0.32262367815331405,0.241803457760557,0.2187387528521032,0.24578589322729738,0.41674066836454426,0.3218647813287796,0.31599501627914883,0.3107795291471098,0.35103072243908895,0.28108098298966555,0.3729318084223606,0.4139394649614223,0.4028159546420347,0.34919961903606267,0.3006456947238725,0.3740228010475226,0.37946118845690546,0.3317769879225255,0.4338159024472592
chest,0.2964256793870258,0.49911693710268723,0.35620843566426463,0.38073519464558503,0.3668205199630502,0.37117356738436347,0.4085863988192904,0.40807830614267404,1.0,0.44607871354052975,0.4974198335550125,0.3287423710544455,0.46626309678122513,0.3774020273197978,0.3423861960474921,0.38018374033427516,0.46799805512450565,0.5028673871566387,0.47299100356715806,0.47124142515715484,0.29928574127054797,0.36992721240115634,0.4501231082918984,0.5700695218083573,0.27786373317822455,0.37569995769018427,0.57122873241407,0.4622030655740065,0.42158327640347215,0.41258079973694817,0.5516175799671574,0.29065958961612315,0.38898925101209847,0.35736128362912845,0.42172860393698575,0.4630209086946706,0.4521485038365711,0.34483218824621276,0.5586865416613461,0.38635936141288085,0.5250581266665636
chin,0.3768724205292817,0.48259857645058946,0.45779581129215563,0.5179198604144458,0.3306595383803306,0.39576641687199277,0.3360430134355541,0.32135879781687926,0.44607871354052975,0.9999999999999999,0.42647870184180703,0.4514044507621896,0.42077056129960255,0.3965682988129028,0.2941087269377356,0.3492041571749871,0.4568591172251315,0.3752174028112897,0.39457250677203937,0.30479431404145596,0.25065805569013255,0.32403019038320147,0.49535537287585507,0.37605264744849665,0.23851852888884673,0.49910969693719387,0.5408791373231645,0.5041967671646586,0.4007864028938244,0.3864361442107519,0.48016801026463474,0.3959247091112694,0.3693913951200267,0.3716017611500997,0.38659471441663507,0.3086875841886074,0.48726591582684176,0.46387270394385793,0.35320259961090783,0.3481937255139833,0.4471552443890514
