,apron,boot,bra,dress,glove,hat,jacket,jeans,pants,pocket,raincoat,robe,sandal,shirt,shoe,sleeve,slipper,sock,suit,sweater,T-shirt,underwear,vest
apron,0.9999999999999998,0.3104603903768133,0.3789773852076611,0.4129158401879218,0.32539546462107527,0.37131217521829174,0.40536145370799237,0.34380712452809403,0.342017127696536,0.34810792217131836,0.28010880426405527,0.44941960643238765,0.35322940922053414,0.49328940392436116,0.2932026029302891,0.37030133203414184,0.34786195967315814,0.3437481906646065,0.38656279643760383,0.41499432322552676,0.43828347280727487,0.39697171258622044,0.3978931656847382
boot,0.3104603903768133,1.0,0.3836694362039754,0.45390399193985864,0.2909697095160698,0.36542197481985195,0.4078347483138087,0.3735625979659678,0.43889632620581387,0.34883615245400945,0.2883485983689995,0.3842680613235505,0.3377531163609583,0.362379323405877,0.5996030615465753,0.3644561685369959,0.4663102910464323,0.451740913766451,0.32781916850555914,0.41709208587057944,0.3588040074001402,0.3582230760790803,0.3549440003632849
bra,0.3789773852076611,0.3836694362039754,1.0,0.4598223745941805,0.3519128812254243,0.3101352523858141,0.4220868867862583,0.4626608077993395,0.3998784017594622,0.3111419316168038,0.26921415061860743,0.4503817725826724,0.2938051347347814,0.48719661291612926,0.4103462514712404,0.44454672071150003,0.3572021628950146,0.41354437828443724,0.2622380165042305,0.5137179300673994,0.4567909774390446,0.5101302315503522,0.40802560318209236
dress,0.4129158401879218,0.45390399193985864,0.4598223745941805,0.9999999999999998,0.3675991247564462,0.4508381690281922,0.5630516337851079,0.5302550130235416,0.5526498147122626,0.4159868359386186,0.43543939768796425,0.8825298426166502,0.3726202191997494,0.5366816316448378,0.5213795701546264,0.5049823558097393,0.35598584920557375,0.38161401757690594,0.5973462174307639,0.5115674377380797,0.5359011560565786,0.5060155600526088,0.5031231785806819
glove,0.32539546462107527,0.2909697095160698,0.3519128812254243,0.3675991247564462,1.0,0.4098126732306049,0.5200677900213982,0.3403341047213846,0.35678184753429587,0.44682767852771654,0.4135385261523683,0.3668483147321977,0.29445598859365973,0.30010702824902424,0.4102651519806326,0.43380697778545607,0.30877597795749434,0.4554816642508297,0.3584512505921913,0.4303059179704041,0.26782627653435587,0.3792118476341094,0.3575130702075173
hat,0.37131217521829174,0.36542197481985195,0.3101352523858141,0.4508381690281922,0.4098126732306049,1.0,0.480865252597233,0.402297310756771,0.421256427667998,0.41995325859911703,0.40238217535739307,0.4222866381101913,0.32368603445909394,0.4368248055298952,0.4647774452078136,0.40241180825138123,0.28341838230489125,0.36719851158744277,0.46280096642757695,0.4514670716439402,0.45443239345494657,0.41072499601985113,0.4280032822886891
jacket,0.40536145370799237,0.4078347483138087,0.4220868867862583,0.5630516337851079,0.5200677900213982,0.480865252597233,0.9999999999999999,0.47661255983120454,0.5027911138451574,0.47114548058224304,0.5467388006820817,0.604952497030615,0.27025629978763477,0.5269094248449812,0.4829313222037348,0.573218461029892,0.34256710842623117,0.4181844075718212,0.5541155002877207,0.645020216443725,0.44337501642378363,0.43232469218454284,0.7158419417970086
jeans,0.34380712452809403,0.3735625979659678,0.4626608077993395,0.5302550130235416,0.3403341047213846,0.402297310756771,0.47661255983120454,1.0,0.6746909834607614,0.3992374410837568,0.4219605022526619,0.48470362073088924,0.327252762273736,0.47235174711471617,0.4440604075229089,0.3126758179829634,0.2743023434371821,0.29791362583921344,0.3967430456076648,0.4340102892248493,0.4813366847688788,0.5386643700449663,0.42456029266717543
pants,0.342017127696536,0.43889632620581387,0.3998784017594622,0.5526498147122626,0.35678184753429587,0.421256427667998,0.5027911138451574,0.6746909834607614,1.0,0.4969746063233842,0.3942206940060424,0.5115158256670568,0.3377256520492946,0.5179983502928703,0.4841246757324372,0.3711945367915326,0.2621184833727497,0.41096381801160375,0.4709805031617621,0.41995777062467166,0.4525080070014208,0.5691447103262871,0.4367375138102507
pocket,0.34810792217131836,0.34883615245400945,0.3111419316168038,0.4159868359386186,0.44682767852771654,0.41995325859911703,0.47114548058224304,0.3992374410837568,0.4969746063233842,1.0,0.3976959035930343,0.40961602603538705,0.23010046786810878,0.3958895185124647,0.36359614146559727,0.4527817479436458,0.2493616415757436,0.4113741966175052,0.3820903147029333,0.41911447393302037,0.3592933577289088,0.4275328143930782,0.4406371098928329
raincoat,0.28010880426405527,0.2883485983689995,0.26921415061860743,0.43543939768796425,0.4135385261523683,0.40238217535739307,0.5467388006820817,0.4219605022526619,0.3942206940060424,0.3976959035930343,0.9999999999999998,0.473177286085832,0.39796591195152275,0.29123685923537335,0.3363780966610709,0.340528960954096,0.33440745459792065,0.38839515857236095,0.39874040599359595,0.4443055409507881,0.2790841362115002,0.4220441450186778,0.5265450518438282
robe,0.44941960643238765,0.3842680613235505,0.4503817725826724,0.8825298426166502,0.3668483147321977,0.4222866381101913,0.604952497030615,0.48470362073088924,0.5115158256670568,0.40961602603538705,0.473177286085832,1.0,0.4128174309463133,0.5017339928034382,0.48923088140991045,0.4983975740478368,0.3998494880604304,0.3645858791902996,0.5694335846978013,0.5370700173641578,0.4522783631889369,0.5293521391037745,0.5137464852986838
sandal,0.35322940922053414,0.3377531163609583,0.2938051347347814,0.3726202191997494,0.29445598859365973,0.32368603445909394,0.27025629978763477,0.327252762273736,0.3377256520492946,0.23010046786810878,0.39796591195152275,0.4128174309463133,1.0,0.33058504816385303,0.5011661674170338,0.30588963821172477,0.5544254652853179,0.43042557862950037,0.31025654218716925,0.37083037846544886,0.3407257761949898,0.29881087081580604,0.26669930678663345
shirt,0.49328940392436116,0.362379323405877,0.48719661291612926,0.5366816316448378,0.30010702824902424,0.4368248055298952,0.5269094248449812,0.47235174711471617,0.5179983502928703,0.3958895185124647,0.29123685923537335,0.5017339928034382,0.33058504816385303,1.0,0.46870174898956374,0.5658870012161874,0.3263332516059002,0.33108210431162965,0.4303289477641452,0.5296267306834583,0.814541151977568,0.4484406558799743,0.5118520182485399
shoe,0.2932026029302891,0.5996030615465753,0.4103462514712404,0.5213795701546264,0.4102651519806326,0.4647774452078136,0.4829313222037348,0.4440604075229089,0.4841246757324372,0.36359614146559727,0.3363780966610709,0.48923088140991045,0.5011661674170338,0.46870174898956374,1.0,0.4422416865085289,0.5392725098602609,0.4754322120503365,0.3334459741012671,0.4391552458914889,0.45434605973787545,0.4462929402766833,0.36197411854679307
sleeve,0.37030133203414184,0.3644561685369959,0.44454672071150003,0.5049823558097393,0.43380697778545607,0.40241180825138123,0.573218461029892,0.3126758179829634,0.3711945367915326,0.4527817479436458,0.340528960954096,0.4983975740478368,0.30588963821172477,0.5658870012161874,0.4422416865085289,1.0,0.3464058553321794,0.4798892025163426,0.4636551871522492,0.5523090526302579,0.5004137792344502,0.36300764050205103,0.42711633685053374
slipper,0.34786195967315814,0.4663102910464323,0.3572021628950146,0.35598584920557375,0.30877597795749434,0.28341838230489125,0.34256710842623117,0.2743023434371821,0.2621184833727497,0.2493616415757436,0.33440745459792065,0.3998494880604304,0.5544254652853179,0.3263332516059002,0.5392725098602609,0.3464058553321794,1.0,0.44230939857714446,0.24864488704779752,0.40053862517823,0.3074098876920244,0.3328388448162627,0.2803627592838327
sock,0.3437481906646065,0.451740913766451,0.41354437828443724,0.38161401757690594,0.4554816642508297,0.36719851158744277,0.4181844075718212,0.29791362583921344,0.41096381801160375,0.4113741966175052,0.38839515857236095,0.3645858791902996,0.43042557862950037,0.33108210431162965,0.4754322120503365,0.4798892025163426,0.44230939857714446,1.0,0.31034545737819497,0.5054143414314846,0.3359474614209078,0.48992019688838084,0.40042145985342825
suit,0.38656279643760383,0.32781916850555914,0.2622380165042305,0.5973462174307639,0.3584512505921913,0.46280096642757695,0.5541155002877207,0.3967430456076648,0.4709805031617621,0.3820903147029333,0.39874040599359595,0.5694335846978013,0.31025654218716925,0.4303289477641452,0.3334459741012671,0.4636551871522492,0.24864488704779752,0.31034545737819497,1.0,0.37014656948333147,0.4332491414472399,0.40826677780656384,0.5360080082761145
sweater,0.41499432322552676,0.41709208587057944,0.5137179300673994,0.5115674377380797,0.4303059179704041,0.4514670716439402,0.645020216443725,0.4340102892248493,0.41995777062467166,0.41911447393302037,0.4443055409507881,0.5370700173641578,0.37083037846544886,0.5296267306834583,0.4391552458914889,0.5523090526302579,0.40053862517823,0.5054143414314846,0.37014656948333147,1.0,0.4944889295678041,0.4283752030694613,0.5040446318776917
T-shirt,0.43828347280727487,0.3588040074001402,0.4567909774390446,0.5359011560565786,0.26782627653435587,0.45443239345494657,0.44337501642378363,0.4813366847688788,0.4525080070014208,0.3592933577289088,0.2790841362115002,0.4522783631889369,0.3407257761949898,0.814541151977568,0.45434605973787545,0.5004137792344502,0.3074098876920244,0.3359474614209078,0.4332491414472399,0.4944889295678041,1.0,0.4457837637594393,0.43048151992633876
underwear,0.39697171258622044,0.3582230760790803,0.5101302315503522,0.5060155600526088,0.3792118476341094,0.41072499601985113,0.43232469218454284,0.5386643700449663,0.5691447103262871,0.4275328143930782,0.4220441450186778,0.5293521391037745,0.29881087081580604,0.4484406558799743,0.4462929402766833,0.36300764050205103,0.3328388448162627,0.48992019688838084,0.40826677780656384,0.4283752030694613,0.4457837637594393,1.0,0.4404688541223045
vest,0.3978931656847382,0.3549440003632849,0.40802560318209236,0.5031231785806819,0.3575130702075173,0.4280032822886891,0.7158419417970086,0.42456029266717543,0.4367375138102507,0.4406371098928329,0.5265450518438282,0.5137464852986838,0.26669930678663345,0.5118520182485399,0.36197411854679307,0.42711633685053374,0.2803627592838327,0.40042145985342825,0.5360080082761145,0.5040446318776917,0.43048151992633876,0.4404688541223045,1.0
