,bacon,bagel,bread,breakfast,butter,cake,candy,cheese,chocolate,cookie,cotton candy,crackers,croissant,cupcake,dough,egg,eggrolls,hamburger,honey,ketchup,mustard,pie,pizza,popcorn,pretzel,rice,salad,sandwich,soup,spaghetti,steak,sugar,sushi,syrup,tea bag,waffle,wine,biscuits,shrimp
bacon,1.0,0.41417634072542486,0.3668183615869971,0.4822708592992373,0.3599936598310297,0.39975934939691593,0.33013972367091626,0.4248142424472312,0.4833531846182202,0.39595619538565696,0.304621805405057,0.313160416488395,0.3643967295230949,0.39171852170316446,0.3500508881146116,0.41685842358996217,0.3727105614155415,0.3535071308682466,0.4205258451823185,0.3609766028021274,0.29629897672578887,0.403680077246074,0.44723900443102615,0.37690994436697267,0.35993488657142336,0.3110756605892453,0.3405050742687781,0.405398611871975,0.42668128491572976,0.37264488767050286,0.47617553236552956,0.32939503402987547,0.30159398735921883,0.3644607391839396,0.24140704393937695,0.3343746806158301,0.18955226017566973,0.4127401665384677,0.3646133374860173
bagel,0.41417634072542486,1.0,0.4203289963821879,0.4987444714191188,0.46541567088979585,0.3271086951939012,0.2974738049401826,0.43219024266614103,0.25850651805171243,0.3906870570391464,0.2685758770685712,0.3990728036994362,0.40201156049974607,0.4538879599971518,0.3836586111709924,0.39264865977634056,0.4691264192246867,0.2659461964590769,0.27790941397070457,0.22884121538532853,0.2940926836977471,0.3168172293371656,0.3833120370681562,0.3831578174633343,0.46593129659794796,0.29737064794996637,0.2960222595886266,0.4773322483624819,0.3387689272146128,0.2760573199580013,0.30279277008422656,0.2112429538213333,0.45003486245550794,0.2588368213875295,0.2303436519808043,0.3327112872588329,0.20852137430984996,0.3624514024297709,0.3709964239219887
bread,0.3668183615869971,0.4203289963821879,1.0,0.4076513065132574,0.5279757646831015,0.47342599126974005,0.377524962115106,0.48448005555682805,0.3720410883343481,0.43501134547273035,0.2749914161236071,0.5079687735692484,0.3877244343103219,0.3226481515740707,0.6386990640314628,0.44135485162683896,0.3977305877600985,0.3624245595359913,0.3997136196557882,0.34890268559018733,0.41653617069988735,0.3949715790544158,0.4690423221519924,0.3682420640734121,0.41973733057217766,0.47162889118231033,0.4066549160467211,0.5482786848315931,0.46807919708877255,0.43703467630870896,0.4309706278092227,0.3960839876660116,0.40004212297810693,0.31583850646383016,0.31888379624535634,0.32598751953808647,0.4331340573581768,0.5172268637372829,0.3452069591547562
breakfast,0.4822708592992373,0.4987444714191188,0.4076513065132574,1.0,0.31683581978498054,0.4207810856980785,0.3236794574181634,0.33421167523367057,0.33258932805976205,0.40104110401117754,0.22952904740674906,0.33452543926209444,0.3599499710630969,0.34798904481164405,0.31220670787300775,0.4935286831809238,0.440190585552926,0.37993178483836765,0.4279280962092198,0.24085561401319988,0.19117828097683875,0.40949374176296527,0.3633158077095303,0.2602858344285621,0.2749837942674289,0.28919556205363817,0.353206930773068,0.4052644234207998,0.38306519202222256,0.3168268577316443,0.41369330966297047,0.31718200061506896,0.25512742140664,0.3978244381175502,0.32568009036590206,0.3577130102066939,0.2807021028808351,0.456997346034011,0.30785761542211654
butter,0.3599936598310297,0.46541567088979585,0.5279757646831015,0.31683581978498054,0.9999999999999998,0.38625638645728744,0.381700411940633,0.488069907912724,0.34462141857221906,0.39744772605700596,0.25635155607569216,0.34890907306259034,0.3879993125696499,0.3690451112555595,0.393618886575851,0.38343560110117725,0.33334461058227083,0.26161196415975585,0.38019780386087687,0.4081548997260007,0.37195194165486445,0.34111739481391823,0.2907103313950533,0.479138166535072,0.37633965534274605,0.4043848049808668,0.3164150044717592,0.38880437679487057,0.26756901722607185,0.36953759174756506,0.38459504389605903,0.34022554158176765,0.32190120629156516,0.5197443119527329,0.30996694763742094,0.41302210515277493,0.37271344933280703,0.4453881338632223,0.3694573888262467
cake,0.39975934939691593,0.3271086951939012,0.47342599126974005,0.4207810856980785,0.38625638645728744,1.0,0.4677414560170794,0.436941089286375,0.5359627889163113,0.5080792906745769,0.32782851411258707,0.4056555579151022,0.33176560490769336,0.55440632299734,0.455144370231213,0.4606846503920786,0.43455868996691016,0.3853889642019088,0.40049973621344814,0.34323688389947904,0.3408605238962936,0.6146123426266707,0.4950518578501826,0.31646171372756293,0.41561079132556755,0.33619641508506914,0.42220673185677193,0.39979162362701337,0.3657041129341725,0.4088160459845531,0.45335983304314076,0.40313682529972605,0.39092762953362725,0.3525052205091437,0.3921446300146726,0.31915278141306314,0.4284144809948389,0.5310741473930198,0.34025927173238624
candy,0.33013972367091626,0.2974738049401826,0.377524962115106,0.3236794574181634,0.381700411940633,0.4677414560170794,0.9999999999999998,0.4123884118260267,0.5433309169074123,0.4748077298938619,0.5619595900733672,0.42914337724911633,0.2702226221876578,0.4635499086972388,0.38542320052605294,0.37390918296287656,0.4142871512466695,0.32877953423115946,0.4568377205963594,0.36789121272113956,0.3320244773850518,0.3891750420894471,0.3613508836055902,0.4665766524368111,0.4620429552986127,0.3381348474460162,0.30461683974686093,0.33398239890618986,0.3029569326846029,0.3199180420443961,0.2812177249816331,0.5612479947496312,0.36107437887436844,0.4299386637133018,0.3706817474747348,0.27328852834787787,0.38595814711195553,0.43377726051442633,0.33525746259818745
cheese,0.4248142424472312,0.43219024266614103,0.48448005555682805,0.33421167523367057,0.488069907912724,0.436941089286375,0.4123884118260267,0.9999999999999998,0.484410495591279,0.3916290553287527,0.28403025911314406,0.527478987539416,0.3421495270480832,0.2986590361517121,0.3658232045836267,0.41111216456723887,0.3550932595911557,0.4181424477473932,0.29354203014644775,0.42050425009742454,0.3918361776621365,0.446239001386044,0.57820150066796,0.3854358479358245,0.44138728235152835,0.35751286570830065,0.4069433976795722,0.4577021428544519,0.38614490145414826,0.4112329214132414,0.41710247828263414,0.3182337003670199,0.33811881960771717,0.34985505911167625,0.3534317892868597,0.2618826702930257,0.3953637915421381,0.4507692043812327,0.2996146008383931
chocolate,0.4833531846182202,0.25850651805171243,0.3720410883343481,0.33258932805976205,0.34462141857221906,0.5359627889163113,0.5433309169074123,0.484410495591279,1.0,0.4644937790979029,0.342203975883153,0.3384648639724984,0.23518298160829942,0.43498211792839026,0.30210147070664983,0.4206821409122137,0.3972147826166985,0.2922871583734723,0.4012680316321857,0.37320991899906053,0.3603397094453994,0.4596493232781066,0.4471528499158459,0.3403281740790032,0.4053360618213031,0.2933573796242137,0.33331301712621586,0.36878717262703264,0.33177995825970497,0.35783811164208834,0.4257090874182652,0.40334777713763725,0.33543976250283447,0.39404152604033305,0.2972530299962206,0.34320354580992884,0.25231720172233774,0.42615134933030163,0.265523538422495
cookie,0.39595619538565696,0.3906870570391464,0.43501134547273035,0.40104110401117754,0.39744772605700596,0.5080792906745769,0.4748077298938619,0.3916290553287527,0.4644937790979029,1.0,0.27092276285655903,0.46516558529535945,0.23988294371753416,0.5310407945313131,0.4239226443787797,0.4173819322108743,0.439508824386206,0.35034547334284716,0.47820300009569006,0.23414618553561595,0.18206030115522776,0.4384336694156057,0.3399847520818766,0.31931700549990183,0.41167444484946447,0.3722586390164726,0.3038361821095221,0.38352340347640257,0.3663679573750862,0.2831071625881898,0.3633335055083359,0.4439926745841505,0.35062679512519757,0.2924957101922021,0.31749959694067464,0.3266964573437623,0.3021647298104365,0.7328904069923774,0.31875754584663696
