,bacon,bagel,biscuits,bread,breakfast,butter,cake,candy,champagne,cheese,chocolate,cookies,cottoncandy,crackers,croissant,cupcake,dough,egg,eggrolls,honey,hotdog,ketchup,mustard,pancakes,peanuts,pickles,pie,pizza,popcorn,pretzel,rice,salad,sandwich,shrimp,soup,spaghetti,steak,sugar,sushi,syrup,teabag,waffles,wine
bacon,0.9999999999999998,0.4141763109919878,0.4127401095720262,0.3668183249100405,0.48227084465620196,0.3599936639772542,0.3997593515597634,0.330139718570418,0.23978460922896172,0.42481424474388585,0.48335321319718483,0.3955148301985393,0.24831890959726455,0.3131604169607236,0.36439667777493256,0.391718502450944,0.35005085455098084,0.416858385103122,0.3727105172296663,0.4205257945299068,0.3627558599653755,0.3609766262157419,0.29629897839864716,0.4563939943647114,0.36526675407946974,0.2924361401483191,0.40368012953620147,0.44723899451697746,0.37690995538550753,0.3599348387052064,0.3110756568230708,0.34050506288528104,0.40539860561057117,0.3646133267504851,0.4266812309567104,0.3726448868677218,0.4761755150747209,0.32939506231127247,0.30159397903241225,0.3644607907949998,0.23902806545910749,0.363223208051235,0.18955220389484895
bagel,0.4141763109919878,1.0,0.36245143503114474,0.4203290474834813,0.49874451150650645,0.46541563705826783,0.3271087079316022,0.2974738337519798,0.2801459720559478,0.4321902670117448,0.2585065943892677,0.29114598450746776,0.3025126083114418,0.39907284545490684,0.4020115377601404,0.45388791523954763,0.38365867488213334,0.3926486537551874,0.46912640693711494,0.27790937537330285,0.37255120175834344,0.2288412485679614,0.2940927364342698,0.3645127103478839,0.33196517223504174,0.4224410921909275,0.31681724701996494,0.38331200888072137,0.38315780671950306,0.46593130740318456,0.2973706492439395,0.2960222601317237,0.4773322659302033,0.37099649438234206,0.3387689340070168,0.27605732945564954,0.3027928429035489,0.21124304140467698,0.45003485563126533,0.2588369277125413,0.214532692934694,0.37075083225228855,0.2085213561695689
biscuits,0.4127401095720262,0.36245143503114474,0.9999999999999998,0.5172268200452818,0.45699729897812,0.4453880884065826,0.531074094657154,0.43377723772106935,0.390719820326628,0.4507692158146588,0.42615137449890206,0.7756815989020973,0.4288536190096248,0.6303130170269451,0.2542708148093601,0.40444384613532525,0.4616818493625179,0.3847743391774461,0.49952734912840535,0.4007633261375292,0.27277307763170167,0.26476430951030916,0.2763811861552269,0.4410531796907774,0.41861429314624365,0.26089161008721695,0.4471721536560316,0.3837177102945748,0.3401117655492618,0.37771011467494375,0.38244806485789695,0.35341998794940976,0.39351213236245264,0.3763795043184539,0.41662950932530696,0.3394380897019321,0.41190183011133574,0.4060492028428403,0.3533020693275577,0.3961595765280548,0.41895313570756465,0.4552609678939814,0.36437804520798855
bread,0.3668183249100405,0.4203290474834813,0.5172268200452818,0.9999999999999998,0.40765130228893276,0.5279757551504751,0.4734259169451247,0.3775249682335555,0.21715710470259098,0.4844799973433169,0.3720411248495885,0.4166028491511091,0.36510922056197515,0.5079687860802379,0.38772444945210705,0.32264812557380274,0.6386990566904338,0.4413547810188002,0.3977306749271188,0.39971354199584197,0.35380071925681866,0.348902591704106,0.41653619588970003,0.3983372993379892,0.36137423021063997,0.3401097705272751,0.3949715212576309,0.4690422785394226,0.3682419879173664,0.4197373379858905,0.4716288734530115,0.40665487592669924,0.5482786530032946,0.34520692963812305,0.4680791960748767,0.4370346624110406,0.4309706388708452,0.3960840299526731,0.4000421130467626,0.31583851660525064,0.2900089693132384,0.3711189427710897,0.4331341046956554
breakfast,0.48227084465620196,0.49874451150650645,0.45699729897812,0.40765130228893276,0.9999999999999999,0.3168358054393232,0.4207810445846738,0.32367943825779233,0.2921836886470748,0.3342117026443894,0.33258932578142875,0.36340717572245484,0.3270707620762717,0.33452543177006744,0.35994991104176544,0.34798905705121796,0.3122067666672339,0.4935286174859338,0.44019054493915477,0.4279280244938941,0.2151122540254775,0.240855560512639,0.19117829070991488,0.5960824422264723,0.3212875537630545,0.16790998573789861,0.4094937183733698,0.3633157915997951,0.26028578037327865,0.2749837711535186,0.2891956228496547,0.35320689739649325,0.405264359694139,0.3078576250155788,0.38306512857856956,0.3168268715752889,0.4136933414413375,0.31718205941202493,0.2551273392654182,0.3978244479987416,0.28587304035082517,0.4986482494986264,0.2807021241191774
butter,0.3599936639772542,0.46541563705826783,0.4453880884065826,0.5279757551504751,0.3168358054393232,0.9999999999999999,0.3862563311398225,0.3817003930750802,0.3244577049786749,0.48806989779902166,0.34462151783442163,0.37377699902382977,0.317837711550504,0.3489091018488273,0.38799929779195685,0.3690451167921961,0.3936188271738703,0.3834356306899366,0.3333446272580234,0.3801977748889601,0.24735154166706919,0.4081548922754835,0.3719519680179404,0.4138755027840191,0.36728338074704925,0.29458161869279254,0.34111737837339984,0.290710357224196,0.47913817415381976,0.3763396223812301,0.4043847969350939,0.3164150280158474,0.38880437715792493,0.36945743449858504,0.2675690487095318,0.36953759870999403,0.3845950148161893,0.3402255476082464,0.321901178785284,0.5197443076500918,0.3479203828988604,0.4338433942304568,0.3727134719001777
cake,0.3997593515597634,0.3271087079316022,0.531074094657154,0.4734259169451247,0.4207810445846738,0.3862563311398225,1.0,0.46774147800618415,0.31699415742034565,0.4369411144610058,0.5359627836128357,0.5403402894993752,0.3722199808494481,0.4056555498475698,0.3317655865816418,0.5544062807735662,0.45514433519290265,0.4606846691695001,0.43455872189173417,0.4004996718857248,0.26221328000566513,0.34323682319242055,0.3408605176367514,0.45462725498526935,0.42624030024117987,0.27667392437806404,0.6146123805376987,0.49505184285975634,0.3164616604945635,0.41561075939613745,0.33619645991019187,0.4222066851605777,0.3997915664030225,0.3402592685590988,0.36570407687671147,0.40881606619646216,0.4533598232964704,0.4031368392202077,0.3909276278088445,0.3525052745664706,0.3729854324773657,0.4085532856057714,0.4284144940364656
candy,0.330139718570418,0.2974738337519798,0.43377723772106935,0.3775249682335555,0.32367943825779233,0.3817003930750802,0.46774147800618415,1.0,0.33535653831358736,0.41238847991855576,0.5433309224670472,0.5107067756528368,0.36478594694856104,0.42914340361442793,0.2702226622945584,0.46354990064131774,0.38542312025176084,0.3739091839206852,0.4142871820766185,0.45683767993785485,0.3209788509928826,0.3678912376691803,0.3320245257457659,0.32670201463836235,0.47743267092711705,0.25661185928413,0.389175050806027,0.36135088126618586,0.46657665276927174,0.4620429896187572,0.33813488273864345,0.30461684727560234,0.33398237443412193,0.33525749398868343,0.3029568932249076,0.3199180612038235,0.28121767358296956,0.5612479757914969,0.3610744068674884,0.42993868393667345,0.3352444383073755,0.32669885460589665,0.3859581204980683
champagne,0.23978460922896172,0.2801459720559478,0.390719820326628,0.21715710470259098,0.2921836886470748,0.3244577049786749,0.31699415742034565,0.33535653831358736,1.0,0.26429026748420803,0.2992823468929904,0.28744146797417636,0.33018284065379366,0.287182885905905,0.248264345753201,0.2966307090847585,0.23110680113958937,0.23853350528403972,0.3614833929265695,0.2847481789818699,0.1925465129276428,0.20254631120741973,0.20619114984409304,0.26822119767324026,0.15573246947908348,0.2224611561262111,0.23996958862677864,0.2197684360933383,0.23327270013158619,0.235920573748568,0.24423029321932543,0.27837533172258877,0.23075514399096964,0.2853109371810585,0.24649577877015538,0.25403294162944023,0.3067570366514698,0.297789156847986,0.28589705690563094,0.33423774862631817,0.2745327739681611,0.29062621717574466,0.5200818424920787
cheese,0.42481424474388585,0.4321902670117448,0.4507692158146588,0.4844799973433169,0.3342117026443894,0.48806989779902166,0.4369411144610058,0.41238847991855576,0.26429026748420803,1.0,0.4844105212107508,0.34210136190460116,0.3206107697041518,0.5274790389292102,0.34214954551010457,0.29865906919668883,0.36582319915175954,0.41111213834043925,0.35509332492003787,0.2935419349260838,0.29210547269433995,0.42050427869660034,0.3918362371059645,0.32030005563035835,0.45933019778320894,0.383358097036095,0.44623898364157344,0.5782015347380078,0.3854358674988503,0.4413873042398986,0.35751291271188357,0.4069433914901244,0.45770217426955817,0.29961462259434757,0.38614488468136576,0.4112329738444239,0.41710249051720116,0.3182336734982327,0.33811885369651085,0.349855109542772,0.32958751482196247,0.3534460480484096,0.395363784079108
chocolate,0.48335321319718483,0.2585065943892677,0.42615137449890206,0.3720411248495885,0.33258932578142875,0.34462151783442163,0.5359627836128357,0.5433309224670472,0.2992823468929904,0.4844105212107508,0.9999999999999999,0.5090062298196033,0.32433021474303736,0.33846492602839606,0.23518295849838367,0.4349821526823814,0.302101465570324,0.420682124312193,0.3972148247754004,0.4012679840997301,0.29233655785508605,0.3732099061854479,0.3603397286782454,0.38848794200328784,0.4044883582280414,0.28234098663226315,0.4596493302221012,0.44715290536958396,0.3403281999438167,0.4053360734916108,0.29335743999087094,0.333313025584957,0.3687871994549152,0.2655235672074131,0.33177994344589057,0.3578381818565264,0.42570912203667544,0.4033477866913303,0.33543980691719755,0.39404162587245073,0.2403922290039373,0.34258013344516436,0.25231721436067023
cookies,0.3955148301985393,0.29114598450746776,0.7756815989020973,0.4166028491511091,0.36340717572245484,0.37377699902382977,0.5403402894993752,0.5107067756528368,0.28744146797417636,0.34210136190460116,0.5090062298196033,1.0,0.31955472034386745,0.4690553579745129,0.20325550737080667,0.4549225438169334,0.39745461386470193,0.29759792673101426,0.46010452520052736,0.3839850339399147,0.270190608835591,0.26667376797449593,0.21343646600155308,0.4198462497657949,0.42254914925614795,0.24297087017446273,0.4505170830335169,0.36132284517431856,0.3701975140904439,0.35364415945656247,0.3208918781971407,0.3246251970195042,0.3616938592632938,0.32375387023041435,0.36252594518858605,0.3171319790643117,0.412033766202485,0.39985208984231413,0.28559174052615544,0.3227856650635008,0.26376991292572294,0.3937327300283404,0.33367969479435045
cottoncandy,0.24831890959726455,0.3025126083114418,0.4288536190096248,0.36510922056197515,0.3270707620762717,0.317837711550504,0.3722199808494481,0.36478594694856104,0.33018284065379366,0.3206107697041518,0.32433021474303736,0.31955472034386745,1.0,0.3566988006713826,0.23293648653449672,0.33089926907872225,0.3989108183602148,0.3325471077274992,0.40578700665298784,0.4287555782250789,0.21762740421731586,0.22635030253222022,0.34164631628191444,0.3317838508890142,0.35258765558369687,0.2954077487605511,0.3357450116777969,0.30137863766230377,0.23568762546923527,0.38935662532604676,0.2623334166216764,0.2887285176005059,0.3035996634315984,0.30085976358841027,0.3079131147657853,0.31926529542757653,0.33924740937804543,0.4410640322846361,0.2175945568248573,0.39214210476735767,0.33540578353318873,0.3212512174439769,0.4076529430857143
crackers,0.3131604169607236,0.39907284545490684,0.6303130170269451,0.5079687860802379,0.33452543177006744,0.3489091018488273,0.4056555498475698,0.42914340361442793,0.287182885905905,0.5274790389292102,0.33846492602839606,0.4690553579745129,0.3566988006713826,1.0,0.28230281872603435,0.30275246590100835,0.41095125855057846,0.3397819307113117,0.43179935037598316,0.33974848758131126,0.30641394528632304,0.26693254401227606,0.3024938993591776,0.29614766155814276,0.4838546933500154,0.33824927605513333,0.34170996323057157,0.3910375536381674,0.39790793079219755,0.4783909639319559,0.4091192275076736,0.33958655239173585,0.46201378797347037,0.3608206028287484,0.4552054889751036,0.3978371913412695,0.27800669293955926,0.3179136667749274,0.33158924575508253,0.3177431814079703,0.36817727593835614,0.3039528964191731,0.33483926576981027
croissant,0.36439667777493256,0.4020115377601404,0.2542708148093601,0.38772444945210705,0.35994991104176544,0.38799929779195685,0.3317655865816418,0.2702226622945584,0.248264345753201,0.34214954551010457,0.23518295849838367,0.20325550737080667,0.23293648653449672,0.28230281872603435,1.0,0.31874959181706997,0.33283804978162124,0.34685534776638915,0.3420384681669867,0.35752882190917834,0.24255889624692184,0.2785996084262363,0.32100329195296806,0.30221791880785254,0.2194569285217568,0.24482267630116172,0.3355293613128947,0.23920648120020205,0.2561094311511741,0.3264825696949022,0.320177051374241,0.25456644096530656,0.3372653119203115,0.25263364985932735,0.30814080539947875,0.2209268196157066,0.22803660930672043,0.3608559373535387,0.23205993118634394,0.3406246176238994,0.28731166439514144,0.27370060366470605,0.25672023765945073
cupcake,0.391718502450944,0.45388791523954763,0.40444384613532525,0.32264812557380274,0.34798905705121796,0.3690451167921961,0.5544062807735662,0.46354990064131774,0.2966307090847585,0.29865906919668883,0.4349821526823814,0.4549225438169334,0.33089926907872225,0.30275246590100835,0.31874959181706997,0.9999999999999999,0.36916530748981935,0.3138612219990248,0.3566916930797476,0.42783568551098616,0.23088855222653504,0.25877847282372124,0.24056665078836648,0.4681942352051588,0.3359939456192844,0.37001039684955694,0.3724304544866076,0.40436682289612036,0.3764779822852502,0.40774402876638216,0.33101764215538443,0.33838462351971166,0.32890247604186196,0.3886946898758499,0.3364153452240317,0.32926399019667807,0.3166198353259455,0.4229221049969504,0.3077601426016453,0.3226206712202575,0.26122493835491833,0.4132189733173456,0.2766511187546937
dough,0.35005085455098084,0.38365867488213334,0.4616818493625179,0.6386990566904338,0.3122067666672339,0.3936188271738703,0.45514433519290265,0.38542312025176084,0.23110680113958937,0.36582319915175954,0.302101465570324,0.39745461386470193,0.3989108183602148,0.41095125855057846,0.33283804978162124,0.36916530748981935,1.0,0.43983732075296733,0.417674629564074,0.24861008716802957,0.3132277127821399,0.3081011208612725,0.2348605979978705,0.3785986816881427,0.3364092557590722,0.2100934160760679,0.44148407935461265,0.5122832011797586,0.2861910316623477,0.43464023149530717,0.32014249629097735,0.2681484484113593,0.38995280125243503,0.2871873038420447,0.36954240479913847,0.41556198451886506,0.33687199081899966,0.38981778865396766,0.287651148146884,0.33176014407107257,0.2283851185034197,0.2721347701613318,0.3428878871183053
egg,0.416858385103122,0.3926486537551874,0.3847743391774461,0.4413547810188002,0.4935286174859338,0.3834356306899366,0.4606846691695001,0.3739091839206852,0.23853350528403972,0.41111213834043925,0.420682124312193,0.29759792673101426,0.3325471077274992,0.3397819307113117,0.34685534776638915,0.3138612219990248,0.43983732075296733,1.0,0.5078152625600483,0.3899851108118182,0.26532744412438725,0.36159314521716646,0.3435817338086913,0.36450868120374147,0.43754442348200384,0.27396480082216,0.4279671870191706,0.3778292976383355,0.3072787210792771,0.3303196010057645,0.38794610536621266,0.3752376411610314,0.45456605725117094,0.37903702755368673,0.3686151868165439,0.3413923350224074,0.3532862468029405,0.3935628462985532,0.31069750288578923,0.32641117107429407,0.36422673540702744,0.2707552838315277,0.22637256660774674
eggrolls,0.3727105172296663,0.46912640693711494,0.49952734912840535,0.3977306749271188,0.44019054493915477,0.3333446272580234,0.43455872189173417,0.4142871820766185,0.3614833929265695,0.35509332492003787,0.3972148247754004,0.46010452520052736,0.40578700665298784,0.43179935037598316,0.3420384681669867,0.3566916930797476,0.417674629564074,0.5078152625600483,1.0,0.32546859148531226,0.43666110575000494,0.30694676941861,0.3270129710175457,0.42554108311165506,0.39471220773657734,0.342560454201269,0.4345067835220564,0.4429024399598751,0.3068291210682179,0.4460438825152171,0.44432833075184996,0.44184290459851217,0.4210185678314149,0.48352905368140064,0.417470705666222,0.44707259074848027,0.3998400568496081,0.2837509182283582,0.5471634038284736,0.305159259796826,0.26769011079500626,0.35121020251316115,0.32596276464976137
honey,0.4205257945299068,0.27790937537330285,0.4007633261375292,0.39971354199584197,0.4279280244938941,0.3801977748889601,0.4004996718857248,0.45683767993785485,0.2847481789818699,0.2935419349260838,0.4012679840997301,0.3839850339399147,0.4287555782250789,0.33974848758131126,0.35752882190917834,0.42783568551098616,0.24861008716802957,0.3899851108118182,0.32546859148531226,1.0,0.2590590915795874,0.34426825348273127,0.3437491536559576,0.40299861551294125,0.4302064262433086,0.31072519594308323,0.34749399233179346,0.20355281316001328,0.32804247620081006,0.35337494843060613,0.2992822561045856,0.3327044768930646,0.3587028648763084,0.3391283418014345,0.39035159373257833,0.2753918346564864,0.3666278668567866,0.5992733835179868,0.2180777885113957,0.5488237769377468,0.33757494124356513,0.33074996664888323,0.3036177844783525
hotdog,0.3627558599653755,0.37255120175834344,0.27277307763170167,0.35380071925681866,0.2151122540254775,0.24735154166706919,0.26221328000566513,0.3209788509928826,0.1925465129276428,0.29210547269433995,0.29233655785508605,0.270190608835591,0.21762740421731586,0.30641394528632304,0.24255889624692184,0.23088855222653504,0.3132277127821399,0.26532744412438725,0.43666110575000494,0.2590590915795874,1.0,0.5100320165137588,0.5865757634401829,0.2288971325294985,0.3470648000809653,0.36832705990572023,0.3194463047972136,0.37129078644380487,0.28411505024798345,0.4205083617050225,0.26813860062638706,0.3296062919315358,0.4715312219415666,0.29411016426880177,0.356969449043263,0.30787036936280177,0.37301030962544934,0.21256543514300352,0.363648171546604,0.24142397119096526,0.12347208270352339,0.2621012172871333,0.15235277654368506
ketchup,0.3609766262157419,0.2288412485679614,0.26476430951030916,0.348902591704106,0.240855560512639,0.4081548922754835,0.34323682319242055,0.3678912376691803,0.20254631120741973,0.42050427869660034,0.3732099061854479,0.26667376797449593,0.22635030253222022,0.26693254401227606,0.2785996084262363,0.25877847282372124,0.3081011208612725,0.36159314521716646,0.30694676941861,0.34426825348273127,0.5100320165137588,0.9999999999999998,0.6730369570430211,0.3959509019276366,0.344541189743112,0.3494661654499147,0.33869700799193947,0.38495945872737636,0.31834444624227953,0.32530277761628135,0.29200515031767227,0.35405498993891915,0.38356041778195826,0.2886546924350789,0.32452253256153185,0.39667561230581616,0.4184641704360237,0.3482291678878311,0.2958167260459116,0.47122506268990105,0.18641622822166826,0.32256289237845426,0.2073656477232263
mustard,0.29629897839864716,0.2940927364342698,0.2763811861552269,0.41653619588970003,0.19117829070991488,0.3719519680179404,0.3408605176367514,0.3320245257457659,0.20619114984409304,0.3918362371059645,0.3603397286782454,0.21343646600155308,0.34164631628191444,0.3024938993591776,0.32100329195296806,0.24056665078836648,0.2348605979978705,0.3435817338086913,0.3270129710175457,0.3437491536559576,0.5865757634401829,0.6730369570430211,1.0,0.28962153516536504,0.38502516950867216,0.4640599343233527,0.27104241056207634,0.27603856194948584,0.27296746539550987,0.4319848961723579,0.293773944385717,0.3591752067969327,0.47493834500066456,0.30512230931931117,0.31803538275044607,0.3561472167980475,0.3267550053100572,0.2934612978440686,0.3247748821436409,0.4595717713768235,0.21527175801719056,0.36435310638751717,0.20879568972125961
pancakes,0.4563939943647114,0.3645127103478839,0.4410531796907774,0.3983372993379892,0.5960824422264723,0.4138755027840191,0.45462725498526935,0.32670201463836235,0.26822119767324026,0.32030005563035835,0.38848794200328784,0.4198462497657949,0.3317838508890142,0.29614766155814276,0.30221791880785254,0.4681942352051588,0.3785986816881427,0.36450868120374147,0.42554108311165506,0.40299861551294125,0.2288971325294985,0.3959509019276366,0.28962153516536504,1.0,0.32269719122809093,0.27122333792789366,0.4118782575192361,0.4273349361948996,0.3150569125986512,0.27743044381328374,0.2975631287758489,0.36837722640037684,0.3281882434299185,0.3357286322216355,0.33091754930135453,0.3920210343894257,0.41940942031167117,0.3392119681556405,0.2965280972972347,0.5827856939119556,0.21294578486782068,0.7042757470748885,0.2313694974341487
