fruits and vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,lemon,lime,mushroom,olive,onion,orange,peanut,pear,pineapple,plum,potato,pumpkin,radish,raspberry,strawberry,tomato,watermelon,kiwi,peas,pickles
-0.028322577,-0.043919135,0.01327087,0.014642256,-0.064769536,0.002455326,-0.020485356,-0.025371067,0.010990482,-0.05122337,0.048042186,-0.02291747,-0.005028704,0.030870406,0.03424685,-0.010588489,-0.011613848,0.021245444,-0.014714506,0.040490568,0.055236425,-0.012230448,0.040927574,-0.030550847,-0.014714383,0.014079403,0.000260671,0.05760634,-0.041921407,-0.032669127,0.037892077,0.014149829,0.02156506,0.017371446,0.031219497,0.000296071,0.002493276,0.05529841
0.036099315,0.032011297,0.00078846,-0.024528397,0.021205239,-0.017841814,-0.03889234,-0.04206024,0.01656132,0.046571255,0.009004633,0.023766525,-0.010988555,0.04134408,0.041394472,-0.024000471,0.016759835,0.01936398,-0.019425571,-0.028468156,0.025172703,0.005715147,0.007452575,-0.022476012,0.000890445,-0.044257224,-0.019505082,0.020803532,0.021905135,0.007252327,0.027880896,0.051375344,0.022910772,0.055253033,0.06695643,-0.033572603,-0.04251394,0.03957885
0.031469334,0.01190968,0.04507182,-0.042397812,-0.006217462,0.010380347,0.073148035,0.04195474,0.03731205,-0.07120622,-0.036279414,-0.05829464,0.054522056,0.018271677,0.032364905,0.04409357,-0.06322066,0.017208213,0.009467711,0.04627147,0.001175087,-0.004947221,-0.0326364,-0.011115046,0.037493512,-0.063013494,-0.006840561,0.004648088,0.030020354,-0.003115501,0.013856669,-0.062525384,-0.042201612,0.011385555,-0.05474925,-0.044380188,0.073726505,-0.011992023
0.033931866,0.03629498,-0.0160107,-0.019300843,-0.017262867,-0.028980104,0.029772334,0.04829829,0.026336748,0.042882394,-0.02409541,-0.018968262,0.036114637,0.028530328,0.004110188,-0.011755809,0.009522727,0.041100077,-0.036412347,-0.025807645,0.022090865,-0.003857318,0.002497173,0.029412128,0.06331344,0.0393275,0.009285045,-0.029545942,0.039102018,-0.023802884,0.060731035,-0.03314502,0.004871041,0.039770205,0.01620559,0.004194086,-0.016402828,0.031379588
0.004263453,-0.004288543,0.011050426,0.008467431,0.05104696,-0.018270303,-0.04227561,0.022458095,0.002461899,0.05031932,0.028450446,0.053306352,0.021764474,0.02136858,0.04154206,0.062294986,0.05448076,-0.001267988,0.03762422,0.06263781,-0.0186377,0.07741741,0.023649,-0.009834124,0.017017175,0.03863062,0.047244664,-0.016521702,0.016059997,0.05923605,-0.03377094,-0.034413714,0.02149937,0.02872926,0.039013952,0.025955703,-0.013713443,-0.0508173
0.049746677,-0.046233635,-0.038283516,0.043540172,0.030358918,0.04100553,-0.018646644,-0.07378719,-0.006409961,-0.05875897,-0.009937072,-0.059906043,-0.0690015,0.051855627,0.068943284,0.052502055,-0.04818899,0.039805956,-0.016899591,-0.02750621,0.06480422,0.048840616,0.06271541,-0.05928527,-0.04439938,-0.007295134,0.06237116,0.02700995,-0.057318762,-0.06782097,0.04902948,0.026332702,0.03634204,0.08248038,0.07760849,0.05468992,0.03837879,0.076860674
0.022759756,0.01953795,-0.032950055,-0.023780609,-0.015401074,0.037563484,0.018938966,0.015512111,0.05593692,0.069928914,-0.047547318,0.03145849,0.067302525,0.009882877,-0.03788431,0.057581495,-0.011502656,-0.026074402,0.03299898,0.014568152,0.015072119,-0.06185622,0.03816153,0.046778094,0.043259736,-0.045238618,0.03716054,-0.001337448,0.058272988,0.04537743,0.007296902,0.010958653,0.001389777,0.03473833,0.033242207,0.037640113,-0.014737716,-0.040011507
0.026672954,-0.076614596,-0.05699868,0.036113754,-0.04331746,-0.038008757,-0.012198899,0.025521722,-0.006007172,-0.001376206,-0.025104811,-0.009050665,0.031856287,0.002360995,-0.001535798,-0.057237834,-0.008183207,-0.023946237,-0.058101054,-0.03840609,0.009005362,-0.008144915,-0.00750422,-0.010429014,-0.054720085,0.04723132,-0.030413508,0.005060131,-0.033126272,-0.006609436,0.012941053,-0.06103517,0.001782065,-0.005945265,-0.021478409,-0.023544794,-0.011320502,-0.043993946
-0.07136849,-0.043046374,-0.032748315,0.028957047,-0.007691645,-0.030506589,0.00896471,0.00431534,-0.011549453,0.017249458,-0.071311414,0.012849507,-0.023567736,0.011881667,0.031830583,-0.014385058,-0.007263617,-0.07248906,0.011426485,-0.007005742,-0.038584948,0.0146132,-0.053149685,-0.009334896,-0.046304855,-0.018187532,0.04473882,0.020913439,-0.008506638,-0.011331707,-0.01729345,-0.006783861,0.005456193,-0.018029565,0.039599326,0.007099757,-0.064385265,-0.07219802
0.01995582,0.03870977,0.038316853,0.03335882,0.0610987,0.026642589,0.047288325,0.02349771,0.037315764,0.05211407,0.063452765,0.057902016,0.048858803,0.06232706,0.07258485,0.067569986,0.052978262,0.061466664,0.04236018,0.013522798,0.011674888,0.012042276,0.06705248,0.040551815,0.027668977,0.0524646,0.03963313,0.06338502,0.052888654,0.037337024,0.070966445,0.041237455,0.031078039,0.048704278,0.071719244,0.045499597,0.074136935,0.047067896
