,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,lemon,lime,mushroom,olive,onion,orange,peanut,pear,pineapple,plum,potato,pumpkin,radish,raspberry,strawberry,tomato,watermelon,kiwi,peas,pickles
apple,0.9999999999999998,0.2584828963376511,0.25815129666650727,0.4881815927573956,0.3634317569829735,0.3159190185156029,0.3444467084564604,0.20595574982305365,0.2909657824592473,0.3475282885868247,0.3972412220430177,0.3530700828668403,0.29634058628063487,0.17230960635504133,0.2457721184875421,0.2951107635291321,0.3874345573136436,0.4047469202173639,0.30731371470170055,0.163558184059178,0.2613838832948596,0.2480969800390319,0.413947764153187,0.31782945516972716,0.45109747433892444,0.38216532897577515,0.2661865014136131,0.3414827318986906,0.40417675072606585,0.22181328412282597,0.36270799009642607,0.3907003066775999,0.37065411408865123,0.39366218352990523,0.37884993471867134,0.31901060026679984,0.20913432090098294
asparagus,0.2584828963376511,1.0,0.29640936276626606,0.2365398112203686,0.2262368155726222,0.5956876967292776,0.4097046028913348,0.49146487719642806,0.42805492305369286,0.25525868946967645,0.310174917693511,0.3621034787541161,0.3986774829457169,0.37743235738890946,0.35714526622094733,0.2641411565484576,0.2372996500396507,0.38620718329073855,0.4884892212906047,0.3228056288426311,0.3235879589966929,0.3552580641146217,0.27159487969507423,0.23178766904372083,0.25999670873728453,0.2952220094521696,0.25992586337859613,0.32370710217886767,0.3263181655987071,0.4684250437885089,0.3006620213504967,0.2194760727154743,0.2866508508121427,0.3097104163450908,0.17126174522489424,0.501199264066237,0.4638713941527334
avocado,0.25815129666650727,0.29640936276626606,0.9999999999999998,0.4419690994786414,0.22196421949380019,0.2932896046561674,0.32341244758194887,0.2704824525941183,0.2994475749108443,0.24072631054628002,0.4140046885317803,0.291453643447144,0.3269217192992454,0.43027099796326596,0.2434675544271221,0.17519535360472505,0.3459586093242315,0.3433877319003187,0.27477173356683604,0.18045896115533044,0.2693956716355739,0.3196179959401235,0.2607168890416103,0.3087119803915237,0.35579462453057475,0.39462546283803723,0.326776134308554,0.27425110670231456,0.29177229902896973,0.421350540590989,0.25512012001555173,0.2955938960977682,0.3754254522824185,0.3186765066192032,0.34405496293517035,0.3135516561042847,0.28042085303235975
banana,0.4881815927573956,0.2365398112203686,0.4419690994786414,1.0,0.36193039501354995,0.3332785242704679,0.38871808245092865,0.27295829816678796,0.3083105867392477,0.39849774986431374,0.5257424888691686,0.3823561985342815,0.3768445089528082,0.36919168862744756,0.33633431711211403,0.3532022312459029,0.4263521621174803,0.48574738597131195,0.39479948152766675,0.29858432902990484,0.3812416803171297,0.4051246236113244,0.5383012197303968,0.38962742141054785,0.412867675181502,0.5161408160812994,0.3339287879483668,0.453131752851327,0.431605984455409,0.33063944738484463,0.4337704730407308,0.49032503700088237,0.44331983477781844,0.48392520577575404,0.4225680654074968,0.3585713757783445,0.3500036459653224
blueberry,0.3634317569829735,0.2262368155726222,0.22196421949380019,0.36193039501354995,1.0,0.323460105626751,0.363294276653647,0.2938877697019252,0.2905004477282266,0.44400291301546846,0.39224742920054145,0.266657915152666,0.3264481765318308,0.3521064633037443,0.24301495276789598,0.2594034883922953,0.4320275373184931,0.41502903741976604,0.40293810943434705,0.3301717423988939,0.2636428265664863,0.3232668633539746,0.3228043999476359,0.3222857261952816,0.3723677454581902,0.4174204546628062,0.5081541494874924,0.26290029697135997,0.476695001725451,0.28189828911009895,0.5852984283093394,0.6123532043020664,0.274844905323536,0.38133589532258294,0.3982477065419625,0.344607287366281,0.20776089588044666
broccoli,0.3159190185156029,0.5956876967292776,0.2932896046561674,0.3332785242704679,0.323460105626751,1.0,0.5380163649512953,0.6339479383215668,0.5151574146615528,0.3025890143337978,0.3288462655349471,0.42112321339612024,0.36011280218726505,0.4449068724170613,0.4261735310601915,0.25742944241622245,0.3845791133345736,0.3590834355281458,0.3808967962993015,0.4023358100980058,0.32521936322384826,0.32324386291113205,0.3233254270096121,0.4073841683717314,0.24875304945693222,0.35906107989418923,0.32105494570808646,0.3493200974959656,0.3662860897530722,0.46232610893816295,0.30271943041049676,0.27781187108102445,0.32742534644358356,0.3774141657107868,0.28494865720947316,0.6039542809916253,0.3200426818938946
carrot,0.3444467084564604,0.4097046028913348,0.32341244758194887,0.38871808245092865,0.363294276653647,0.5380163649512953,1.0,0.5060889482255055,0.4118945464562843,0.20719659131174795,0.41871382311772964,0.43458600443409157,0.5034107978291468,0.3901900743852589,0.22287679752481404,0.34351605189709455,0.4072648102317954,0.2835211756041951,0.28583140157178244,0.3308959413216708,0.3980399049460436,0.3531507639524527,0.4416699099867941,0.33081746253179256,0.26770206867005597,0.290450439691583,0.35122564709080994,0.36814210552804205,0.4424674086031022,0.38710565563850896,0.2503944278347028,0.2708253317710626,0.2769146411269259,0.36807752405185856,0.420712052793773,0.4070249843672272,0.27689243425149046
cauliflower,0.20595574982305365,0.49146487719642806,0.2704824525941183,0.27295829816678796,0.2938877697019252,0.6339479383215668,0.5060889482255055,1.0,0.45162026545315226,0.2574949608804178,0.38868284980068546,0.3752277064884655,0.2894647771563359,0.4205231659797718,0.34013353869891283,0.28020188827508297,0.30896933917046177,0.20723076285038966,0.2902860415783438,0.37566041892764424,0.24152618026384443,0.3671974771910562,0.26898471623227616,0.37699755025354253,0.2662599828373593,0.2473304511726594,0.296233954745581,0.3788870610895809,0.35845908830132156,0.4865980812844424,0.31237496229324657,0.29766103157354795,0.2984289592803415,0.39321927429713777,0.3453174213581186,0.45467314347800036,0.31609754015411107
celery,0.2909657824592473,0.42805492305369286,0.2994475749108443,0.3083105867392477,0.2905004477282266,0.5151574146615528,0.4118945464562843,0.45162026545315226,1.0,0.1965535087355681,0.3645912196123837,0.34255253374801686,0.4176083790281444,0.3379897131871814,0.3985768881896704,0.29500707791947034,0.44237637703262056,0.31815293145376433,0.34051815157350407,0.25411313890662846,0.3398618767057059,0.3092760948559169,0.28836986868982684,0.3839440029336195,0.2541081157509155,0.27891962183083907,0.2802135480216704,0.4062289770461055,0.3840603740840003,0.42002804375380975,0.41998963955538327,0.27366098196547006,0.36904872709560355,0.4251685472846988,0.33961044771173143,0.46840595540368923,0.4100444822884737
cherries,0.3475282885868247,0.25525868946967645,0.24072631054628002,0.39849774986431374,0.44400291301546846,0.3025890143337978,0.20719659131174795,0.2574949608804178,0.1965535087355681,1.0,0.3699028900493113,0.3105963837290975,0.23583851508877962,0.2692281309088047,0.36127533829206815,0.26926173116245156,0.5034694661150616,0.346188269618927,0.3323395671898136,0.2918487891974866,0.2417849095117489,0.2846267472439319,0.3211202624656946,0.19605219373185334,0.4780309392213389,0.4333342681721539,0.4479829383202101,0.16045587167172182,0.2982565360045639,0.2463347681762661,0.4132367277680442,0.5354052710448147,0.32436844600547987,0.4045442981442642,0.34316562711565934,0.24508109188995342,0.21659991325198835
