,ashtray,barrel,bed,bench,calendar,candle,chair,chandelier,clock,crib,curtains,desk,discoball,dresser,fan,hammock,highchair,jukebox,lamp,magazines,mattress,mirror,piggybank,pillow,radio,recordplayer,rockingchair,rug,safe,speaker,stocking,stool,table,tray,treadmill,vase,wreath
ashtray,0.9999999999999998,0.31296709018480695,0.2760189494916405,0.3796552902098622,0.17411182521127944,0.35682400112549517,0.18748853797750142,0.4788139970281142,0.23548014810000317,0.4075472347198388,0.29968147932968203,0.3024255627865976,0.16012131372482397,0.3399588376163344,0.21599323639971613,0.21169227515517008,0.3194571210570627,0.3931169300813526,0.2981568795400178,0.35700665360011885,0.27153518596468307,0.14763682613724716,0.31569516197889924,0.2806888845300539,0.27971959219345355,0.23626522275953565,0.18785811949897502,0.3088082657328348,0.1571376257875735,0.2104631471356604,0.2961549572503125,0.3425211430655455,0.24848802170985607,0.49470785293267183,0.33187341023598815,0.3906733896744321,0.3676746233087478
barrel,0.31296709018480695,1.0,0.3411632579720101,0.3866940285369982,0.2681003586065589,0.3491673229519128,0.2283186575842443,0.3203308355802572,0.3766166255145882,0.345317242228243,0.2352476585819382,0.27360789369090655,0.36713009278735687,0.40843451665126485,0.26197298450980666,0.18749652798972416,0.24679048274133686,0.27570356814345653,0.2792180022304389,0.34312934639701576,0.34073902333373474,0.3029770616200653,0.40034036960178876,0.29830452417922926,0.2656559963599532,0.27460538959646064,0.3405942662476672,0.2859612993000167,0.2839534541266784,0.31398515851774267,0.44494667534745025,0.3590423439352871,0.2726057812159788,0.3229986124509815,0.2459909782946258,0.3796485772903747,0.4127924444200184
bed,0.2760189494916405,0.3411632579720101,1.0,0.4381010371653392,0.29535315686429064,0.3529141987110791,0.3597394175899541,0.3492967080770548,0.3690913616034148,0.5594351043366602,0.4066561015676957,0.46247992000101457,0.3431133986892716,0.4632275883144804,0.2646446430544782,0.40474934133057205,0.2901593265621367,0.22202638664809815,0.4075115196938386,0.2957485974927665,0.6947033628241894,0.3101182959431614,0.38514677562865773,0.5325970405026267,0.4119147834276474,0.27893960475599233,0.3260246929738362,0.4330297342803382,0.32654298060652875,0.3105505275921585,0.33781898309641134,0.3885940636627577,0.41201702839091714,0.3429948047705327,0.31195758198489276,0.27200265227340437,0.2576937929453488
bench,0.3796552902098622,0.3866940285369982,0.4381010371653392,1.0,0.3201892239390248,0.3177511374061317,0.4538471771559851,0.3225717975325798,0.36739143788416384,0.3980818197284023,0.25691237025776104,0.46482105041283606,0.2560020264029279,0.40264251416001673,0.2847491978169443,0.3001073154025258,0.3936875993509936,0.3123785827067367,0.370795327283133,0.2628957027511004,0.4158162695319365,0.2783765176286974,0.42041519817223505,0.40381120609138743,0.3228624934949821,0.23355334858828292,0.3118831110647746,0.37435329052619115,0.3129301181541737,0.3821878328532343,0.3196688073797872,0.42048088007622086,0.4794567394975153,0.4313004464521366,0.39723321012140156,0.2560808403280068,0.21691510967882854
calendar,0.17411182521127944,0.2681003586065589,0.29535315686429064,0.3201892239390248,1.0,0.24973681651853197,0.2692907783534221,0.15633747143808918,0.5032217554816507,0.26286125421604534,0.22233025239137139,0.38031235618274684,0.1753078129675324,0.27935017202266144,0.18854792563135492,0.18257195431169282,0.16907578006933255,0.1750591410924588,0.23877449207192725,0.3136381686341181,0.27697931871812953,0.19885846093622017,0.2630940119854839,0.2645347451526523,0.31033806344643655,0.17141641401535168,0.2632739040649651,0.18857512243498298,0.18140295216763647,0.23147766719904883,0.32800261258467267,0.39683284162067034,0.46953665380229825,0.39906851140118527,0.11510369957694055,0.17317923068465135,0.323255611570223
candle,0.35682400112549517,0.3491673229519128,0.3529141987110791,0.3177511374061317,0.24973681651853197,0.9999999999999998,0.3459765911055498,0.5463685206531353,0.37211403785652464,0.3452879454162714,0.36501589793812805,0.3329413553185825,0.3265384294384506,0.4588935254487354,0.3394982671800837,0.21421598684625942,0.28310154352044803,0.2114405628440449,0.5287174289587342,0.19021241228572672,0.2993769083278459,0.23675288319158483,0.31304711682566677,0.4045996851520606,0.25176136805974436,0.42393387985629594,0.2663764182737003,0.32677708238311665,0.20402851850932913,0.30953800167283907,0.38072265296329155,0.3506397549897462,0.35113031350770907,0.33484442362514644,0.22415969707265848,0.45827597985223545,0.4410821468980506
chair,0.18748853797750142,0.2283186575842443,0.3597394175899541,0.4538471771559851,0.2692907783534221,0.3459765911055498,1.0,0.3162850049988082,0.2936440604742634,0.3506710577874137,0.34071079767441215,0.5784769742855994,0.2758171173626063,0.36157658251526215,0.2511352750562553,0.36072419884242524,0.711789423164135,0.2253949934165167,0.4111049604674184,0.20012676304137056,0.398924259517639,0.30425452874782777,0.3702162599743426,0.41777272502394347,0.22132241490443838,0.3319220449730249,0.340534799399398,0.40727516312168777,0.17989619552113945,0.6490636297093105,0.24662249841130668,0.5217402658803264,0.560673062228586,0.3775200966493273,0.2634597882756895,0.3342783020882185,0.29805452934367727
chandelier,0.4788139970281142,0.3203308355802572,0.3492967080770548,0.3225717975325798,0.15633747143808918,0.5463685206531353,0.3162850049988082,0.9999999999999999,0.3443036695996471,0.4485770691466997,0.4142054668984483,0.3491855585955028,0.2341078228288601,0.4517662148457132,0.22308721286281408,0.29829878341721927,0.3533871335226775,0.4020345060527373,0.5179815657243445,0.2484164727161815,0.3422688684519255,0.2206954541642978,0.3049833722786488,0.3569248768226998,0.24957792623776565,0.326267025390538,0.1646259594666688,0.41943788373905555,0.13330263526948583,0.3157331780759005,0.30308179804011215,0.35668445544976857,0.35891231462155804,0.3714213461843312,0.2459793110838029,0.4376043276368189,0.4451532576179149
clock,0.23548014810000317,0.3766166255145882,0.3690913616034148,0.36739143788416384,0.5032217554816507,0.37211403785652464,0.2936440604742634,0.3443036695996471,0.9999999999999998,0.29970190790952456,0.29161764987508776,0.3862953592729639,0.30407701564430056,0.42495230135537043,0.2643084919558908,0.20361557358145466,0.19949663836477016,0.288912450527136,0.38473006507539065,0.2637241095907912,0.2880734133519358,0.30742497278977876,0.3644037515990164,0.30645401466234534,0.43398053561343497,0.2242243048087471,0.26298086829115164,0.3359822427339325,0.2471944843604177,0.34731344327410174,0.2910858461464688,0.3407406850704038,0.3858162473793425,0.3514447516077104,0.2957640191755475,0.27398969505980886,0.2823964785707398
crib,0.4075472347198388,0.345317242228243,0.5594351043366602,0.3980818197284023,0.26286125421604534,0.3452879454162714,0.3506710577874137,0.4485770691466997,0.29970190790952456,1.0,0.40440078552074665,0.31492914048283005,0.187561777597119,0.4257259416309347,0.20295962577412408,0.4032941506475829,0.465261653416845,0.2762953100515697,0.3862450311365384,0.31904481731564394,0.5115469829987773,0.2063018630729545,0.31563320476666645,0.44323962854266896,0.35953361303424225,0.22605167067617693,0.27671479339741145,0.43667525072097246,0.26887224468105053,0.3709808378873245,0.3186247576826906,0.4143856971223212,0.2924445506843414,0.36924816784248016,0.33510969151741865,0.31040391357925534,0.42709023215472586
