,bag,barbecue,basket,blender,bottle,bottle cap,bowl,can,can opener,chopsticks,cooler,cork,cup,fly swatter,fork,funnel,jar,knife,match,measuring cup,nutcracker,plate,refrigerator,rolling pin,spatula,sponge,spoon,teapot,thermos,toaster,toothpick,ladle
bag,1.0,0.24181613897455267,0.5183876140139636,0.3282523853561494,0.4943204551050153,0.43680481814110517,0.4306031858263695,0.2078856885622078,0.35574509451090996,0.36183629938040185,0.3219049897791604,0.33189146906934375,0.4398764818166986,0.3521080424814045,0.45468104304798773,0.29582136683776517,0.4321837658180774,0.5061073496441204,0.337436653915395,0.26044676754890683,0.33993392683675205,0.39120096465231835,0.3191762187509337,0.3474626805335723,0.3204210762267611,0.2595458910474411,0.4458829265891331,0.36815078483791264,0.46070842501255704,0.27956790264000064,0.4154051469568256,0.45546455308326084
barbecue,0.24181613897455267,1.0,0.2217874996067587,0.10424290122263946,0.2179090707515221,0.149004485122594,0.3173492539797629,0.13216220871210616,0.23961184154954074,0.25366215134607994,0.31066920482537697,0.2889218789203989,0.2052781420007742,0.23196125329906692,0.29194699212526687,0.06732748189711779,0.2012802874484898,0.3396086025531184,0.30259910848421745,0.03613492178506039,0.20739961384326877,0.3545312295802274,0.28362093796325283,0.16914887396202793,0.2853479251638955,0.1708484643116639,0.21792605767691764,0.16325872758983684,0.14108592801345432,0.2874314198460717,0.33474935199035194,0.1890497017085796
basket,0.5183876140139636,0.2217874996067587,1.0,0.23814676425746406,0.38606145324286056,0.32621208670590685,0.39230657492378096,0.2692621489387481,0.33115889898655837,0.3218597606757636,0.3188777835252192,0.18016420051861248,0.4423623437038675,0.21113894819643542,0.3786451427803137,0.28842556098629424,0.3480106993718688,0.3083076957862573,0.28100527592454894,0.2799289963707645,0.3136014385826218,0.34636869840680673,0.40293609002134567,0.29269893489265664,0.3303088024784856,0.25225200108752777,0.32257525936607034,0.3280331656588964,0.37880464659778124,0.343857441899704,0.37740787993713565,0.2926807506677904
blender,0.3282523853561494,0.10424290122263946,0.23814676425746406,1.0,0.3421177537312352,0.28153353819336313,0.27896919931024367,0.0588071322623821,0.24371205830107345,0.23272819731367034,0.224032646989633,0.1715618028396645,0.3784451017972452,0.27256751170369775,0.39828586600428206,0.3440088290034785,0.2976092717943364,0.4136654367900269,0.1695932412358725,0.2642143230637618,0.3197766026901966,0.36214702779122654,0.3239865817797618,0.2553236029415281,0.40188551592320465,0.3336052606650668,0.3877514231625112,0.3283339124063147,0.298002659314631,0.3244956934935467,0.35271102308345426,0.4261144384496084
bottle,0.4943204551050153,0.2179090707515221,0.38606145324286056,0.3421177537312352,1.0,0.8285054280824589,0.4066143552862558,0.2642459965331426,0.47956435182881085,0.2568606092002347,0.3762300034107404,0.43583215601264125,0.516551943154005,0.29842493990044194,0.2817254553995401,0.4375776763756868,0.4521513926582068,0.44302442694677746,0.3119726989013396,0.34040076738745495,0.29373940348225247,0.39073531773293246,0.3552640694812432,0.3077589944113919,0.3081168447911422,0.339730283832854,0.42620812512170936,0.39523896093715694,0.46791375586189565,0.19699329531503107,0.42244967422984336,0.435995149441768
bottle cap,0.43680481814110517,0.149004485122594,0.32621208670590685,0.28153353819336313,0.8285054280824589,1.0,0.36067638879963404,0.0990795911979927,0.434301078188188,0.2238102824334538,0.319884011745159,0.4183250003246709,0.4869831961176223,0.33064795443993455,0.23501545416595282,0.5087796902771441,0.4246224117928352,0.3996715779559553,0.22504156870216174,0.37635017814244387,0.27742561618038086,0.33946660618348734,0.3478573792496419,0.38562872993891806,0.29672949703837515,0.3152890031622948,0.37659575542352086,0.3466909745328177,0.5148732191150814,0.16135243623298368,0.39561376879467014,0.40538778434838674
bowl,0.4306031858263695,0.3173492539797629,0.39230657492378096,0.27896919931024367,0.4066143552862558,0.36067638879963404,1.0,0.17305046856298312,0.31653702367914005,0.4282706637483029,0.2748639928833625,0.2460623505357179,0.6195491775359788,0.2196436811600373,0.43333710637135925,0.3330693230081503,0.45942436627684724,0.4047074612861894,0.3420219785508666,0.40995156286413237,0.2706120198419495,0.5346711834401079,0.3126967714142419,0.37078343927491964,0.3258636122632378,0.29684035333303305,0.5430738035069088,0.39100232025862924,0.3077858961875518,0.3377450222547629,0.45895968999357784,0.5006664592128062
can,0.2078856885622078,0.13216220871210616,0.2692621489387481,0.0588071322623821,0.2642459965331426,0.0990795911979927,0.17305046856298312,1.0,0.4207716877993001,0.13426853556573204,0.2324980495420994,0.17798565743259342,0.14964162790460667,0.09119772785959213,0.03652719278058336,0.08376682981616446,0.1529820282638743,0.13418193512604848,0.3141777991041088,0.07055916087963898,0.1257484142219638,0.1604541830083287,0.1146209593766313,0.08646195903992038,0.0022105169082557996,0.09197903396555684,0.05326974831443265,0.14790844266411973,0.08444739303164428,0.16929922926816376,0.13035431629774663,0.11980432362449434
can opener,0.35574509451090996,0.23961184154954074,0.33115889898655837,0.24371205830107345,0.47956435182881085,0.434301078188188,0.31653702367914005,0.4207716877993001,1.0,0.44944288568621615,0.16667605299527644,0.2802897401445825,0.3091463096399397,0.30504979699799617,0.32569287093237764,0.33236964318955964,0.40242248223556887,0.4803819105485172,0.2802858205473592,0.3267278163019136,0.3405616161851335,0.3569040518075469,0.3079109949775123,0.3855447281213983,0.38528672469395264,0.22009564537159598,0.3896938470797092,0.2781021297978913,0.3413852786802991,0.3536281119082402,0.4031542088025636,0.47355102272848715
chopsticks,0.36183629938040185,0.25366215134607994,0.3218597606757636,0.23272819731367034,0.2568606092002347,0.2238102824334538,0.4282706637483029,0.13426853556573204,0.44944288568621615,1.0,0.15524872007894208,0.22556197835035818,0.339372142376857,0.268331278540744,0.5515001580455309,0.19737596095637822,0.314827301330598,0.4861694971007453,0.20417877575276278,0.2875031899746675,0.34835333436660165,0.3761009047258028,0.209606812520009,0.41882101224149404,0.4520746683442165,0.27874813612670746,0.5703747317194561,0.2681662320558791,0.301212497600608,0.3544608524135535,0.49980276143471736,0.5095309562862901
