,bag,basket,blender,bottle,bowl,cabinet,can,canopener,chopsticks,cooler,cork,cup,drawer,flask,fork,grill,jar,kitchen,knife,ladle,measuringcup,nutcracker,plate,refrigerator,rollingpin,spatula,spoon,straw,teapot,toaster,toothpick
bag,1.0,0.518387548355882,0.32825239429516406,0.49432046577216204,0.43060316957065903,0.3872392560930995,0.2078856627830713,0.25086428607926103,0.3618363099924835,0.3219050145226183,0.3318914748582149,0.43987645210770077,0.4096777384916581,0.42484421357105107,0.454681037484298,0.3299598608753138,0.4321837582510135,0.2862333710835858,0.506107363355437,0.455464587372964,0.17061928856687947,0.3399339232355987,0.39120094768081126,0.3191762567433891,0.3480383067660089,0.3204211218186205,0.44588291702517235,0.4309751129611651,0.3681508183572344,0.27956795776517485,0.4154051289986951
basket,0.518387548355882,1.0,0.2381467571639343,0.3860614634116588,0.39230660781901616,0.3580623048893331,0.26926211019484037,0.3290588159458625,0.3218597495270461,0.3188777604447024,0.18016415734794722,0.44236239588173665,0.41533211302105333,0.28829400360276725,0.3786451127793209,0.32920335348499885,0.34801071081761825,0.3500923489132457,0.30830771771373866,0.2926807415340704,0.12125748265580727,0.31360144764455644,0.34636869242994606,0.4029360807698721,0.34107866146581767,0.33030879112380473,0.3225752407350001,0.3463680286491144,0.3280331953536062,0.3438574856740919,0.37740787032912715
blender,0.32825239429516406,0.2381467571639343,1.0,0.3421177486460216,0.27896913964830705,0.3321513321132006,0.058807124353663864,0.24202133919999835,0.23272815658742207,0.22403264655093547,0.17156179587235898,0.3784451602930765,0.40397462183844324,0.29016750173924366,0.3982858867070651,0.2921813295342973,0.2976093114254307,0.3235097924903998,0.4136653720646729,0.4261144519904987,0.17228859346179815,0.3197766108957547,0.36214697940806795,0.3239865710061588,0.29976357814712973,0.40188550080209906,0.3877514243335848,0.37201363640504703,0.3283339067190095,0.3244956974343809,0.35271102085971817
bottle,0.49432046577216204,0.3860614634116588,0.3421177486460216,1.0,0.40661441255583,0.31780611948946924,0.2642459811165869,0.3114583251971763,0.25686062050055436,0.37623000709894294,0.4358321607292348,0.5165520221965063,0.3611218479471292,0.5748083477068952,0.2817254608010762,0.3467233015162008,0.4521514740579742,0.3364152024665099,0.4430244522506779,0.4359951941360184,0.26690415705372317,0.29373944855376843,0.3907352738487624,0.35526406328858706,0.42387267499812764,0.3081169045308847,0.42620816493366465,0.42904394582507466,0.39523896890740606,0.1969933684372559,0.42244971958269384
bowl,0.43060316957065903,0.39230660781901616,0.27896913964830705,0.40661441255583,1.0,0.34923731792766755,0.17305049948479678,0.2578386873453681,0.4282705990817397,0.27486400747964246,0.24606234903246227,0.6195491998064999,0.33217082181488955,0.3796397641830951,0.43333707833015367,0.4120011772189742,0.4594243997605696,0.3183664569579904,0.40470742472757293,0.5006664154346088,0.17672114807096773,0.2706120351032344,0.5346711699261988,0.312696828122903,0.3147600353623815,0.3258635938889889,0.5430737462187191,0.4117124910472447,0.3910023555794908,0.33774496378588925,0.45895962833491777
cabinet,0.3872392560930995,0.3580623048893331,0.3321513321132006,0.31780611948946924,0.34923731792766755,1.0,0.19401385015206463,0.2447430019813852,0.30459352080379887,0.3318142900050356,0.29626650528949183,0.2895580830575365,0.5385066125941298,0.2552116681759138,0.2408616141125084,0.3927718579101179,0.341128548690653,0.48456070291472186,0.3655436073612921,0.3896679411970858,0.22031765603826325,0.3489654783082934,0.4229428380525533,0.42643249272187034,0.3098527338319881,0.27056590608893827,0.2914213418407581,0.2998141279789516,0.3815438617267495,0.30402695979431305,0.34985789057282457
can,0.2078856627830713,0.26926211019484037,0.058807124353663864,0.2642459811165869,0.17305049948479678,0.19401385015206463,1.0,0.31207213415883706,0.13426858186505664,0.23249797898533042,0.17798568283391702,0.1496416147683518,0.047145262931757914,0.09581615518357245,0.0365272833753324,0.1534294408082748,0.1529821468326782,0.17049865537483533,0.1341820313497848,0.11980437377550224,0.31671089909250894,0.12574842979158962,0.1604541935635031,0.11462093326958156,0.27927264506341154,0.002210494869453017,0.05326969714339902,0.07860690855152785,0.14790846616081876,0.16929922148023502,0.13035431436996092
canopener,0.25086428607926103,0.3290588159458625,0.24202133919999835,0.3114583251971763,0.2578386873453681,0.2447430019813852,0.31207213415883706,1.0,0.21974332971186772,0.28965342830449403,0.1633713907271751,0.3219018629584035,0.26773725703320883,0.26968129657054063,0.1881967192369064,0.1855290241268116,0.2898052848468087,0.23260411734370134,0.3261951728565693,0.32171501096310373,0.2386841009194448,0.19220355811861245,0.34424773566293476,0.2598785070000815,0.44623027094346934,0.23814738072948138,0.3072059165940517,0.29314091871168535,0.12640326869247265,0.18158109330020844,0.3435672943903285
chopsticks,0.3618363099924835,0.3218597495270461,0.23272815658742207,0.25686062050055436,0.4282705990817397,0.30459352080379887,0.13426858186505664,0.21974332971186772,1.0,0.15524875411654537,0.2255619726190563,0.339372159918339,0.33917303875013993,0.24502564428226115,0.5515001813567871,0.3206529318311825,0.3148272502555509,0.2866640231343922,0.48616950948225646,0.5095309918257257,0.11993758443124858,0.34835328409636235,0.37610093471082573,0.20960682334186487,0.19644517906602998,0.45207470040503706,0.5703747278227139,0.3492648289719197,0.2681662268734448,0.3544608498964098,0.4998027466961751
cooler,0.3219050145226183,0.3188777604447024,0.22403264655093547,0.37623000709894294,0.27486400747964246,0.3318142900050356,0.23249797898533042,0.28965342830449403,0.15524875411654537,0.9999999999999998,0.2588023167306075,0.2983456589735227,0.24978755705881395,0.35196120152612376,0.1882603324158666,0.38587347862265475,0.285136042220447,0.2652121926004116,0.23211321002210406,0.25001108669329863,0.2741118231145063,0.2589464799456098,0.3067048041118673,0.4313172603658484,0.421736749632839,0.14176645186605963,0.19391485101751504,0.3784692093005755,0.2727462597614112,0.24811197194489765,0.24947798791834241
