mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,horse,kangaroo,lamb,lion,monkey,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,unicorn,walrus,whale,wolf,zebra
-0.048531685,-0.05688215,-0.05091259,-0.017199356,0.04262594,-0.06458331,0.004653848,-0.04002916,-0.063341655,-0.005269813,0.008344471,0.002073705,0.029360825,-0.048794657,-0.062299225,-0.010345614,-0.06101005,-0.038341813,-0.05737333,-0.06905455,-0.027825171,-0.01141349,-0.060014393,0.06099115,-0.049385507,0.038039804,-0.020534923,-0.018585447,-0.051003505,0.024613177,-0.04788877,-0.021815155,-0.04439997
0.041769423,0.013927661,-0.039692026,0.006989489,0.000247845,-0.003074356,0.051715296,-0.002211343,-0.018123124,0.024878955,0.000480839,-0.055001713,-0.017014662,-0.044183202,0.01407343,0.027653731,-0.029621022,-0.06606961,0.006239974,0.014683402,0.05038274,-0.001114816,0.005157399,0.05372936,0.011459486,0.048449643,0.029639052,-0.002540842,0.014851355,-0.005307024,0.019584129,-0.044137206,-0.011821695
0.01038613,0.027131706,-0.038132574,-0.061142385,-0.007894953,0.021574484,-0.020326924,0.071089156,0.036805287,-0.02764912,0.06595248,-0.040824693,0.058636006,0.003994558,0.037394784,-0.0715241,0.07530119,0.06509204,0.0552373,0.06666965,-0.002107308,0.06577099,0.05528651,0.06458577,0.07316873,-0.005842877,0.022962114,-0.003097274,0.05310167,0.07772704,0.05003951,-0.007865185,0.07330613
0.040415883,0.05275058,0.02401371,-0.003424107,0.018519267,0.03635332,0.044861708,0.001784632,0.037780102,-0.045468844,-0.019712662,-0.02406575,0.049974993,0.04410046,0.012010276,-0.000297716,0.06250138,0.004834542,0.00179621,0.058810826,0.018070104,-0.013295106,0.02705376,0.009507215,0.000994578,-0.000393994,-0.004836886,-0.031028138,0.011548482,0.0705675,0.025947541,-0.003467212,0.027872883
-0.009592097,-0.03446558,-0.016679779,-0.07205641,-0.03470967,-0.040043518,-0.04685091,0.05461662,-0.030920668,-0.011369274,0.035700824,0.035450097,-0.023747666,0.02077953,0.008503241,-0.03464795,-0.06624571,0.022630699,-0.016720569,0.002904054,0.021829734,0.049198277,0.028692057,0.055214707,0.029086055,0.040671945,0.04456744,0.014309567,0.05319665,0.053021573,0.01739154,-0.023530118,0.02961363
-0.001097402,-0.009435183,0.049172476,-0.001166686,-0.029967478,0.040660866,-0.03835632,-0.018287545,0.046026476,-0.029409371,0.03658929,0.011889908,0.051692896,0.033210892,0.057308234,0.01195736,0.012433291,-0.01513148,0.07008411,-0.015503963,0.014214129,0.029405335,0.06492599,-0.003474589,0.05474986,0.07721799,-0.021591352,0.069862425,-0.06748425,-0.03235247,-0.07550853,0.007106571,0.037573166
-0.016713936,0.02134663,-0.014343211,0.053112544,0.060173027,-0.091907054,0.011601112,0.064060666,-0.09708615,-0.005957536,0.037061255,-0.027392896,0.01593154,-0.014134224,0.004808616,-0.05029343,0.017148994,0.006862877,-0.007583577,-0.05687259,0.042488333,0.049764846,-0.056862388,0.026106784,0.025678528,0.03967067,-0.024399502,-0.002067368,0.06653894,0.05336934,-0.012345941,0.001854921,-0.016929211
-0.037513215,0.01328096,-0.025820445,-0.04865647,0.032284457,-0.033379227,-0.026360504,0.004900554,-0.060794406,-0.057381976,-0.011204604,-0.026435126,-0.021866722,-0.002559224,-0.061403085,0.016872127,-0.06149044,-0.029354222,-0.014612481,-0.06360619,-0.046762034,-0.032125235,-0.020866161,0.037242007,-0.002326241,-0.0342751,0.00748552,-0.020695817,-0.00811745,-0.043492634,-0.05058819,-0.014435178,0.046825726
-0.079271056,-0.00335289,0.027445335,0.030825103,-0.03494224,0.03424848,-0.019766744,-0.043743983,0.057235666,-0.006865737,-0.003173921,-0.05712604,0.000113333,-0.018387625,0.039952874,0.03741954,0.025410268,0.06535028,-0.019800985,-0.005618247,-0.017632762,-0.04424835,0.042895243,0.03129615,0.017155172,-0.011340417,-0.006799935,0.001065841,-0.0087993,0.012040547,0.04765275,0.007819498,0.001791713
0.055539213,0.032252148,0.04906872,0.063661255,0.04198405,0.061070338,0.042535406,0.044775356,0.041960202,0.055404883,0.04214219,0.03327265,0.053534854,0.043866556,0.060548756,0.040397163,0.027268438,0.03104743,0.051455025,0.07270687,0.009535558,0.061276518,0.06197372,0.0497991,0.015627718,0.045366436,0.050610997,0.062254302,-0.01410106,0.030639824,-0.018094856,0.021351013,0.026489846
