,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,guineapigs,horse,kangaroo,lion,monkey,moose,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,walrus,whale,wolf,zebra
bat,1.0,0.3939638640971389,0.346069331849995,0.34867613064136704,0.4680996922815104,0.43819173908545117,0.40538157851968615,0.40951821167149005,0.30018382151897405,0.44005032682860046,0.30299861051916843,0.2910618470979809,0.36639362971618894,0.26807351678372804,0.4150246175099125,0.434610824831972,0.3629082011492274,0.41880029422969334,0.38134965957838873,0.47528751339765796,0.39754061986522415,0.354985759938669,0.352936977526755,0.38726381911548624,0.3164249778756837,0.36978432018680696,0.40798607979992163,0.428249208106144,0.35148928752977326,0.3416376397031935,0.3534658813082263,0.3189040391409874
bear,0.3939638640971389,1.0,0.4119341343729708,0.28717145297233726,0.44500663993073786,0.41302222534668187,0.4216488189787788,0.4663633015745485,0.3092562834704362,0.3964942870188306,0.3364376954603323,0.32756035836042474,0.33977599361143285,0.24132789260667797,0.42628078764019084,0.4127754635864801,0.49098996013746077,0.3907333847132537,0.42321853273804866,0.3142526053788639,0.3496479586244494,0.3990061402860472,0.4226187346796517,0.3502466873577901,0.38698210767317853,0.36776421810791526,0.33443772925840975,0.45064462666468086,0.3406354817636378,0.4115603558356654,0.4587073075711976,0.2957879280700517
bull,0.346069331849995,0.4119341343729708,1.0,0.4119479748277499,0.34616278456608207,0.5748645392789093,0.3059051402112428,0.3879639979378273,0.27452409751848283,0.4220968678646867,0.2907940556661177,0.3119409816023321,0.3589615924571824,0.2480377387517071,0.4588792638759003,0.25796573022796854,0.3500501974239585,0.33030391229933986,0.3069430353300622,0.30272809743750595,0.42131575231422724,0.31183930485460776,0.21538375408201493,0.20004949638477543,0.23106230063423905,0.30923388897396986,0.26103290752936514,0.46674598158183667,0.34186569295386815,0.32995606136044286,0.45059900222709093,0.18459871382952897
camel,0.34867613064136704,0.28717145297233726,0.4119479748277499,1.0,0.30063292425241794,0.38634833236315447,0.37573070202605274,0.3089114040513431,0.2502696102595803,0.4511403865512096,0.24184202398126697,0.2923015061523042,0.39903039920564765,0.301279149909244,0.36290599701928716,0.44642154637899767,0.3509270459847298,0.38285543090323204,0.43022215914823136,0.22740589042886306,0.41103940369370506,0.3531692283854335,0.31422814093613805,0.22089138381713502,0.29817377707523884,0.31731869665264445,0.3760189759450694,0.3348105824802001,0.36889655896247087,0.43423369525512234,0.3752048660793913,0.3460642800400954
cat,0.4680996922815104,0.44500663993073786,0.34616278456608207,0.30063292425241794,0.9999999999999998,0.4396569769636718,0.35408363741740634,0.6237586526909151,0.31890764616761236,0.39623450170619234,0.3624940588826129,0.31027342453201645,0.4149459258315261,0.33954856783089704,0.5410542067279386,0.36363583940720723,0.44665973601259923,0.48323952673090487,0.3384369053450953,0.5705878229895855,0.4740017150267063,0.3533575608387005,0.5138495629372686,0.3066089320851708,0.24814117124266066,0.31182421824486184,0.4034563310367121,0.47262307890796174,0.2975626945774017,0.392410448311058,0.4450804809778638,0.342276142434651
cow,0.43819173908545117,0.41302222534668187,0.5748645392789093,0.38634833236315447,0.4396569769636718,0.9999999999999998,0.42504162619120645,0.45768511886500485,0.3718720840811731,0.5324827088811884,0.32346812948171877,0.3609077750923806,0.44629530480418156,0.267494675507586,0.5537185771739583,0.4618330993742219,0.3127119077947913,0.43590998215677557,0.40453179804325723,0.3686655480677352,0.5070622437139971,0.33990416684364033,0.3942212332429169,0.25595611475821234,0.23034332794836243,0.36435388083937514,0.3732778056694698,0.4270376577927829,0.35901492327257756,0.4499073803596887,0.4094229035107162,0.32996051947531324
deer,0.40538157851968615,0.4216488189787788,0.3059051402112428,0.37573070202605274,0.35408363741740634,0.42504162619120645,1.0,0.43079812795927597,0.25438832161662694,0.45675649567237286,0.3880703128777957,0.472283575670715,0.46922782776135485,0.2909827993295564,0.4802334107425885,0.42286552184125803,0.411130661836411,0.34369468123582914,0.5255163822482296,0.39601763900481535,0.3802832272404435,0.4582316922986298,0.4644780353487319,0.3550541834282013,0.26082739563359736,0.37362809732603597,0.44134058531728826,0.3761201727252894,0.26231941680600357,0.3114257937248872,0.4046555569543241,0.3292531906934306
dog,0.40951821167149005,0.4663633015745485,0.3879639979378273,0.3089114040513431,0.6237586526909151,0.45768511886500485,0.43079812795927597,0.9999999999999998,0.3260914272930403,0.37632522975237037,0.37378680737748216,0.30778479939936476,0.429811631451656,0.3725390975528622,0.5956302460237533,0.35525576816673765,0.39988238707711077,0.47577020967669204,0.35106403711195555,0.4964046824419974,0.45173934262007687,0.32820357759159546,0.5229291280794162,0.29775439540076054,0.27859515443008975,0.32209572248820784,0.3443134839924692,0.3767167019872587,0.2997253707379658,0.36834711021155764,0.5260397908805389,0.32514935996147654
dolphin,0.30018382151897405,0.3092562834704362,0.27452409751848283,0.2502696102595803,0.31890764616761236,0.3718720840811731,0.25438832161662694,0.3260914272930403,1.0,0.34684533764274095,0.36222547528421545,0.3330575768311006,0.34747210946392104,0.28888325690094985,0.309331358333403,0.35300485340381305,0.3055324758188839,0.3925343664886898,0.25476742461100454,0.3052856782891977,0.3297974604289984,0.2983948918014441,0.23136817598851167,0.31946908500113425,0.31616961845949687,0.2138949750234227,0.21721287023087044,0.30678601988277254,0.4057635066314593,0.4600464078524156,0.29011899805172403,0.277700476566888
elephant,0.44005032682860046,0.3964942870188306,0.4220968678646867,0.4511403865512096,0.39623450170619234,0.5324827088811884,0.45675649567237286,0.37632522975237037,0.34684533764274095,1.0,0.23943605569406612,0.5317287406356023,0.40172023390069256,0.30568484145697405,0.47674290122428786,0.4582106630255218,0.5054773676678089,0.42282804810664665,0.4035027992977951,0.36443337500348305,0.43346137672292173,0.44400913056261804,0.3923995891049975,0.38273225553545887,0.32583794656738485,0.399130927590022,0.44429467822902446,0.5129783909254625,0.47676409401003705,0.4386791917884547,0.40470056169329993,0.39864543031492516
