,bagpipes,banjo,bell,clarinet,drum,guitar,harmonica,harp,piano,saxophone,trumpet,violin,xylophone
bagpipes,1.0,0.4144314410368649,0.28674572144490496,0.42177565530334193,0.4576912992378357,0.40439874130116604,0.5733954699850486,0.5906074255874711,0.4074298843862978,0.4431677609429867,0.540165379802413,0.45849538589892025,0.31990467866180683
banjo,0.4144314410368649,1.0,0.23915700981053067,0.3864091657226326,0.3681038871339506,0.4571395497726449,0.44338485413757533,0.4502472876310575,0.443965249694229,0.406568517445397,0.39838190849354005,0.46900449553363255,0.34599818635431134
bell,0.28674572144490496,0.23915700981053067,1.0,0.2505718181451244,0.2836627714060186,0.262086641802579,0.15743538421531367,0.33093516809386336,0.3398274410373401,0.28525142506279866,0.4034486689564363,0.31545887448414,0.15458537403969186
clarinet,0.42177565530334193,0.3864091657226326,0.2505718181451244,1.0,0.47899347429943706,0.46717240776345026,0.49597242334403235,0.4316262511209039,0.5514071877395044,0.7125150823591839,0.5860027385554722,0.47054916422974247,0.4316203952934641
drum,0.4576912992378357,0.3681038871339506,0.2836627714060186,0.47899347429943706,1.0,0.41046579619930923,0.4281603225734576,0.34590719627347055,0.4343337400929401,0.42088047636314063,0.4613052207008026,0.38970596781076094,0.37701487796233213
guitar,0.40439874130116604,0.4571395497726449,0.262086641802579,0.46717240776345026,0.41046579619930923,0.9999999999999999,0.4837576692521479,0.37294343935218566,0.6343258795156148,0.4463348748741518,0.4303392474505052,0.5184249712694863,0.32988884798090723
harmonica,0.5733954699850486,0.44338485413757533,0.15743538421531367,0.49597242334403235,0.4281603225734576,0.4837576692521479,0.9999999999999998,0.599726758629997,0.5288248496990994,0.5220062988897191,0.4849082654430553,0.4443240867725702,0.3741348338829975
harp,0.5906074255874711,0.4502472876310575,0.33093516809386336,0.4316262511209039,0.34590719627347055,0.37294343935218566,0.599726758629997,1.0,0.44255086755503303,0.4104154766199072,0.47394917090103306,0.5322148178174897,0.33865989563374366
piano,0.4074298843862978,0.443965249694229,0.3398274410373401,0.5514071877395044,0.4343337400929401,0.6343258795156148,0.5288248496990994,0.44255086755503303,1.0,0.5458981553837525,0.5292656659688177,0.5921308767036043,0.3890856462146418
saxophone,0.4431677609429867,0.406568517445397,0.28525142506279866,0.7125150823591839,0.42088047636314063,0.4463348748741518,0.5220062988897191,0.4104154766199072,0.5458981553837525,1.0,0.6406208273461698,0.49568049759351673,0.4008285445218842
trumpet,0.540165379802413,0.39838190849354005,0.4034486689564363,0.5860027385554722,0.4613052207008026,0.4303392474505052,0.4849082654430553,0.47394917090103306,0.5292656659688177,0.6406208273461698,1.0,0.5213129954706957,0.2914494976222577
violin,0.45849538589892025,0.46900449553363255,0.31545887448414,0.47054916422974247,0.38970596781076094,0.5184249712694863,0.4443240867725702,0.5322148178174897,0.5921308767036043,0.49568049759351673,0.5213129954706957,1.0,0.359525452156118
xylophone,0.31990467866180683,0.34599818635431134,0.15458537403969186,0.4316203952934641,0.37701487796233213,0.32988884798090723,0.3741348338829975,0.33865989563374366,0.3890856462146418,0.4008285445218842,0.2914494976222577,0.359525452156118,1.0
