,alien,angel,arrow,bow,crown,dinosaur,dragon,fairy,genie,ghost,halo,hook,king,knight,map,mermaid,monster,mummy,pirate,queen,skeleton,snowman,sword,treasurechest,unicorn,witch,wizard
alien,1.0,0.37623979906993277,0.24317768236845894,0.22598592013022045,0.250854705652345,0.28366746449369207,0.37640562673202294,0.32015455207217336,0.23020200995007023,0.44485023107031263,0.35750930544976856,0.15288238572608248,0.25758344685254864,0.2311634514019485,0.1569332800538259,0.35799860664568706,0.3400277506443805,0.3622486996189114,0.34239392743223673,0.30077582802138636,0.3132587204422579,0.2971454850829809,0.17929439254765978,0.14385360086628196,0.3091693261935966,0.3664930966672485,0.28862314878916373
angel,0.37623979906993277,1.0,0.3174155399248739,0.3739622898758469,0.2968123977016409,0.15114199196302114,0.4741778800101648,0.500091794530002,0.24086088021279406,0.4070702473168174,0.4124585415512666,0.24238327715517893,0.2578105932854391,0.3057500656588491,0.16585557359995917,0.3009547102047212,0.3104666599312469,0.3687167684599093,0.2759718284008039,0.27418188518053355,0.32958936939884687,0.2742194411453829,0.2869036390583932,0.1584304768035667,0.28486559909142906,0.30819193795244404,0.19557613119091255
arrow,0.24317768236845894,0.3174155399248739,1.0,0.5720422374002221,0.3238207875952346,0.11724472360715277,0.38851708320680656,0.3112234803307343,0.14600214884036955,0.25379519592976396,0.14055211611937946,0.323477238241497,0.2945908540223754,0.3753249910586208,0.39737462154937453,0.15350506541929787,0.2187566582003232,0.11517857628544736,0.28406321497428366,0.2079773643314491,0.21159345775469063,0.2715039191275044,0.2976413332549497,0.2439173019563825,0.2135096166888949,0.2358930536589846,0.2506276474808382
bow,0.22598592013022045,0.3739622898758469,0.5720422374002221,1.0,0.4822945744351952,0.32723806435013136,0.42276030648776297,0.3095324099819813,0.19788573128830622,0.24707454654679517,0.24374881872146226,0.42834940275804545,0.26107417405514655,0.32629813387093876,0.29299583969801724,0.18539197107295524,0.19645248726130227,0.17305328006461373,0.2859353245247944,0.25756430928489327,0.27365800167204357,0.3391862455268271,0.4707625613630928,0.2641466876110654,0.35392823161240183,0.2697148272348837,0.2622245783242496
crown,0.250854705652345,0.2968123977016409,0.3238207875952346,0.4822945744351952,1.0,0.21800117688661258,0.3933953099744538,0.31582920416098614,0.1716739861885036,0.30411081069764667,0.3638586125977272,0.3552023805079302,0.4491250464479557,0.4004838575919283,0.24333741793550034,0.18087011313493306,0.28034092569431723,0.26055478180369107,0.2728551640785304,0.472576796790958,0.238604248569233,0.2535864518906653,0.3818830251500822,0.27516080402022447,0.3092582865886062,0.2731760742295737,0.2378978619782568
dinosaur,0.28366746449369207,0.15114199196302114,0.11724472360715277,0.32723806435013136,0.21800117688661258,1.0,0.4296200361709508,0.20909039788630202,0.3183720952803861,0.20835100864354017,0.22231280949848709,0.26336996396310663,0.23824596880029159,0.23953093694930871,0.11402523021952549,0.33682284118087824,0.2697208295377955,0.26610910638190177,0.16807699873315118,0.18753394255355071,0.3636486833580742,0.32046939388779017,0.2430763474410128,0.20910858330459492,0.42413687495278496,0.23070614997428263,0.28006373649602023
dragon,0.37640562673202294,0.4741778800101648,0.38851708320680656,0.42276030648776297,0.3933953099744538,0.4296200361709508,1.0,0.46182941932862276,0.284237272702641,0.3717961997117407,0.3338637635764363,0.2821177453765932,0.45156634765931325,0.41758769637529625,0.2814870213990368,0.31491109243058824,0.4126918833174228,0.36343128007131,0.35786161684632256,0.418349705896234,0.3627809828465841,0.3649217387055983,0.461507083649896,0.1826993268383218,0.44866999664636165,0.31532872527441924,0.35942622907902044
fairy,0.32015455207217336,0.500091794530002,0.3112234803307343,0.3095324099819813,0.31582920416098614,0.20909039788630202,0.46182941932862276,1.0,0.35766992309476775,0.4025990568838813,0.23974999196358737,0.24639504119277622,0.24551704300680577,0.34344802481834724,0.17962465183084242,0.4106825685178963,0.34362912108243404,0.34204438178113183,0.3880359074935179,0.3937178314061751,0.19935094486921412,0.3042487412221935,0.31997969753275124,0.1832982213503227,0.40164157264716494,0.44969822880820476,0.34670408584593493
genie,0.23020200995007023,0.24086088021279406,0.14600214884036955,0.19788573128830622,0.1716739861885036,0.3183720952803861,0.284237272702641,0.35766992309476775,1.0,0.24772000066120048,0.09038033908835796,0.28485600356965546,0.20018598617316263,0.23049533030662972,0.0,0.416213095484383,0.22119855346705086,0.311606528013038,0.22015975361133666,0.23751309682434407,0.2507647714208754,0.36338319161673005,0.17055164777836374,0.21672424743383856,0.3103777124529272,0.3591872146200523,0.21707855506241924
ghost,0.44485023107031263,0.4070702473168174,0.25379519592976396,0.24707454654679517,0.30411081069764667,0.20835100864354017,0.3717961997117407,0.4025990568838813,0.24772000066120048,1.0,0.328906759685057,0.29472706202672394,0.2880349911125476,0.32801626702822984,0.20492004282505438,0.256079524071118,0.2911003992626491,0.35836475259645484,0.3043541776439921,0.33628430009569854,0.3436037989805121,0.3597738370390282,0.2736745239289604,0.2756409068572676,0.27425688753706123,0.400374815368005,0.2581929449611722
