,acorn,bamboo,cactus,cloud,desert,feather,fire,flower,garden,grass,leaf,lightning,moon,mountain,palm tree,plant,rain,rainbow,river,rock,roots,shell,smoke,star,stem,sun,tornado,tree,volcano,waterfall,wave,weed,beach,cave,cliff,island,snowflake,sunflower
acorn,1.0,0.2201945125494038,0.2298290225530495,0.09254526654791606,0.18987851274166567,0.24986651030917117,0.25354952246624485,0.14524648611240043,0.1517468252243941,0.18777333888099657,0.24707457447841208,0.2644643866280132,0.19515488555551386,0.23078174031603016,0.22486742791504377,0.1974926481228363,0.24507932390385712,0.24243300431358972,0.08926317324774347,0.21499246087329804,0.33813740855411734,0.20731074525829463,0.17962663391580436,0.16652613054790022,0.27009736632702686,0.16048541246602133,0.1957333638039096,0.30675535921685226,0.21773373535870288,0.2281827929906577,0.2415691761129659,0.17300379724630766,0.09680930019080725,0.31933953859195163,0.24464731401379902,0.20427395846925545,0.2581330871139723,0.183524453105103
bamboo,0.2201945125494038,0.9999999999999998,0.41348110366900015,0.27640166082871775,0.2920684221216957,0.3525626642532854,0.37669950175361366,0.32035520604375545,0.31579096278747243,0.38028893336489855,0.38433210649429794,0.349829193556644,0.21825905323763672,0.30502335314755114,0.34405138265582025,0.41718588507983334,0.3323945669129882,0.36949606014757586,0.41713221185388183,0.3151639741803043,0.36150055154910565,0.2706021134107921,0.21664768417595393,0.24672646521806385,0.36475012821712505,0.30358896690364234,0.2712064179940503,0.3880882824329486,0.18516085647420177,0.277242016291684,0.26318365317983194,0.33181148512817105,0.25349640415818464,0.18575183343071477,0.2757285649364769,0.17472350383439617,0.23384894807946643,0.29510699226323744
cactus,0.2298290225530495,0.41348110366900015,1.0,0.2825124414150506,0.46731900407349625,0.19648573687501303,0.3899039272329161,0.33861611713856776,0.2907783723240157,0.4003647085095783,0.28741453884367507,0.17729557689033837,0.26214790207728234,0.28262103733089494,0.33587622599380085,0.4274082797078128,0.3343915151054191,0.3132863085646693,0.3083478226903944,0.3454901618814089,0.2795636157922978,0.3167360378085682,0.2198968554169508,0.24812890052259373,0.23789856164625223,0.3215306701250553,0.3136852357397235,0.2932968352807084,0.2535721816216673,0.28396527078267053,0.24673378076626695,0.32262763188410093,0.19146504901842532,0.2564797086939685,0.26859173712639306,0.20179621110115376,0.3151241553411219,0.31639088623947664
cloud,0.09254526654791606,0.27640166082871775,0.2825124414150506,1.0,0.3503376222497372,0.3462443883182533,0.3707710652854793,0.3899044372725773,0.3138976460719114,0.36593185955480967,0.4150355613891037,0.5226652552596692,0.38533808923861934,0.5018234747594611,0.26908923945381713,0.39079959032946177,0.5078541406492015,0.4596599273397066,0.38639364795331566,0.3547447701641453,0.2427537316617936,0.3001182146297421,0.39523422780559325,0.3740384972628672,0.2644323710648334,0.43009035577637256,0.41210012939180984,0.37558254604702324,0.3589930792705438,0.3283947055299008,0.45045272934705105,0.245859689840782,0.33457413110792844,0.3064491971339498,0.38652428988607324,0.2831987502891159,0.4024974806650353,0.28369399931101524
desert,0.18987851274166567,0.2920684221216957,0.46731900407349625,0.3503376222497372,1.0,0.24597059895577822,0.39947572626237837,0.29530199314727157,0.3176791860538184,0.3801500218883489,0.3363638756093743,0.24831194877522167,0.3366990079906338,0.3891922057707641,0.391391052862176,0.36848077207985286,0.43944323077390557,0.3691487194262121,0.37850364048280205,0.38432835917022723,0.24903836182345607,0.27360036178100644,0.31593370953991684,0.3297244245564359,0.2229106281488089,0.3913619054383206,0.27745612744773207,0.3369455370110539,0.3364281116394504,0.30768083232791765,0.37567125324438755,0.21648190064616546,0.3784994071019627,0.3170232892153987,0.30524105295158654,0.32216600302815646,0.27387211022410285,0.19846830632931378
feather,0.24986651030917117,0.3525626642532854,0.19648573687501303,0.3462443883182533,0.24597059895577822,0.9999999999999998,0.33031006014701636,0.36669917860695933,0.22795361584465346,0.3295450660001005,0.3828235979383473,0.2988684472076635,0.3179498715511523,0.3131258358769671,0.33819637240835443,0.2898217296422074,0.34043894217005377,0.31322546221225345,0.2918845032431514,0.3553939080750359,0.25814555494275093,0.2785235782304447,0.2851320257671548,0.29390292953394925,0.32818515975163276,0.3032173008597818,0.23671172069351465,0.3443256790966458,0.21610805217269247,0.31431828632167,0.3297001359136248,0.24934668598382426,0.28982056753993213,0.23183545251637427,0.3488662842346487,0.2463014305759279,0.39832399349665804,0.3005649112864348
fire,0.25354952246624485,0.37669950175361366,0.3899039272329161,0.3707710652854793,0.39947572626237837,0.33031006014701636,1.0,0.34653199536714685,0.3295529559172041,0.39178201540052826,0.44747793404566893,0.4935227170826617,0.32185811686287,0.3107435635378648,0.306389302091967,0.4275244506141178,0.4020492301862695,0.36564997075042327,0.3935754542935618,0.44260264509153857,0.27323342403624595,0.3224961696944031,0.5604156945565203,0.4716175165139407,0.30662924026539984,0.4868725573953828,0.35702687711760817,0.4891535925158639,0.3559956706897114,0.3200279728516855,0.46391206342770774,0.322731538081368,0.3521298646700217,0.35190123695841136,0.3535998689285208,0.3054032099699646,0.291944032959492,0.20163048880302514
flower,0.14524648611240043,0.32035520604375545,0.33861611713856776,0.3899044372725773,0.29530199314727157,0.36669917860695933,0.34653199536714685,1.0,0.4584416720326191,0.3858849643032862,0.46339147743879605,0.34786053553565477,0.3516716969313475,0.3238127782299707,0.29838147808013904,0.5736327596661851,0.3740928127548572,0.23824850021511768,0.3166657166398056,0.24947462222724148,0.2546155833607371,0.2754717110229743,0.34584407453954813,0.392050141350873,0.40461542343921364,0.3399735696907409,0.2239933908483831,0.42581248763822344,0.1546019669853851,0.28708126347317364,0.26254571194806275,0.323361609516994,0.2740955971563699,0.22721010148197573,0.2317006503016137,0.2744849274945569,0.3759962805111825,0.5621274167509214
garden,0.1517468252243941,0.31579096278747243,0.2907783723240157,0.3138976460719114,0.3176791860538184,0.22795361584465346,0.3295529559172041,0.4584416720326191,1.0,0.4949319243065793,0.38771289385037067,0.2512086817512925,0.29274781304748354,0.35462094183961557,0.26442195674342484,0.5067014155724178,0.3688044100839769,0.31391888801846957,0.2990523090554502,0.2996091904169951,0.2336792653799704,0.21292028650189687,0.30880269555136153,0.32843946983921113,0.26168032802419483,0.4555657531902414,0.23112063051540865,0.4382685925015666,0.13427402521150356,0.1787303580351799,0.25998537715775427,0.3950909631806938,0.3981591750162985,0.33773170571196964,0.28782894295580586,0.4242463131373244,0.29022568843259355,0.3655667243518397
grass,0.18777333888099657,0.38028893336489855,0.4003647085095783,0.36593185955480967,0.3801500218883489,0.3295450660001005,0.39178201540052826,0.3858849643032862,0.4949319243065793,1.0,0.4809467936356633,0.30114628612944405,0.26152532961301256,0.3618307086195669,0.2993866818370998,0.4965581206726779,0.4426709834787691,0.30176638736386086,0.2931667448972499,0.3591465696645969,0.26898939149750833,0.3300626426135549,0.3738381111556238,0.2578323015486672,0.29413514441039024,0.44626772532942194,0.3118268558447128,0.47949717123527147,0.297832278196986,0.27033768273159375,0.32670408250054384,0.5403342941411096,0.349882254296098,0.2491015890433761,0.264589691987399,0.2937863709301536,0.3220039575174145,0.37578523295231214
