,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palmtree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
acorn,1.0,0.22019456279589245,0.09680939204772687,0.22982906396266523,0.3193395653213966,0.244647333018714,0.09254536052277018,0.18987858800215318,0.25354959004343347,0.14524662281723177,0.26072648625751604,0.15174691072610458,0.1877733521173065,0.18830103680700738,0.25621901990611406,0.20427405967836643,0.26431388770430897,0.24707461876419035,0.26446438405678085,0.195154899363864,0.23078177836448666,0.3060912803552145,0.2566022261509395,0.08074210839640983,0.24042748293723692,0.197492745432714,0.24507935113237878,0.24243309025783255,0.0892632240542649,0.21499255003747875,0.3381374687101142,0.2548611116306958,0.17962658971442247,0.2581331380552614,0.16652613421417717,0.27009741788606634,0.160485420897457,0.1835244682975412,0.19573340542327422,0.3067553350411577,0.2177337704462149,0.2281828814813468,0.2415692542747505
bamboo,0.22019456279589245,1.0,0.25349643724345694,0.41348107965331327,0.18575181569175847,0.2757285901636598,0.2764016700229732,0.29206848490784654,0.3766995017297228,0.3203551831909456,0.35424157339395523,0.315790968992529,0.38028893228354566,0.20763868649760497,0.2019869319930312,0.17472350120215996,0.32822383958335033,0.3843320991859043,0.3498291612919153,0.21825903651293488,0.30502332862030557,0.3234720346997568,0.17948954970862574,0.08979210929892412,0.2968665870802152,0.41718590588662785,0.33239448425927076,0.36949612615574534,0.4171321268879489,0.31516400855833293,0.3615005355632348,0.4205818662887819,0.21664760449413656,0.2338490033592856,0.24672640961620873,0.36475005598405574,0.30358890122192417,0.29510698652296696,0.27120644323068777,0.3880882562221388,0.1851608941691798,0.2772419925268832,0.26318362024540076
beach,0.09680939204772687,0.25349643724345694,1.0,0.19146505260656554,0.1786702971774231,0.3904687888166266,0.3345740898580136,0.37849946712097726,0.3521298857183006,0.27409560473453765,0.32970930123312736,0.3981591288465878,0.3498822284908337,0.24717125953452945,0.23463575616974708,0.5015157379662496,0.3240543905453047,0.31651654536202833,0.24217242083848534,0.2701193882402647,0.41300240185184656,0.11257760076827994,0.2842374417380895,0.1896225288864517,0.2682462381474038,0.37756858689519845,0.3615280813504629,0.3302060173324667,0.4240102943062244,0.42387695086890953,0.2810971940177126,0.33194163605340943,0.3390738022551112,0.34323103279240375,0.3323423658388496,0.21514051875945495,0.47451876539942317,0.19904697989694375,0.1669933488717248,0.36595592969331336,0.27600367870086284,0.29579569391026905,0.4937967777277581
cactus,0.22982906396266523,0.41348107965331327,0.19146505260656554,1.0,0.2564797366774664,0.26859168296474034,0.2825124467940697,0.4673190549276873,0.38990390389753793,0.3386161197438049,0.2874702991118874,0.2907783774858531,0.40036467394795006,0.32808409203749167,0.29270688665690603,0.20179620666486253,0.35572387874777756,0.28741452673221446,0.17729553238078366,0.26214791756576006,0.2826210281879096,0.2577150515752322,0.20034046498983904,0.1305691688212749,0.2386496980080518,0.4274082759347879,0.3343914940434105,0.31328630630109455,0.30834772948619205,0.34549012868509865,0.27956361538033736,0.2480249015012379,0.21989681419995333,0.31512413478375945,0.24812886735360373,0.23789857248441804,0.3215305989961226,0.3163908911600475,0.3136852163928381,0.29329682838566185,0.2535722058141652,0.2839652499276303,0.2467337542252408
cave,0.3193395653213966,0.18575181569175847,0.1786702971774231,0.2564797366774664,1.0,0.4081858558219631,0.30644923493806564,0.31702337089166144,0.35190122938050483,0.22721013180683358,0.3871497804623436,0.3377317582114163,0.24910165633065995,0.19170704183759613,0.35990626877347354,0.3667603772771352,0.3994810569721079,0.1806239649001683,0.2664394529799652,0.3700792266699885,0.44213762510894616,0.33384996133509515,0.3154243503355464,0.21790628028946413,0.2751811766048997,0.28025960778524195,0.26574456527068113,0.19416527233205905,0.25853489052129763,0.331549650556356,0.2832629479315727,0.13087346158339175,0.2767108025785444,0.2037893072622654,0.16137838485454825,0.25241016019608353,0.2637908133815865,0.2179521110229642,0.18182126031229962,0.31761063557916147,0.24821049366080028,0.3847113344313471,0.2797026860426619
cliff,0.244647333018714,0.2757285901636598,0.3904687888166266,0.26859168296474034,0.4081858558219631,1.0,0.3865243137100359,0.30524115156139575,0.35359985676694095,0.2317006890184159,0.34063831525910215,0.28782896008905157,0.26458969153650813,0.21509646164894114,0.34698354434122625,0.43739659142288345,0.37126021451200053,0.3809403628742365,0.3440744856190736,0.3742613264305109,0.5350755152408506,0.29939578693666113,0.24838128004931348,0.26766659693484596,0.30084908593109727,0.30573102117061546,0.37021665551002014,0.3418182430160075,0.4214105116238156,0.4364197103795995,0.3671746770540314,0.24444278208885617,0.3468694971510884,0.23545063250173248,0.2894544132450829,0.35627893779520625,0.4070412111688484,0.32428670988991404,0.2720373005926948,0.36769175446917735,0.38297660018966884,0.4309906362383491,0.398783636604092
cloud,0.09254536052277018,0.2764016700229732,0.3345740898580136,0.2825124467940697,0.30644923493806564,0.3865243137100359,1.0,0.35033768546273114,0.37077106129488047,0.3899044696041698,0.3546836607079229,0.3138976047959401,0.36593193773087596,0.2645825331709455,0.3207597106416342,0.2831987608638036,0.3127333401298793,0.4150355902149352,0.5226652524559291,0.38533810067526375,0.50182344865779,0.2477552352833433,0.24156606475559406,0.2162396016147563,0.24108479413687522,0.39079959342820414,0.5078541571555125,0.4596599950177003,0.3863936653150706,0.35474476857446824,0.24275378683094972,0.30165743485650953,0.3952342285022352,0.4024974710901168,0.37403849329384387,0.26443240988025196,0.43009036390840216,0.2836940217334849,0.41210019677846743,0.37558263866491315,0.35899311623086805,0.3283947347122528,0.4504526962719728
desert,0.18987858800215318,0.29206848490784654,0.37849946712097726,0.4673190549276873,0.31702337089166144,0.30524115156139575,0.35033768546273114,1.0,0.39947582699087514,0.2953021302316725,0.40669811059447514,0.3176791898242911,0.3801500602968605,0.37558255536155305,0.3807149390668818,0.32216610510725574,0.4658521830145833,0.3363639168831507,0.24831195572360631,0.3366990829436871,0.38919226325913747,0.2873362476159631,0.24044200539373317,0.14538240096645505,0.19757205006336231,0.3684808574395484,0.43944328584489134,0.3691487884681526,0.3785036741111314,0.3843284747089246,0.24903845067684516,0.20681095252830883,0.3159337471912982,0.27387212395987204,0.3297245176732003,0.22291070617694753,0.3913619971851894,0.19846832732209907,0.27745616578735954,0.33694555722000663,0.33642814491407114,0.3076809248396535,0.3756712786801951
fire,0.25354959004343347,0.3766995017297228,0.3521298857183006,0.38990390389753793,0.35190122938050483,0.35359985676694095,0.37077106129488047,0.39947582699087514,1.0,0.3465319828539464,0.42454635129302143,0.3295529370397654,0.39178201298108584,0.4092074118434461,0.417713602248063,0.3054032204702919,0.4995260291531134,0.44747795470245133,0.49352263690517684,0.3218581392554378,0.31074353491391815,0.18588932284509718,0.30957158165426735,0.18485111011341715,0.3150577591692104,0.4275244620853391,0.40204919094741076,0.3656499869813431,0.39357538240162127,0.4426027180591099,0.27323341920624267,0.18337654596663544,0.5604156913937263,0.29194401706196726,0.47161752013185465,0.3066293013792788,0.4868725095846498,0.20163049913090325,0.3570269161156525,0.48915359706483574,0.3559957286537533,0.32002798637322205,0.46391203574295814
flower,0.14524662281723177,0.3203551831909456,0.27409560473453765,0.3386161197438049,0.22721013180683358,0.2317006890184159,0.3899044696041698,0.2953021302316725,0.3465319828539464,1.0,0.4481628395266428,0.4584416798015247,0.38588498140489347,0.2603348785169648,0.37820106805506737,0.2744849114436101,0.14578073340722986,0.463391486210303,0.3478605509327731,0.3516716782949474,0.3238127366380421,0.2957449887634638,0.26965699430969914,0.21018831857110576,0.38300850526030916,0.5736327337409668,0.3740928174193191,0.23824857709197744,0.31666565586209616,0.2494745897217936,0.2546156075572674,0.22005675769353017,0.34584403064227764,0.3759962636441032,0.39205005586898656,0.40461550478195085,0.33997351022546396,0.5621274176068253,0.2239934476282731,0.42581249958079326,0.15460201047365074,0.28708128888151696,0.2625456848675962
