non mammal,alligator,ant,butterfly,caterpillar,chick,crab,dinosaur,dragon,duck,eel,fish,fly,frog,jellyfish,lizard,lobster,mosquito,moth,octopus,ostrich,owl,peacock,penguin,rooster,scorpion,seahorse,shark,snail,snake,spider,turkey,turtle,worm,dove,dragonfly,flamingo,goldfish,hummingbird,ladybug,pigeons,seagulls,swan,woodpecker
-0.075003095,0.014730127,0.014560042,-0.018738337,0.012469208,-0.019345723,-0.016708404,-0.034374703,-0.06705755,-0.033401374,-0.024482122,-0.07735302,-0.06912824,-0.038351662,-0.002550528,-0.028087324,-0.006744295,0.025713013,0.022184262,-0.017378347,0.027629055,-0.005332919,-0.007198502,-0.018570833,-0.021412628,-0.04288142,-0.03331815,-0.031274702,-0.06091175,-0.01868266,-0.032281414,-0.063992426,-0.02011265,0.015072503,-0.002142584,-0.032798104,0.02141565,-0.045154806,-0.020328755,0.006447664,0.002424371,0.022004288,0.042747248,0.028284721
0.045418527,0.040603742,-0.001419934,-0.03031677,0.050707284,0.020439431,0.00291118,0.04267667,-0.027737835,0.035845205,-0.008973165,0.02230212,-0.031446528,0.01866604,0.040363926,0.05847764,-0.03385547,-0.004876561,0.03311599,-0.043484572,-0.032911036,0.01685717,-0.00482151,-0.010747732,-0.022054505,0.011689613,-0.005540989,-0.020928347,-0.025229175,0.00629889,0.004006581,-0.007390125,-0.018665092,0.007721299,-0.004079699,-0.009922821,0.034144234,-0.039427232,0.008423487,-0.012254685,0.050243013,0.04156318,0.002934135,0.06357498
0.007808991,-0.050205823,0.047731046,0.063497774,-0.020498924,0.03553802,0.006999939,0.06700475,0.015640425,0.010901392,-0.028601216,0.033705667,0.06831587,-0.03935644,0.03206667,-0.004588754,0.036091212,0.048938595,0.049368247,-0.030684855,0.023399413,0.042038925,0.076896146,-0.002914655,0.05665344,-0.037547432,0.008146188,0.04260727,0.07247433,-0.035804823,0.046698958,0.06313302,-0.00157054,0.01061539,-0.043116275,0.042657748,0.021701958,0.01325565,0.06060464,0.04393414,0.06078496,0.07485118,0.06687467,0.04072663
0.001550301,0.01693609,0.02350365,0.040250782,0.072425894,0.032646738,0.015317564,0.016861783,0.008028662,0.04998768,0.00826404,0.05012396,0.03985355,0.007856396,-0.012553749,0.03298168,-0.000345365,0.006189059,0.044699147,-0.006439341,0.053705677,0.002334486,0.00442092,0.005245681,0.0473702,-0.023783837,0.028545322,0.038179524,0.056189314,0.046677653,-0.019505156,-0.023993501,0.040145256,0.012630968,-0.038983725,-0.005632644,-0.031073345,0.008290323,-0.022369621,0.019013898,0.010304702,-0.029861266,0.019674568,-0.015331771
-0.016645815,0.001111701,-0.023435783,-0.069432616,-0.07460764,-0.012282783,-0.006243927,-0.057913475,-0.020916112,0.058485247,0.05011271,-0.005401504,0.035412077,-0.025620233,0.058750577,0.02222977,0.03477288,0.00621942,-0.03711688,0.05932592,0.03724152,0.0615562,0.074867554,-0.041292876,0.044372454,0.005244521,0.026758134,0.021929491,0.009567767,0.012764369,-0.013317668,-0.039358597,0.008041078,-0.023444364,0.06874576,0.049665824,-0.013509766,-0.014011115,0.04607217,0.03000736,0.063101515,0.026127312,0.06614491,-0.017302131
0.045005314,0.05747634,-0.058182456,0.041545525,-0.047520846,0.04387307,-0.057959605,0.011906901,-0.007665087,0.056902647,0.04423286,0.021588972,0.07025376,0.022284117,0.026873887,-0.009501211,-0.060033545,0.047673177,-0.042154457,-0.038801834,0.02308799,-0.06163361,0.074376985,0.012780972,-0.02179867,-0.04348743,0.014726304,0.05691426,0.014442456,-0.07520138,-0.051449202,0.06540567,-0.058769725,-0.078332506,-0.071225196,-0.043526817,0.024159143,-0.07032946,0.04154781,-0.027426599,-0.06891618,0.058185693,-0.017606122,0.07284405
0.015520182,0.04134262,0.05267709,-0.042668696,-0.07275556,0.06109653,-0.042534914,0.056438472,0.011737205,0.0494566,0.011951863,0.013465662,0.012184841,-0.017581485,-0.03782769,-0.027337156,-0.046611443,-0.026876502,-0.062516205,0.051065966,0.027020358,-0.004718227,0.032383144,-0.004448628,-0.041009013,-0.0720819,0.02436806,0.06842889,0.049577475,0.022205409,0.013549085,0.07154152,-0.044196807,-0.041482896,-0.021846674,-0.028746674,0.06346027,-0.022893643,-0.001886001,-0.061358698,0.059010208,0.06789097,0.055335443,-0.030426668
-0.011049658,0.016211068,0.009609651,0.001750529,0.037537117,-0.018604374,-0.033014964,0.007264832,-0.017845765,-0.019517384,0.009772892,-0.048296668,0.005511226,0.005038045,-0.03028966,-0.05837741,-0.04794203,-0.06176597,-0.017089095,-0.007404944,-0.031463053,-0.00530406,-0.010757721,0.000818866,-0.011262458,-0.006449973,0.011695094,0.019627238,-0.004910324,-0.002206786,0.01216272,-0.013802324,-0.06482525,0.04403596,-0.022946019,0.044934753,-0.01904933,-0.018640127,0.019090127,0.05437693,-0.04557508,0.007217538,-0.01988555,0.07470316
-0.053980444,0.030019158,-0.01591806,0.011244811,0.028316254,0.01202716,-0.038488597,0.01304761,-0.007144514,0.025827236,0.012676976,-0.03996061,-0.023597363,-0.01898383,-0.04401871,-0.006419539,-0.008701319,-0.014947061,0.001135439,0.023822999,-0.002430866,-0.028972108,0.0363048,0.000431321,0.018860945,0.002907938,0.016121376,0.017979719,-0.016537089,0.04822176,0.005688233,-0.022165108,-0.017263873,0.011814683,0.044600356,0.005748679,-0.004614495,-0.053119775,-0.006675567,0.016388167,-0.07338002,-0.077773534,0.023140952,-0.0288433
0.063883975,0.031226967,0.035204347,0.06318762,0.013302876,0.016186964,0.019486737,0.006527595,0.011109617,0.055045217,0.07926547,0.05422768,0.050112534,0.044495124,0.024102408,-0.014159002,0.006288203,0.06409724,0.06461579,0.037168,0.06517478,0.040798575,-0.007159076,0.038773123,0.017938137,0.05773988,0.030713689,0.020651123,0.06340601,0.04230395,0.05178552,-0.015537192,0.028551614,0.06655448,0.060671497,0.007500303,0.031349912,0.05763223,0.06085301,0.047608696,0.060582966,0.039522838,0.021374736,0.07136901
