,ant,bee,beetle,butterfly,caterpillar,crab,dragonfly,eel,fish,fly,frog,goldfish,grasshopper,jellyfish,ladybug,lobster,mosquito,moth,octopus,scorpion,seahorse,shark,snail,snake,spider,starfish,turtle,worm
ant,1.0,0.4644535225322407,0.3897181636861907,0.3239112904397903,0.32611675129960316,0.35660061457557424,0.3587977867390726,0.2640742676532477,0.2540155851538154,0.3116686755724509,0.32236517099347095,0.24415791017039068,0.4365732333667055,0.38669654177538115,0.3638675155578599,0.24981980001245396,0.4365417687429618,0.36785178260819174,0.32790524835361645,0.23972651526877353,0.28510600680729015,0.3191649868821663,0.38564775531497497,0.324541482518768,0.42024019502065657,0.266262211800386,0.33483506323198653,0.42602091682235455
bee,0.4644535225322407,1.0,0.3623714358728014,0.4776852160413304,0.3026878600143319,0.2185296330275528,0.3220059308591712,0.2806963089195281,0.3286033200544878,0.33303135157661323,0.34219738927699983,0.2669394891117314,0.2515632472772771,0.31224759701217586,0.3593655018922097,0.19317658251215686,0.41599096753181564,0.38887513599042833,0.21907703464280126,0.25530924555112744,0.24955245414304694,0.320939570659749,0.3612568019319481,0.3424841040591211,0.3620823805469542,0.31418201701410076,0.24891164849493308,0.24304784766060383
beetle,0.3897181636861907,0.3623714358728014,1.0,0.42351034159676537,0.45260937320476624,0.2613932684346183,0.46250042349827036,0.3704524025148751,0.278487369218561,0.34079685771058643,0.32147876837789435,0.24273854299409348,0.4223455445046128,0.3908935642898842,0.6243434955599635,0.3081478316628028,0.43434657761188034,0.515294588263733,0.3470767027164867,0.4060754954600967,0.2703870074845076,0.3293537743828925,0.4007924039956806,0.2999767187007365,0.47170074659805117,0.3859823561199136,0.31315061251213827,0.420657281147247
butterfly,0.3239112904397903,0.4776852160413304,0.42351034159676537,1.0,0.574431797723935,0.2766589851480191,0.5844214452168667,0.29955847825432147,0.30701706970538156,0.5321350318446544,0.3914945723171023,0.2981629733127641,0.4069915633182333,0.26682675219283536,0.4441106588927477,0.251411676945981,0.4485328000816694,0.59697892539759,0.3202581717872781,0.31407991710009076,0.308953513301399,0.4031001799500432,0.34702605754570093,0.35214475867589146,0.4481365223261765,0.35655902359533176,0.30341038103593143,0.36616976815212254
caterpillar,0.32611675129960316,0.3026878600143319,0.45260937320476624,0.574431797723935,1.0,0.29885037201161047,0.5190896981860383,0.3420835798261801,0.30580706430584514,0.3714099332933163,0.46389884036799567,0.29464166921994495,0.42189074468959054,0.2761825369223603,0.417961828345758,0.24170176473686256,0.34826101637588125,0.5967543759947711,0.2866516753754714,0.3397529212651944,0.2504918735069319,0.2526963395345754,0.4044943876772562,0.3728962967943106,0.4139507304542669,0.2477247668761624,0.3371412935258754,0.4945862619692041
crab,0.35660061457557424,0.2185296330275528,0.2613932684346183,0.2766589851480191,0.29885037201161047,0.9999999999999998,0.24810772248837354,0.3988569713550215,0.4684099849090123,0.2592735059904834,0.3747266722744277,0.31877543939414654,0.3216739466179769,0.3941642978060791,0.27510400679611735,0.6546572021879157,0.3563340705233289,0.22540432244061903,0.4125789558200683,0.44736745435215,0.40956354088047286,0.40783261600626153,0.30897446325330535,0.36938103310666137,0.36156417811169483,0.4842613800193851,0.3777107728669561,0.29533521180880196
dragonfly,0.3587977867390726,0.3220059308591712,0.46250042349827036,0.5844214452168667,0.5190896981860383,0.24810772248837354,1.0,0.3791211028162831,0.24571938008938288,0.4887419044786212,0.3335737602139197,0.2626265003206367,0.5430661191847197,0.3546500950823279,0.49267120023718314,0.314561425388704,0.5409281061807901,0.5504173483110097,0.33894625722695193,0.3951437331766514,0.35168126315749115,0.36070036895216706,0.29274721701219164,0.28154264269593676,0.43328489193293973,0.3673536895470293,0.3586794096815298,0.41482133307143476
eel,0.2640742676532477,0.2806963089195281,0.3704524025148751,0.29955847825432147,0.3420835798261801,0.3988569713550215,0.3791211028162831,1.0,0.5182415019558999,0.22291485344712092,0.407352184261664,0.3361878207624096,0.37329560240975157,0.5474023086223725,0.2600638300918401,0.43416253565423935,0.3124897189317495,0.36126234559439063,0.58640790066525,0.3627538977916991,0.49416228429765097,0.47849947660665126,0.39542337894493573,0.4311205347790168,0.33386697310440805,0.47120279704637325,0.3581606071724087,0.38515170328255
fish,0.2540155851538154,0.3286033200544878,0.278487369218561,0.30701706970538156,0.30580706430584514,0.4684099849090123,0.24571938008938288,0.5182415019558999,1.0,0.3694096731590326,0.4198267941898901,0.6582386091037102,0.247965266624117,0.40121511607677207,0.18355780256990573,0.39277055488914314,0.36762470149359827,0.23046643281562507,0.42867592862009807,0.28287509198269367,0.41702702240025347,0.5343008790028163,0.3970206771819933,0.455767403174119,0.34439844976493794,0.45607713571545805,0.42786785802653093,0.36797881672602795
fly,0.3116686755724509,0.33303135157661323,0.34079685771058643,0.5321350318446544,0.3714099332933163,0.2592735059904834,0.4887419044786212,0.22291485344712092,0.3694096731590326,1.0,0.37820092210997136,0.23898943118777793,0.3716592472469308,0.23302383336707266,0.2421514108896553,0.24468970567555948,0.3353643241720381,0.4517802299670337,0.2456169946449296,0.2787558312840047,0.3221232019591165,0.3528478053985812,0.36820258292497565,0.3608178786070644,0.4051002940805114,0.29757016050741736,0.36230494395342583,0.4120286342097148
