Places and Buildings,africa,airport,australia,bakery,bar,barn,cabin,castle,church,city,eiffeltower,house,hut,igloo,italy,library,lighthouse,pyramid,restaurant,stadium,tent,tepee,texas,windmill
-0.08423663,-0.055877216,-0.03175453,-0.056757245,-0.02891678,-0.05131559,0.024390133,-0.06525187,-0.051413145,-0.026272021,-0.07313119,0.0071714027,-0.044874154,-0.010363682,0.016229639,-0.04290694,-0.05697157,-0.011707116,-0.033514697,-0.04886546,0.007537609,-0.02854518,-0.0008651366,-0.0669488,0.054588236
0.065108016,-0.026111674,0.06430889,-0.06456541,0.026254013,0.021455133,0.047489908,0.05878641,0.009626538,0.02314179,-0.05199877,-0.08508582,-0.011753203,0.014173673,-0.018173339,-0.023524437,0.056050666,0.012700864,-0.0263868,0.06545403,0.055467974,0.012738658,0.0027491795,-0.03616402,0.016458714
0.004083537,0.06460093,0.006186369,0.0020925226,-0.023200367,0.0020735986,-0.023112645,0.024670905,-0.019466192,0.0035533956,0.037125606,0.043315466,-0.018369231,-0.04438062,-0.057028726,0.03345454,0.073399715,0.041714072,-0.03760854,0.016555289,-0.06824646,0.06585683,0.049182415,0.018327296,0.04106
-0.032844827,0.01874573,0.07420023,0.0010397718,0.042909075,0.054992698,-0.0033808658,0.017248048,-0.0045947405,-0.0038307076,0.023439592,0.04125005,-0.014930052,0.035011403,0.021932242,0.005957547,0.013831096,-0.014230199,0.022116823,-0.0018857056,0.041996133,0.02636178,0.050721716,-0.026075285,0.033699438
-0.020338006,-0.056833465,-0.0083041275,-0.054828156,-0.017968558,-0.028702125,0.026934702,0.011429861,0.00027454644,-0.03364852,-0.03185152,-0.062129643,-0.018492633,-0.026892772,0.017774384,-0.049611825,-0.04964605,0.0660385,0.022639388,-0.04800205,-0.0067798663,0.032871157,-0.016140819,-0.056961622,-0.010906316
0.0067304876,0.05599147,-0.03388112,-0.029506665,0.04945043,-0.01591365,-0.009227385,-0.068431996,0.08343931,0.069768645,0.04801299,0.05171294,0.02967414,0.03227211,0.031916287,0.061298274,0.0321275,-0.07220641,-0.061428387,0.000652135,-0.010028208,0.058658943,0.02710608,0.019490287,0.07682272
-0.019485915,0.073174335,-0.05414637,0.0066004945,-0.058030788,0.047472652,0.012702473,0.0747772,-0.053621512,0.05682442,-0.048122082,-0.03648155,0.04574038,0.02699024,-0.014236749,0.023920486,0.04628269,0.0543155,0.049927417,-0.0011091084,0.041282766,0.04333963,0.02028619,-0.0063466583,-0.0054291054
0.010277213,-0.0078202505,-0.030200902,-0.05604248,-0.029792566,-0.0015017521,-0.047331944,-0.033475455,0.0020379114,0.009963948,-0.062389974,-0.07019401,-0.05613086,0.00044842833,-0.0015621572,-0.052415583,0.051691376,-0.021898855,0.059340175,-0.036304332,-0.017956246,-0.021916566,-0.077006154,-0.04916747,0.011187518
-0.08374491,-0.020457432,0.028431566,0.015084582,-0.036172807,0.0013926987,-0.024010604,0.03977564,-0.016248561,-0.018025255,-0.03191374,0.05029012,0.017658142,-0.032666605,-0.04400632,-0.02345976,-0.051048055,0.0067038066,-0.03349329,0.0090663405,0.04856789,0.04485444,0.06785207,0.01224654,0.0022381404
-0.025214845,0.025912609,-0.058650613,-0.018291729,-0.07629534,-0.069401436,-0.015018351,-0.053455252,-0.027357234,-0.06044524,-0.012152681,0.043738242,-0.0105287265,-0.037491273,0.05304741,-0.0047670314,-0.067490324,-0.025243932,0.019960074,-0.036896873,-0.06438987,-0.017188564,0.033736847,-0.033656035,0.037269067
