,africa,airport,australia,bakery,bar,barn,cabin,castle,church,city,eiffeltower,house,hut,igloo,italy,library,lighthouse,pyramid,restaurant,stadium,tent,tepee,texas,windmill
africa,1.0,0.2360543337132872,0.5037873307995928,0.12882344081579888,0.14738374580840374,0.23384631476682616,0.22382333657483522,0.1743195379559962,0.38512986904554214,0.33578993803597723,0.2567283375408622,0.2626477543627077,0.3154486637239202,0.24349057006582586,0.3994032170272974,0.35005569258325675,0.1343562777811007,0.26594764982308083,0.3126744924797762,0.2470702344871326,0.2725803562298632,0.3311417605833439,0.36230412791692057,0.1406350809989102
airport,0.2360543337132872,1.0,0.28869194234838713,0.27062177863258263,0.3754681088108107,0.24905962488573574,0.3827293025172298,0.22211082896265322,0.3655875074489179,0.34640030970009705,0.3100933483069035,0.2785774868176819,0.30861931560424827,0.20035099600726414,0.28323617081537256,0.39566467884785983,0.19545900586794396,0.17317157729915122,0.3654217269083162,0.35702559148902924,0.20354029338848512,0.3401444621917036,0.18612608410282705,0.3060146164886596
australia,0.5037873307995928,0.28869194234838713,1.0,0.1384799270294339,0.1701058696340686,0.15947402436985336,0.19505751670649618,0.28548253192890827,0.23195552714286727,0.35007077515138707,0.3329227375128099,0.3273594858900044,0.17999650224920094,0.15936940439665503,0.4260369611897904,0.2576572260654739,0.2245866325248147,0.12264542269757706,0.311040927231768,0.21294369956298043,0.1753075520941445,0.2771760192657563,0.5337036043320742,0.13982428562017302
bakery,0.12882344081579888,0.27062177863258263,0.1384799270294339,1.0,0.293069668405455,0.3227639543800004,0.22384004606267482,0.2908662493105495,0.282217317999766,0.27478867766578907,0.18003218373454966,0.22872255314165535,0.3323794597526063,0.24049902348850138,0.2518756363064415,0.31401282794513086,0.2292566669130094,0.15373452160898715,0.37656197526678836,0.24017031619341822,0.17661108082681376,0.22394280344425355,0.10900222814119342,0.2443240043954341
bar,0.14738374580840374,0.3754681088108107,0.1701058696340686,0.293069668405455,0.9999999999999998,0.2934027719120462,0.43135737258406226,0.2549274514244595,0.3844419286764632,0.35559945636774737,0.2631036124080457,0.3238514618965327,0.3217355405326525,0.23054590872977998,0.2446111740285981,0.3675729618392021,0.278588311410775,0.20374178666484677,0.46343760868111517,0.28761869873016654,0.19749212790025783,0.3150861071234987,0.20147548038459395,0.19738501631696692
barn,0.23384631476682616,0.24905962488573574,0.15947402436985336,0.3227639543800004,0.2934027719120462,1.0,0.4284582107921281,0.3095297800458885,0.25976785238802225,0.23573913554915382,0.19661843211434482,0.3071688751253724,0.45780846669934494,0.29226705035713396,0.1826653019129978,0.2619810539839491,0.22382877160568337,0.29661888037621675,0.3480080639184795,0.2995088382647193,0.32592958669456107,0.3523463124245809,0.26098397479644775,0.33206339346151537
cabin,0.22382333657483522,0.3827293025172298,0.19505751670649618,0.22384004606267482,0.43135737258406226,0.4284582107921281,1.0,0.2874135390031456,0.33972860102088465,0.290668371913156,0.2532151825074753,0.4194165102879255,0.5035609595611856,0.38219979321177733,0.23909962203947344,0.30058952839430275,0.42360740406318076,0.29935421108237015,0.2858579443445166,0.2548646600771034,0.44756170710008814,0.4906967800666667,0.26651170422210135,0.26743463747054985
castle,0.1743195379559962,0.22211082896265322,0.28548253192890827,0.2908662493105495,0.2549274514244595,0.3095297800458885,0.2874135390031456,1.0,0.32124226224050634,0.3987984372904336,0.28903474798093676,0.46526778540124214,0.3576207825685711,0.20439035031044028,0.2857860268313639,0.33533680334420235,0.2979983758631761,0.24111259770806903,0.33051386971792795,0.3122294174477327,0.18902988338093696,0.29066320456025596,0.24377574916992106,0.2846166461693558
church,0.38512986904554214,0.3655875074489179,0.23195552714286727,0.282217317999766,0.3844419286764632,0.25976785238802225,0.33972860102088465,0.32124226224050634,1.0,0.3180866672696474,0.21885317607890864,0.35824285061675754,0.28555209383860314,0.20945055081977304,0.3111693342449193,0.4840291856474359,0.2970962443506824,0.32042558395983867,0.3909338279222925,0.3471510804450644,0.2060382326751895,0.35478038138257995,0.27814708843705804,0.26058610745864264
city,0.33578993803597723,0.34640030970009705,0.35007077515138707,0.27478867766578907,0.35559945636774737,0.23573913554915382,0.290668371913156,0.3987984372904336,0.3180866672696474,0.9999999999999999,0.3887307364449153,0.4103849933994852,0.3170476480802147,0.151932018205168,0.2971470557920618,0.2692939143327219,0.16024925286282898,0.07356680575992314,0.4091421590301294,0.35951495716063897,0.15068537200340804,0.30665095821795463,0.3509930684364637,0.2426241998743286
eiffeltower,0.2567283375408622,0.3100933483069035,0.3329227375128099,0.18003218373454966,0.2631036124080457,0.19661843211434482,0.2532151825074753,0.28903474798093676,0.21885317607890864,0.3887307364449153,0.9999999999999998,0.30852513080397226,0.28249135901722444,0.10951696766021013,0.19392550785452245,0.31540057581649006,0.14879054079465404,0.08965582691627894,0.2950570910548225,0.21523386361692398,0.20858613855012265,0.38374038600813765,0.3148401584602081,0.2374398377014878
house,0.2626477543627077,0.2785774868176819,0.3273594858900044,0.22872255314165535,0.3238514618965327,0.3071688751253724,0.4194165102879255,0.46526778540124214,0.35824285061675754,0.4103849933994852,0.30852513080397226,1.0,0.33765422147691404,0.16680225972972174,0.2525974055352551,0.2524935200352918,0.18731606345482565,0.19918555842892838,0.3701244951396381,0.29522561233795486,0.18474477709990555,0.41376778188448493,0.3393604752588697,0.2184363936858308
hut,0.3154486637239202,0.30861931560424827,0.17999650224920094,0.3323794597526063,0.3217355405326525,0.45780846669934494,0.5035609595611856,0.3576207825685711,0.28555209383860314,0.3170476480802147,0.28249135901722444,0.33765422147691404,1.0,0.510024701881535,0.25609338908495305,0.3457452300032866,0.31408607410741096,0.37367876876963135,0.3291380982726775,0.3952078460054418,0.3467442419384287,0.3979033973034255,0.20825692484104352,0.3957010793264988
igloo,0.24349057006582586,0.20035099600726414,0.15936940439665503,0.24049902348850138,0.23054590872977998,0.29226705035713396,0.38219979321177733,0.20439035031044028,0.20945055081977304,0.151932018205168,0.10951696766021013,0.16680225972972174,0.510024701881535,1.0,0.17661214645249645,0.2827403594151998,0.3168634731657536,0.3238025989318133,0.12176222596695807,0.19417789682990239,0.3210812102605827,0.3442031552717806,0.12035692681303112,0.3396207243032092
italy,0.3994032170272974,0.28323617081537256,0.4260369611897904,0.2518756363064415,0.2446111740285981,0.1826653019129978,0.23909962203947344,0.2857860268313639,0.3111693342449193,0.2971470557920618,0.19392550785452245,0.2525974055352551,0.25609338908495305,0.17661214645249645,0.9999999999999998,0.2648423638753711,0.2745684330117344,0.1449517220649893,0.3412357816374365,0.19878843023246628,0.1387136853286679,0.2808050252110663,0.26813647501467,0.1700946765185707
library,0.35005569258325675,0.39566467884785983,0.2576572260654739,0.31401282794513086,0.3675729618392021,0.2619810539839491,0.30058952839430275,0.33533680334420235,0.4840291856474359,0.2692939143327219,0.31540057581649006,0.2524935200352918,0.3457452300032866,0.2827403594151998,0.2648423638753711,0.9999999999999998,0.22705880456448313,0.30000570886952405,0.31457767766723643,0.36169061675686054,0.19230220623907734,0.2841128766612494,0.23499460253761684,0.2616685224331119
lighthouse,0.1343562777811007,0.19545900586794396,0.2245866325248147,0.2292566669130094,0.278588311410775,0.22382877160568337,0.42360740406318076,0.2979983758631761,0.2970962443506824,0.16024925286282898,0.14879054079465404,0.18731606345482565,0.31408607410741096,0.3168634731657536,0.2745684330117344,0.22705880456448313,1.0,0.3538612318810398,0.22748265975381465,0.2784773148268167,0.30545228894479304,0.3408707194649385,0.03403560496752134,0.32552836779961014
pyramid,0.26594764982308083,0.17317157729915122,0.12264542269757706,0.15373452160898715,0.20374178666484677,0.29661888037621675,0.29935421108237015,0.24111259770806903,0.32042558395983867,0.07356680575992314,0.08965582691627894,0.19918555842892838,0.37367876876963135,0.3238025989318133,0.1449517220649893,0.30000570886952405,0.3538612318810398,1.0,0.1550275507969877,0.2668329347021051,0.25182346548168,0.2960689199307285,0.1300621755450615,0.27134332407456563
restaurant,0.3126744924797762,0.3654217269083162,0.311040927231768,0.37656197526678836,0.46343760868111517,0.3480080639184795,0.2858579443445166,0.33051386971792795,0.3909338279222925,0.4091421590301294,0.2950570910548225,0.3701244951396381,0.3291380982726775,0.12176222596695807,0.3412357816374365,0.31457767766723643,0.22748265975381465,0.1550275507969877,1.0,0.3044592351616354,0.14969594803440045,0.345144946618696,0.25671217250729916,0.20770153341315578
stadium,0.2470702344871326,0.35702559148902924,0.21294369956298043,0.24017031619341822,0.28761869873016654,0.2995088382647193,0.2548646600771034,0.3122294174477327,0.3471510804450644,0.35951495716063897,0.21523386361692398,0.29522561233795486,0.3952078460054418,0.19417789682990239,0.19878843023246628,0.36169061675686054,0.2784773148268167,0.2668329347021051,0.3044592351616354,0.9999999999999998,0.3406684709262856,0.3053059958709019,0.31360967694726216,0.3391283232804778
tent,0.2725803562298632,0.20354029338848512,0.1753075520941445,0.17661108082681376,0.19749212790025783,0.32592958669456107,0.44756170710008814,0.18902988338093696,0.2060382326751895,0.15068537200340804,0.20858613855012265,0.18474477709990555,0.3467442419384287,0.3210812102605827,0.1387136853286679,0.19230220623907734,0.30545228894479304,0.25182346548168,0.14969594803440045,0.3406684709262856,1.0,0.45841089491703324,0.21721215766318747,0.2973015599168729
tepee,0.3311417605833439,0.3401444621917036,0.2771760192657563,0.22394280344425355,0.3150861071234987,0.3523463124245809,0.4906967800666667,0.29066320456025596,0.35478038138257995,0.30665095821795463,0.38374038600813765,0.41376778188448493,0.3979033973034255,0.3442031552717806,0.2808050252110663,0.2841128766612494,0.3408707194649385,0.2960689199307285,0.345144946618696,0.3053059958709019,0.45841089491703324,1.0,0.3286530104470389,0.3358810110975714
texas,0.36230412791692057,0.18612608410282705,0.5337036043320742,0.10900222814119342,0.20147548038459395,0.26098397479644775,0.26651170422210135,0.24377574916992106,0.27814708843705804,0.3509930684364637,0.3148401584602081,0.3393604752588697,0.20825692484104352,0.12035692681303112,0.26813647501467,0.23499460253761684,0.03403560496752134,0.1300621755450615,0.25671217250729916,0.31360967694726216,0.21721215766318747,0.3286530104470389,1.0,0.16575709395779836
windmill,0.1406350809989102,0.3060146164886596,0.13982428562017302,0.2443240043954341,0.19738501631696692,0.33206339346151537,0.26743463747054985,0.2846166461693558,0.26058610745864264,0.2426241998743286,0.2374398377014878,0.2184363936858308,0.3957010793264988,0.3396207243032092,0.1700946765185707,0.2616685224331119,0.32552836779961014,0.27134332407456563,0.20770153341315578,0.3391283232804778,0.2973015599168729,0.3358810110975714,0.16575709395779836,1.0
