School & Office Supplies,book,box,calculator,chalk,chalkboard,computer,crayon,envelope,eraser,globe,highlighter,keyboard,locker,lunchbox,marker,microscope,newspaper,notebook,package,paper,paperclip,pen,pencil,printer,rubberbands,ruler,scissors,stamp,stapler,stapleremover,staples,typewriter
0.044886205,-0.08205413,-0.07080657,0.0016420293,0.03576958,-0.0026561413,-0.06625913,-0.00020104376,-0.050558005,-0.04672781,-0.06117969,0.007969151,-0.03512001,-0.055968422,-0.014984074,-0.00312672,-0.0022016175,-0.009543727,-0.051016822,-0.07548352,-0.07324568,-0.022429591,-0.016663713,-0.016543528,0.020295443,-0.0030059374,-0.0027356194,-0.036584243,-0.0420237,0.022729008,0.080179706,-0.058221035,-0.03324152
0.062601015,-0.030726764,0.004479053,-0.09002999,0.031986687,0.06733828,-0.013286824,-0.022190256,-0.031911172,-0.010291852,-0.056852736,0.05939261,0.022413915,0.06814068,0.056264557,0.054988027,-0.011300954,0.018764334,0.015778998,-0.035454612,-0.008761244,0.010548415,-0.013649654,-0.047477216,0.002695398,-0.028052626,-0.061857574,-0.055427007,-0.0049272655,0.02745504,-0.01868968,0.014885494,-0.004062487
0.052145656,0.08260665,-0.013592446,-0.012668617,0.052608162,-0.006436323,-0.009870361,0.080768034,0.0019945058,0.04838154,-0.04732072,0.076938726,0.032490745,-0.031787876,-0.002255048,0.0031639445,0.04619225,-0.027449243,0.016175028,-0.01777977,0.066204265,0.036405653,0.07899336,0.07948833,-0.04623816,0.07061139,0.027005933,0.058644183,-0.013220786,0.049314324,0.058341697,0.085656606,-0.04905252
0.06796792,0.049260143,0.061441775,0.0378638,-0.025463868,-0.012953876,0.043203473,0.036482465,0.055634484,-0.023551373,0.048835732,-0.021615732,0.06446748,0.036218416,0.04363286,-0.027264664,0.054069687,0.013019345,0.032367516,0.062121466,0.033044685,0.025526132,0.037582736,0.04858547,0.047388062,0.07082486,0.032860644,0.063716345,0.01433361,0.05545552,0.0136596,0.04281416,-0.0060702013
-0.006788195,0.0068949903,-0.052721515,-0.022828927,-0.023524469,-0.024348473,-0.05659339,-0.028877337,0.04062665,0.019438965,-0.059387106,-0.03621171,-0.019006096,-0.014581158,-0.043214373,-0.030743916,-0.0041238563,-0.07517748,-0.05941209,-0.028994147,-0.039289366,0.00389656,0.053144954,0.060012694,-0.04266784,-0.0152892545,0.047996905,0.03188028,0.02583154,0.059821907,0.044195134,0.008548675,0.019036334
0.08269397,0.042195477,-0.041047968,-0.07371213,0.05271577,0.06058518,0.049883515,0.056830764,-0.053824946,0.041264642,-0.0042345277,-0.035211746,0.057637934,0.07441438,0.07677071,0.01269205,-0.016541347,0.05462203,0.06395921,-0.0021049723,0.002867882,-0.018541781,0.06525264,0.062193796,-0.016897893,0.04644492,-0.011882411,-0.030017791,0.04731496,-0.011675173,0.02599351,-0.015860045,0.06104192
0.068953454,0.043214854,-0.020956218,-0.0765401,0.015144796,0.017409408,0.011037277,0.008973374,0.030071668,0.05002361,-0.024455162,0.008258793,0.021391675,0.06743858,-0.01666823,-0.005124199,0.057465043,-0.004451111,-0.014565691,-0.004321619,0.03977587,0.056456093,-0.0004623613,0.04090151,0.026411451,0.023515448,-0.031797085,0.041916966,0.028428517,0.052311152,0.03431743,0.08154017,0.027645934
0.035771187,-0.036398843,0.056048986,0.028646937,-0.020616606,0.049644254,-0.010959728,-0.008979902,0.020351097,-0.023735056,0.018593192,0.021202302,-0.027102254,0.041094795,0.028628862,0.0170804,0.044141427,0.027554585,0.05539818,0.046155248,0.040199585,0.06444143,-0.024865858,0.02906607,-0.02515583,-0.05389922,0.008363547,0.011644494,0.037063073,0.046752304,-0.055037685,0.020805258,-0.009005742
-0.019202907,0.050244104,0.0016933964,0.011281906,-0.027039753,0.05411194,0.074150324,-0.0001189669,0.0686035,-0.043390177,-0.040932056,-0.010475106,0.04410851,-0.0043156813,-0.011078799,-0.012213416,-0.007432116,0.044542477,-0.063797235,0.010278073,0.03494419,-0.02202536,0.008799793,0.044626568,0.066232234,-0.06378438,0.06613787,-0.023117477,0.03600725,0.0029672117,0.015820634,-0.053229894,0.010921257
-0.07423156,-0.0127135925,-0.053538356,0.06417139,0.06635457,0.06849294,0.027088398,0.07673245,-0.06658026,0.082789324,0.0112103,0.04460922,0.0012023655,-0.012084232,-0.034138087,0.026474116,0.026041979,-0.0039849593,0.006526577,-0.08010603,-0.011822921,0.06074679,0.05386316,0.060819253,-0.039178718,0.07488014,0.014689715,0.061718542,-0.037046608,-0.02590219,0.06162549,-0.054066986,0.02375791
-0.028221782,0.058110017,-0.008183197,0.021968415,-0.022072809,0.017285932,0.054551773,0.0008255674,-0.05920248,-0.010449342,0.014822951,-0.057605576,-0.013002469,-0.023730911,0.01668338,0.011028083,0.03434505,0.018179305,-0.009101071,-0.039081644,-0.0091600865,-0.044559788,0.0052509047,0.012500376,0.013471823,0.011235319,0.00791672,0.0025609303,-0.015258486,0.023915147,0.037742753,-0.003284444,-0.04692232
-0.008570606,-0.013010182,-0.02108978,-0.06661667,-0.024573423,-0.06332672,-0.03956128,-0.05091542,-0.08034741,-0.07191489,-0.044571385,0.008382758,-0.067055054,-0.07298236,-0.040551025,0.003734345,0.064915136,0.012323597,-0.028404986,-0.09144327,-0.051713634,-0.05335676,-0.041317195,-0.054272354,0.013305441,-0.059528034,0.003991698,-0.030628556,-0.06254691,-0.032821033,0.05027678,-0.031645954,-0.0045922785
-0.06785074,-0.061183378,-0.058418304,-0.06699171,-0.014322458,-0.009276408,-0.02987684,0.06739832,0.039875224,0.060884174,-0.012184536,-0.030535324,0.02484858,0.016711261,-0.046984896,-0.0024557393,0.038536932,-0.058314957,-0.03209319,-0.004364512,0.046424486,-0.02021385,0.054985397,0.055669863,0.03438067,-0.001457436,0.022809472,0.0040343413,0.06905319,0.05206185,0.03419978,-0.05866336,0.043902624
-0.03122285,-0.0012889188,-0.010391788,-9.0415255e-05,-0.05068678,-0.0003652823,-0.0009995901,-0.002930974,0.054155923,0.012250587,0.043123975,-0.0011325479,-0.022782799,0.052332353,-0.051464427,-0.016330512,0.02767034,-0.04870621,0.016890349,0.014159901,-0.035263214,-0.026112793,-0.023357904,0.013589893,-0.01601511,-0.037435748,-0.010408518,-0.06786226,0.03924759,-0.032558337,0.0053809374,-0.06794304,0.049012236
0.03815507,-0.0831858,-0.020234236,-0.0012937245,-0.0063627004,-0.040228162,0.055774238,0.04221254,0.003985988,-0.021601755,0.053859655,-0.070226975,-0.0052503473,0.04876912,-0.0860949,0.0198834,0.018049747,0.046503104,-0.017043723,-0.05135034,0.06270448,0.03430883,0.04459809,0.06472618,0.014944562,0.022187192,0.0020599565,0.063220404,0.065297686,0.03257769,-0.035538957,0.012735055,0.043481186
