,book,box,calculator,chalk,chalkboard,computer,crayon,envelope,eraser,globe,highlighter,keyboard,locker,lunchbox,marker,microscope,newspaper,notebook,package,paper,paperclip,pen,pencil,printer,rubberbands,ruler,scissors,stamp,stapler,stapleremover,staples,typewriter
book,1.0,0.33255625117173504,0.258311193771682,0.27764085221452406,0.3624990339680936,0.42715162066086854,0.29050156496352975,0.3346308158163478,0.3231107090252008,0.32883095271949425,0.31315720768502275,0.3097811583929062,0.3116338474682345,0.22351050137026673,0.3444234656174332,0.2450885715109783,0.45701544920048953,0.4481570751034589,0.4448750008077902,0.5192640506778624,0.23525454029945492,0.4096057794317327,0.367066154993538,0.41768668466354475,0.31204839298757103,0.28133597882637273,0.28450193385016964,0.381833546824657,0.2574215799925972,0.18494656397800424,0.29373837562343086,0.22878722275513785
box,0.33255625117173504,0.9999999999999998,0.27065344525895463,0.26394374201321624,0.3514234469062767,0.4031211455569972,0.19995038046457725,0.4864382955249671,0.2285622677115532,0.32367063187845324,0.25425570797865826,0.4004475444670691,0.40514050518237,0.4357831899653912,0.28944266612738223,0.22861189385937208,0.39586157923449217,0.32832771522030824,0.6075657317618696,0.43216662561179087,0.21609310134848225,0.32959779151734936,0.23613865716741245,0.27170067202170944,0.2846020751609988,0.3114193440417128,0.24984133453505097,0.35654916660615976,0.26874666469618846,0.3002424812088197,0.24582538105059315,0.24548070419212642
calculator,0.258311193771682,0.27065344525895463,1.0,0.26029764841886993,0.29647009123979906,0.39921415202484445,0.25837748360100066,0.19628375796637743,0.2845075221409732,0.1722510087503092,0.21390941788845885,0.35923378013957963,0.2644405064613282,0.20489348897371762,0.3262783452177719,0.31775556195032806,0.24763599154950977,0.3017617192751816,0.1879825503289485,0.29492490395122806,0.269275166749009,0.31085688080039764,0.3682622522944887,0.3668273811205339,0.23219776075696974,0.2738843221502235,0.28745348301266516,0.29713516422133057,0.29107352332439196,0.28625099112965435,0.2859534150288727,0.3263752088662194
chalk,0.27764085221452406,0.26394374201321624,0.26029764841886993,1.0,0.6447306845198861,0.21060107886770774,0.49279726738651486,0.3075258796460988,0.541959974118989,0.23603755789913716,0.4030289150654861,0.26023729728763234,0.27150185902479085,0.24287416821048546,0.4406079198132362,0.32856903624624323,0.33634329922226036,0.21010036697176904,0.22991282359942133,0.3910533479917262,0.28366902704971453,0.37247631953615223,0.45971485514877797,0.32234535391180286,0.3527494213617105,0.2213608128459914,0.2743816236754597,0.3775885848492544,0.3505787131126539,0.33046301552912016,0.3777962473355245,0.232947372127712
chalkboard,0.3624990339680936,0.3514234469062767,0.29647009123979906,0.6447306845198861,0.9999999999999999,0.36508889800595945,0.4760423480157112,0.34281453430201303,0.5442457370713305,0.3419956902679644,0.2936688004649224,0.39872239396358133,0.38168893073260246,0.24906779855992311,0.4507768542462762,0.2997709971841733,0.4647231119739803,0.3312161361435766,0.3221415696210128,0.46221001364744807,0.29478866073631016,0.40190424856971774,0.43082657697832094,0.3753715384635955,0.33654681525797847,0.29076914975238033,0.23248820057412134,0.4138757030309055,0.40709602251701105,0.3043008971661949,0.410874539361497,0.34668366840784726
computer,0.42715162066086854,0.4031211455569972,0.39921415202484445,0.21060107886770774,0.36508889800595945,1.0,0.25988154079491066,0.2683400365752011,0.2610197791764671,0.3301314909640003,0.1805491541939791,0.5628119298298426,0.27669834835781537,0.20523548889240872,0.2404967320767294,0.2587105955312041,0.3615692671318127,0.4426144777284058,0.38091620461341613,0.42324551196590976,0.2225721636977409,0.2790595078743382,0.35649853534492437,0.5340464614062299,0.30553187284674355,0.23203980900299137,0.29894475947972876,0.29034268292641885,0.23318197223709858,0.22641799440102583,0.3415344767363828,0.3857468628786702
crayon,0.29050156496352975,0.19995038046457725,0.25837748360100066,0.49279726738651486,0.4760423480157112,0.25988154079491066,1.0,0.34244790107450895,0.5913932846115871,0.24450146177129373,0.39347389317432546,0.3511275961443123,0.29532948545099447,0.2566688708553735,0.45231079522738926,0.3388841132217042,0.31536605381421556,0.33988610309903744,0.19610281087604342,0.42729815861406395,0.3914129893265871,0.612543850777195,0.8105588377904873,0.2895347651199953,0.36622950328107273,0.25109368280354527,0.4148928960478938,0.38977773927850246,0.38442857879896286,0.2630296298667659,0.3953181999611619,0.3787814096145685
envelope,0.3346308158163478,0.4864382955249671,0.19628375796637743,0.3075258796460988,0.34281453430201303,0.2683400365752011,0.34244790107450895,1.0,0.2892220333502393,0.2810060399600509,0.35342104462164936,0.29702299778139496,0.3884397143536147,0.24301949487728203,0.35433767994290843,0.3467573091166345,0.3046476956586529,0.2819897476566462,0.5089857963678255,0.42054897916392875,0.35792818015176,0.39405153904550494,0.29245219219873864,0.34100279509755027,0.38229835345831154,0.3058965012060928,0.3106709089269951,0.5354585511109992,0.40063776690167363,0.3100982255593576,0.27807689710754,0.3312762692864175
eraser,0.3231107090252008,0.2285622677115532,0.2845075221409732,0.541959974118989,0.5442457370713305,0.2610197791764671,0.5913932846115871,0.2892220333502393,1.0,0.32509670392916235,0.362668215046413,0.3004125854773503,0.4196811517606833,0.2410188022731491,0.5471135132830756,0.35518167566019687,0.2855761765981848,0.32680070177139,0.2329612669797232,0.3902823656843257,0.36103356842632595,0.5436085122594095,0.5666551508837853,0.2877705351143428,0.40618946894605523,0.27087701847639833,0.4405533037533871,0.4158281975283067,0.451305505972994,0.3360573025036053,0.4308613551542637,0.3887887188926713
globe,0.32883095271949425,0.32367063187845324,0.1722510087503092,0.23603755789913716,0.3419956902679644,0.3301314909640003,0.24450146177129373,0.2810060399600509,0.32509670392916235,1.0,0.21000368240294276,0.33948792984816034,0.24088182660399982,0.12332036990449569,0.3049004337547292,0.3474382188909383,0.3472552359405585,0.3301479573014823,0.351253154625488,0.3523010267887241,0.28007566380317117,0.26271224715583985,0.30416368971220265,0.18542835763100607,0.31365895390558085,0.2979173977824634,0.25423137029304843,0.34071141835332774,0.20817828805294092,0.17277831412637912,0.26261486698054914,0.14565124215642666
