structure,Africa,airport,Australia,bar,bridge,castle,church,city,Eiffel Tower,fountain,house,hut,igloo,library,lighthouse,pyramid,restaurant,road,stage,stadium,tent,Texas,tunnel,well,windmill,barn,tepee
-0.06680414,-0.055877212,-0.031754542,-0.056757245,-0.051315613,-0.024244769,-0.05141313,-0.026272018,-0.07313121,0.044924524,0.002529127,-0.044874154,-0.010363675,0.016229669,-0.056971546,-0.011707118,-0.033514675,-0.04886547,-0.040210325,-0.031633217,0.007537669,-0.028545171,-0.066948794,0.02717705,-0.021459252,0.054588225,0.024390118,-0.000865148
0.015311434,-0.02611168,0.06430888,-0.064565405,0.02145515,-0.004220304,0.009626566,0.023141794,-0.05199876,-0.024984771,0.06037595,-0.011753184,0.01417366,-0.018173369,0.056050643,0.01270083,-0.026386786,0.06545402,-0.000985144,0.00313516,0.055467986,0.012738646,-0.036164008,-0.01833908,-0.065884024,0.016458753,0.04748991,0.00274916
0.042973142,0.064600945,0.006186393,0.002092544,0.002073609,-0.001676288,-0.019466199,0.00355339,0.037125576,0.07701552,0.07679629,-0.018369226,-0.044380616,-0.057028756,0.07339971,0.041714076,-0.037608556,0.016555326,0.023215163,-0.023826988,-0.06824647,0.06585681,0.018327301,-0.010405703,0.047102876,0.041060008,-0.023112625,0.04918235
0.070081875,0.018745735,0.074200235,0.001039805,0.054992687,0.02066622,-0.004594738,-0.003830744,0.023439636,0.013566544,0.003897861,-0.014930039,0.03501144,0.021932228,0.01383111,-0.014230164,0.02211689,-0.001885738,0.005978857,0.010258931,0.04199614,0.026361767,-0.026075255,0.01640783,0.001328441,0.03369946,-0.003380841,0.050721705
-0.050935,-0.056833472,-0.008304196,-0.05482816,-0.028702158,0.02258067,0.000274531,-0.03364856,-0.031851508,-0.010854767,-0.013805361,-0.018492624,-0.026892848,0.017774362,-0.049646012,0.0660385,0.0226394,-0.04800205,0.044151787,-0.06295129,-0.006779864,0.032871157,-0.056961622,-0.046574462,0.06971888,-0.010906302,0.026934654,-0.016140796
0.000456319,0.05599151,-0.03388112,-0.029506631,-0.015913634,-0.04458024,0.083439335,0.06976865,0.04801301,-0.069500595,0.027132817,0.029674133,0.032272145,0.03191628,0.03212745,-0.072206415,-0.0614284,0.000652108,0.00496944,-0.001918551,-0.010028174,0.058658935,0.019490302,-0.07865241,0.037428472,0.07682272,-0.009227368,0.027106086
-0.005704933,0.07317434,-0.054146357,0.006600495,0.047472663,-0.024896959,-0.053621516,0.056824423,-0.0481221,0.015942162,0.026364744,0.04574034,0.026990213,-0.014236786,0.04628271,0.054315504,0.049927443,-0.001109064,0.004734512,-0.005840151,0.041282777,0.043339618,-0.006346637,-0.028266486,0.060862023,-0.005429113,0.012702474,0.020286186
0.010828315,-0.00782024,-0.030200928,-0.056042477,-0.001501717,0.050402068,0.002037905,0.009963951,-0.06238998,-0.046692934,-0.01692025,-0.056130845,0.000448394,-0.001562172,0.05169137,-0.021898841,0.059340186,-0.036304325,-0.027818948,-0.019801553,-0.017956238,-0.021916576,-0.04916746,-0.007210841,-0.061426174,0.011187471,-0.04733194,-0.07700615
0.012806478,-0.020457385,0.028431538,0.015084567,0.001392698,0.005935033,-0.01624856,-0.018025288,-0.031913728,0.008802163,0.010967379,0.017658142,-0.032666586,-0.044006348,-0.051048063,0.006703837,-0.033493273,0.009066357,0.014702546,0.060967006,0.04856794,0.04485444,0.01224655,-0.003877678,-0.03441448,0.002238158,-0.0240106,0.06785208
-0.003182686,0.025912587,-0.058650617,-0.018291773,-0.06940143,0.03382919,-0.02735724,-0.060445216,-0.012152707,0.026640628,-0.014431899,-0.010528655,-0.03749126,0.05304741,-0.067490295,-0.02524394,0.019960115,-0.03689683,-0.021881212,0.007992431,-0.064389884,-0.017188545,-0.03365601,0.01249779,0.03731137,0.037269056,-0.015018349,0.033736866
-0.002411136,-0.02019238,-0.025367778,-0.04221538,-0.006104239,-0.018674359,0.07166454,-0.015808139,0.00716408,0.034247536,0.039966375,0.04846846,0.00608774,0.014305917,0.009709175,0.04016301,0.010439104,0.042114135,0.007972656,-0.007182322,-0.06741556,-0.022456037,-0.026154963,0.026772767,0.028514829,-0.0062446,0.07565852,0.019815955
-0.01313013,0.06475371,-0.03552117,-0.012092549,0.011169586,-0.081953764,0.016931308,0.003578031,0.02083897,-0.036784176,0.049933307,-0.03609825,-0.05662682,-0.039312545,-0.019392623,-0.018088803,0.059496913,-0.054079425,-0.04060268,0.046145152,0.04427831,0.06005409,0.041937526,0.048467785,0.010467086,-0.001199459,0.07874066,0.007316002
-0.08462842,0.04373443,0.05854924,0.04261072,-0.04687905,-0.05226853,0.06794242,-0.038137835,0.03067645,-0.043207437,-0.001616754,0.025462823,0.006866936,0.03854657,0.003380073,-0.00450911,-0.07328831,0.05349041,-0.02249786,0.004885154,-0.036898825,0.044873893,0.019250512,0.009799654,-0.022467777,0.03875468,-0.019085651,0.048973143
-0.034391508,0.04914789,0.038135268,0.000459691,-0.006585304,0.022294564,0.004271637,-0.030957814,-0.014924362,0.05089121,-0.017223714,-0.02571009,0.046565533,-0.033551987,-0.06209103,-0.027008403,-0.03658322,0.012197799,0.04047874,0.06764161,-0.026014201,-0.033018477,-0.052765768,-0.046591587,0.06970061,0.0340077,0.026047448,0.055419475
-0.04693223,-0.020214068,0.040068116,0.038898837,-0.088937916,0.014956622,0.015376937,-0.014919858,0.045016985,0.011551866,-0.045448765,0.027678141,-0.056306016,-0.023696415,-0.07833677,0.06422178,0.000977205,-0.08954487,-0.05819956,0.006188036,-0.02046413,0.040894322,-0.022528376,-0.005201576,-0.03638591,0.06934916,-0.07028958,0.025133971
-0.001540228,-0.07179072,-0.022934677,-0.041183747,0.023863556,-0.00570829,0.038588148,-0.08761552,-0.031003665,-0.039414898,0.012570743,-0.008947267,-0.032012355,-0.05385737,0.020915166,0.004887966,0.01752913,-0.028711583,-0.018623529,-0.028708303,-0.0157071,0.000977708,-0.013967579,0.008730056,0.045803484,-0.031935606,0.022324188,-0.015250846
0.015782913,-0.06799735,-0.018573375,-0.054589015,-0.020988032,0.013314111,-0.041090004,-0.084921405,-0.013619492,0.039010864,0.037170883,-0.08303724,-0.054057747,-0.013087237,-0.05040154,0.017717825,-0.059614446,-0.040316716,-0.03205965,-0.061909635,-0.044298436,0.07876522,0.004527701,-0.012797478,-0.03392913,0.035154533,-0.04562689,0.001078056
0.05794414,0.018285567,0.06421805,0.013606277,0.043729063,0.031879455,0.08526158,-0.006221203,0.041586265,0.07185327,0.069215685,0.03156346,0.08571424,0.05800476,0.08292912,0.012507682,0.009398641,0.05943157,0.08562007,-0.01029467,0.0363815,0.010326755,-0.004256371,0.066876665,0.042007234,-0.002734896,0.04908106,0.039074462
-0.071967036,-0.020059757,0.019261241,0.010459242,0.04169443,0.023195101,-0.05922844,-0.06793864,0.018176151,0.012014675,0.031642947,0.013683876,0.030465292,0.040827613,-0.015121146,-0.04215515,-0.08452457,0.04488973,-0.051328454,-0.013148917,-0.066476606,0.06470835,0.022270897,-0.006958837,0.005582687,-0.006211578,0.05666248,-0.02150337
