,birdbath,birdhouse,bleachers,bridge,ceiling,chimney,closet,crosswalk,door,elevator,fence,ferriswheel,firehydrant,fireplace,flag,fountain,garage,gate,mailbox,maze,road,rollercoaster,roof,sidewalk,sign,stage,statue,tunnel,well,window
birdbath,1.0,0.48605480372508425,0.18996019447946766,0.3236296736805948,0.2509747665800448,0.3028715557502474,0.29378141483772047,0.1667836209537985,0.37374471219051153,0.2921976187173575,0.3459445839395803,0.26000799582537737,0.30787837739507395,0.2454931755690537,0.22302414284336858,0.4120367146504973,0.23519091498172806,0.24351337968173747,0.3411725364946847,0.20519466580562606,0.30481783652752803,0.15650348360561928,0.29594041468740817,0.3482193595830657,0.27687187562994087,0.1891090926708192,0.2332404188006313,0.23958041275088227,0.11795774750395549,0.3771206700333831
birdhouse,0.48605480372508425,1.0,0.18519290802892996,0.32317218670192305,0.17583446613620035,0.272455993645629,0.24523024239071833,0.2410341099962372,0.25261987681142517,0.1446433995469698,0.2777265982497199,0.28405567666751796,0.23335795490042122,0.23676348873937136,0.215657177919377,0.1835691393920682,0.31707997710869507,0.17697464975021382,0.24946316869989682,0.16793191948861708,0.2242824374842456,0.16921941560610954,0.29984511537128156,0.36937537211881977,0.1213905348779194,0.1014950536886805,0.23120755945131322,0.1355325697455283,0.12895932765099882,0.263006422657727
bleachers,0.18996019447946766,0.18519290802892996,0.9999999999999998,0.31195333373471246,0.2847270053771074,0.2015809574264138,0.31539080082711235,0.18857985048807224,0.31582553091678967,0.3677841584731114,0.33649749462150225,0.30764166851870534,0.295063155196159,0.2713278238263639,0.17924265480318757,0.33030977868961753,0.2924085542803725,0.3414315275122265,0.27752894653308524,0.3420100018860919,0.21308963780886092,0.33390597365671715,0.400882394591793,0.4039448704179729,0.22021728822135522,0.3560110694799312,0.3111105562358354,0.23329333824449283,0.14005990855192185,0.22427463193336394
bridge,0.3236296736805948,0.32317218670192305,0.31195333373471246,1.0,0.21962808789748034,0.31923318919108024,0.19552215358685,0.33518904886150824,0.4652153009207606,0.3644893721110074,0.45175487793692404,0.3369694581885242,0.3740995624306529,0.29365278091268343,0.3273876821168895,0.36921165667404376,0.2763139065078142,0.4314491100627189,0.37377796097410154,0.250929120877763,0.4032254600797116,0.28619462199048473,0.3668957454655629,0.44088592700751417,0.34865775554191303,0.3935929222916297,0.3498667070212136,0.42461053115328107,0.19705188250600048,0.38111214971991303
ceiling,0.2509747665800448,0.17583446613620035,0.2847270053771074,0.21962808789748034,1.0,0.36930086625295244,0.43605022176396324,0.0617494224288484,0.39555749505046,0.3668550515747099,0.3903167023590104,0.24852761087434727,0.3368952816787768,0.3876231962077702,0.28054220213398573,0.28224855764850654,0.3700338295786736,0.3386851922910301,0.2739416489349421,0.24401733031345962,0.24370082800056547,0.22763662759599335,0.5309777884968954,0.30216861604442125,0.24091264441883686,0.32649461172112704,0.28072523985413667,0.1925458925532798,0.18484219675594593,0.3877788637733002
chimney,0.3028715557502474,0.272455993645629,0.2015809574264138,0.31923318919108024,0.36930086625295244,1.0,0.340519373813819,0.26563190614492727,0.4808211013867191,0.339769292806654,0.36195336007655365,0.2775704134894563,0.382697618326041,0.836172692630938,0.33161791697911147,0.3230790871837206,0.3097219633301709,0.3453849378182994,0.4015269259276648,0.2662630866183717,0.27500136730050073,0.21230205078283126,0.48404401623199933,0.31916208712138006,0.3178217035689721,0.23134155179556393,0.22858083323633616,0.26661535046306506,0.11762151862649906,0.43405691095908217
closet,0.29378141483772047,0.24523024239071833,0.31539080082711235,0.19552215358685,0.43605022176396324,0.340519373813819,0.9999999999999998,0.08546835150816534,0.4877369254061499,0.320490015494892,0.33190895668165554,0.31181451874134225,0.21439044708986577,0.3871798929774686,0.3265340143852776,0.35855089293250364,0.5019573112511316,0.3599167993253075,0.32753158395259496,0.26637945327883683,0.3582808541438862,0.2713935370521827,0.4021645074132527,0.2605820677339905,0.27400160124635486,0.34169312641828253,0.35591863332369666,0.11551558545626384,0.18024814095926056,0.3713747718186
crosswalk,0.1667836209537985,0.2410341099962372,0.18857985048807224,0.33518904886150824,0.0617494224288484,0.26563190614492727,0.08546835150816534,1.0,0.26656400900603483,0.2642609523038668,0.3494358258859309,0.2517300077629385,0.21180919785551444,0.21130891843144317,0.2038880078577595,0.2582265083832139,0.14194227933268022,0.2138732209043671,0.22474664607030237,0.3323846218810167,0.28268547933935395,0.22342701176101998,0.21058275950019234,0.5161806576004064,0.2677922881487078,0.19906034974004272,0.2571039009980489,0.2797232521320837,0.011273424252955744,0.23013565312806183
door,0.37374471219051153,0.25261987681142517,0.31582553091678967,0.4652153009207606,0.39555749505046,0.4808211013867191,0.4877369254061499,0.26656400900603483,1.0,0.48105472117618353,0.48848525834396705,0.2711861377977838,0.35010104068525194,0.4461148851884489,0.2983135465834488,0.40218408819136797,0.36879381383947685,0.6958791331821282,0.4753572047066479,0.3167307150643297,0.4222668635765685,0.2774201746882925,0.49326196509033815,0.4025054282681224,0.4893413257425243,0.33562215725127476,0.40740433763535444,0.32436742066871793,0.22616181460510743,0.5390158241703444
elevator,0.2921976187173575,0.1446433995469698,0.3677841584731114,0.3644893721110074,0.3668550515747099,0.339769292806654,0.320490015494892,0.2642609523038668,0.48105472117618353,1.0,0.3054511544388132,0.2824366750559304,0.29426297965515813,0.3008483592183657,0.26298681942244473,0.29231088789147286,0.35824936662305484,0.35412753735357994,0.3399267479226393,0.31307614955060303,0.1571187312999598,0.35600177927541266,0.3677908558601757,0.30085326605182794,0.2863007784017142,0.2602144512732145,0.2993879979084073,0.3032531174305725,0.08135585208052343,0.34928388746910954
