tools and hardware,ax,broom,bucket,cage,chain,dust pan,flashlight,hammer,hinge,hook,hose,jack,key,ladder,lawn mower,light bulb,lock,magnet,mop,mouse trap,nail,net,paint brush,rake,rope,ruler,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wheelbarrow,wrench
-0.060209513,0.030639868,0.02937167,0.008759919,-0.024054123,0.005085144,-0.042374305,0.010576527,-0.044969548,-0.0037605,-0.01736339,-0.004905511,-0.010881172,-0.06408319,-0.04819686,-0.003108863,0.007066115,-0.00119175,-0.015750853,-0.05386334,-0.034183674,0.004888171,-0.04937137,0.007127963,0.012960075,-0.023282753,-0.002735602,-0.032522414,-0.05193101,-0.034171183,0.005600303,0.03876652,-0.032235548,-0.04190548,0.054663956,-0.02612226
-0.006500806,-0.003228141,0.003500872,0.005039631,-0.012806787,-0.050330214,0.039199498,0.005087269,0.018947968,0.015410685,0.008443097,0.018854754,-0.032843105,-0.047088422,-0.03405399,0.01821433,-0.005285124,0.012295355,0.010936679,-0.013877187,0.006899266,0.03466865,0.010787944,0.012221113,-0.013412364,-0.019694809,-0.061857574,-0.04282028,-0.005308858,-0.008289545,-0.017365994,0.022246573,-0.0420735,0.008798162,0.008064518,-0.058499776
0.010484207,-0.033027805,0.041105483,-0.003949958,0.07973745,0.023830075,0.065141566,0.06887496,-0.004125107,-0.06319939,0.048669066,0.02424604,-0.031409197,0.006247009,0.004865172,-0.06678593,0.024969606,0.0254972,0.06845808,0.06919171,0.039719973,0.07001175,-0.03661819,0.07907957,0.002126037,0.04274799,0.02700598,-0.012814733,0.010993043,-0.054412294,-0.06014049,0.021145891,-0.026469987,0.027775092,0.01358838,-0.03740253
0.017198885,0.06032246,0.04878313,0.03339256,0.04709811,0.043351337,0.014215542,0.04794864,0.07394259,0.059714478,-0.01190756,0.072120465,-0.013256172,0.046936933,0.06766518,0.06908235,0.0413919,0.057459418,0.04190961,0.024936678,-0.01825526,0.052545507,0.020564562,0.041234728,0.061378397,0.07247926,0.03286063,0.047747776,0.0865475,0.072028704,0.03377433,0.033309963,0.036594834,0.03598887,0.057731576,0.06939712
0.008130838,-0.019333025,-0.020451866,0.01216071,-0.007699428,-0.029703029,0.05826142,0.06176252,0.02738346,0.030055793,-0.034960117,-0.001856807,-0.07064171,-0.01711989,0.033924688,-0.049704906,0.028766802,0.012501993,0.036881547,-0.020100042,0.045149103,0.00395403,0.003619304,-0.031423338,-0.066109344,-0.02694445,0.047996957,-0.071156465,-0.027402502,0.057522792,0.02923445,-0.057467297,0.02114289,-0.030906396,0.000471605,0.054085948
-0.044858854,0.038277302,-0.023956472,-0.07050052,0.050121747,0.051525876,-0.043200128,-0.06750264,-0.047304817,0.00117377,0.013279752,-0.044850875,0.017295854,0.05050628,-0.053413805,0.05385321,-0.06374605,0.06008154,0.056152534,-0.030639602,-0.06027489,-0.078249134,0.08620819,0.039449662,-0.042747475,-0.07485323,-0.011882441,-0.062408168,0.028603075,0.012920341,-0.06200926,0.0754662,-0.06960017,-0.051704314,-0.035954013,-0.010708044
-0.014175052,0.04847351,0.068332575,0.015037039,0.045186657,0.011640561,-0.041764744,0.022213398,0.02769306,-0.029511875,0.047428627,0.049712166,0.008707319,0.042288035,-0.030375982,0.03925206,0.019312186,0.04513059,0.064541616,0.055820502,-0.04778559,-0.000229836,0.04448732,0.026578417,0.019998927,0.018410042,-0.03179709,0.04106085,0.038649764,0.048064858,-0.019196276,0.032432344,-0.009220785,0.053623445,0.003075487,0.036582116
-0.005762456,-0.039618753,-0.019064827,0.001606921,0.007013446,0.042687695,0.040143874,0.021716125,-0.011438078,-0.015873237,0.034691013,-0.002223244,0.005110086,-0.024451368,0.03345313,0.011699488,-0.053826552,-0.01942847,-0.017585749,0.012521783,0.022584166,-0.044527717,0.001460289,0.012128513,-0.011747401,0.046635337,0.008363575,0.04485512,-0.006541146,0.032860376,0.05783578,-0.019223096,0.04187629,-0.04890135,0.038855314,-0.041869674
-0.001114218,0.003626886,-0.013092157,0.01821441,0.022043493,0.048852973,0.022505375,-0.005202559,0.036554284,-0.024817206,0.026597427,0.071869716,0.019580146,-0.023643836,0.025713723,0.050765563,-0.024922784,0.013237887,-0.05658032,0.058930367,-0.007917885,-0.02259338,-0.006330349,0.005901467,0.04164842,0.02787458,0.06613787,-0.016912566,-0.029171174,0.028245825,0.065388404,-0.06920531,0.040219318,0.02911817,0.039660465,0.007851861
0.019131606,0.051687166,0.020888964,-0.03432473,0.012610844,0.022589901,0.021334345,0.011546042,0.061731454,0.06248365,0.000586324,0.00767553,-0.009884042,-0.011914279,0.017311197,0.028430237,0.03964061,-0.003016422,0.048300788,-0.029432114,0.058572486,0.05665235,0.05388165,0.06660324,0.03243964,0.0464528,0.014689683,0.017694904,-0.003898925,0.019059744,0.013160544,-0.048289087,0.03356659,0.058372777,0.07688307,0.02132997
0.004428284,0.06322197,0.03111316,0.03412673,0.07403628,0.007385795,0.014464484,0.050011516,0.034899287,-0.056017604,0.021106131,-0.003310886,0.048979424,-0.03171943,-0.002054153,-0.065781586,0.009370803,-0.007097022,-0.038592782,0.017829983,0.07513394,-0.011970433,-0.07312989,0.00860657,-0.002651311,0.0497403,0.007916703,0.05869563,-0.0352185,-0.043537676,0.006826008,-0.025348365,0.022364866,-0.031207832,-0.0017606,0.012240973
0.03482869,-0.019217491,-0.027586173,0.060501184,0.08410161,-0.023715725,-0.005124704,-0.00679511,-0.025830956,-0.042132344,0.018144002,0.039522927,-0.047755394,-0.06860235,0.039894834,0.064112365,0.04487869,0.018290251,-0.046886586,0.05224744,0.002763952,0.02138733,0.034024145,-0.015757633,-0.05166424,0.003843156,0.003991688,-0.001199658,0.064744465,-0.06985,-0.073835745,0.024817599,-0.065249756,0.07646435,0.043510325,-0.07296678
0.001227065,-0.069709726,0.02560171,-0.014547695,0.05384654,-0.002004137,-0.056731537,0.04963479,-0.038442448,0.010191543,0.05587788,0.061733473,-0.04946737,-0.030827735,-0.000720972,-0.01656072,0.03253443,0.038190763,0.01575739,0.030138446,-0.001632707,0.018914133,-0.012202803,-0.015734013,0.029805213,0.005763543,0.022809483,0.050861567,0.021516418,-0.004786101,0.049872868,-0.05892206,0.027276099,0.041102163,-0.018802302,-0.027673027
-0.011081563,-0.03062371,-0.055514853,-0.052974064,-0.012182957,0.030576797,-0.057263132,-0.043340974,-0.038380265,-0.016421447,-0.035633225,-0.015780305,-0.007314842,0.019759744,0.001983831,-0.005646227,-0.048173904,-0.06342441,-0.051815875,-0.03225393,-0.005115553,-0.056470875,0.024321293,-0.060372684,-0.02457298,-0.008211809,-0.010408519,0.08944982,0.086243525,-0.06431176,-0.037431013,-0.06342508,0.049350876,-0.068755604,-0.012922255,0.007352619
0.055382814,-0.047629476,0.040183816,-0.0689949,0.004413888,0.029784773,0.045351636,-0.03560774,-0.021662753,-0.029337503,0.039758228,0.012295638,0.022809947,-0.03352733,0.05629328,0.06524472,0.011754905,0.024717439,-0.041032773,0.06904533,-0.05063712,-0.006434845,0.014267753,0.021757642,0.015015987,0.024409879,0.00205992,-0.04109861,-0.005263563,-0.05577548,0.01644756,0.04685192,-0.039761785,0.047452383,-0.021608513,0.030676188
0.05871147,-0.036880735,-0.06987799,0.010986101,0.009905762,0.042825766,0.041669484,-0.006787816,0.002420575,0.027289538,0.010267264,0.013259269,-0.056731988,0.05914709,0.003587339,0.005299953,-0.015595704,0.045874313,-0.031837508,-0.022550171,0.007462025,-0.01752603,0.082690366,0.06387716,0.034702133,-0.01762974,-0.017025849,0.009957111,-0.031669255,0.039957695,0.00319723,0.036270157,0.05736224,0.017318549,-0.069749475,0.029004842
0.06386622,-0.007046179,-0.02300686,-0.003684639,0.062116034,0.05386729,-0.018582275,0.034860246,0.05756733,0.05662164,0.059258346,0.057450812,-0.008980992,0.038627062,0.000855032,-0.054574028,0.04695347,0.06487808,0.05329616,0.05066638,-0.000198123,0.011990406,0.005155842,-0.03737895,-0.040740207,0.025631167,0.0562666,-0.065278016,0.04609279,-0.015351028,0.035832662,0.013693695,-0.06168087,0.004280367,0.014844052,0.04617219
-0.038091876,0.007457835,0.004845423,-0.000806605,0.07654715,0.067884274,0.07151137,0.027159752,0.038782638,0.02978947,0.08019164,0.07317691,0.032902163,-0.0377126,0.028829563,-0.008469713,0.058875326,0.032532003,-0.049436297,0.025911102,0.050335314,0.068052135,-0.010669605,0.007881461,-0.03473573,0.042428114,0.049139373,-0.04380049,0.06487814,0.037583627,0.044819713,0.063234955,0.017397817,0.055601534,0.040664103,-0.060386147
