,ax,broom,bucket,cage,chain,dust pan,flashlight,hammer,hinge,hook,hose,jack,key,ladder,lawn mower,light bulb,lock,magnet,mop,mouse trap,nail,net,paint brush,rake,rope,ruler,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wheelbarrow,wrench
ax,1.0,0.35663167418348984,0.27903004151550026,0.34519444205815386,0.4385816784655777,0.1739199818128383,0.22501613770702722,0.4773975348962328,0.283866699805423,0.33143738132461764,0.2889867511309405,0.3021394883034625,0.254485303605515,0.36148699878468515,0.31277420783866106,0.25436700508278154,0.33714879484063687,0.3540839890135068,0.29569274569751314,0.3224527198393412,0.382204221576953,0.28067041917773095,0.34855059617714224,0.31783689014772687,0.3997726265895021,0.29568328911691155,0.372755230733532,0.3271074578327041,0.3841178358069194,0.3552985908230206,0.12043813721003038,0.19510346885320962,0.18891387571655016,0.37757327528401086,0.3952797369610248
broom,0.35663167418348984,0.9999999999999999,0.333493405513116,0.21293080540959808,0.24709909923241224,0.44992181287328514,0.3212627134536672,0.3611302765380362,0.2326293914439146,0.3892166182823994,0.4607746336981351,0.19798887762190298,0.20836198204738687,0.3682711480080628,0.3975345774223684,0.3870030721697426,0.273575917322346,0.3640036304846921,0.5642414126951412,0.2933374139541888,0.38534737953241427,0.16512393047122897,0.44956507405672963,0.48947533692890577,0.32424487289899306,0.18438625068078074,0.27256080723041454,0.3069972462762105,0.3092549417993946,0.3582333941351392,0.24441843611538805,0.23026393486382535,0.5496121327066558,0.36231205501040664,0.27429818939280115
bucket,0.27903004151550026,0.333493405513116,0.9999999999999998,0.3548700574711863,0.2079615083729225,0.38022022154457635,0.26220480310600003,0.29958638869089116,0.288929316822768,0.4047827706773268,0.42089975898646015,0.2151418115658672,0.30221105939320925,0.30659363862420186,0.30016820917676323,0.2779574543844555,0.37762487998747785,0.26958977530520667,0.3442962220722098,0.24534984594050502,0.3337953940323175,0.19506863577660827,0.4316031278814848,0.33763444474122517,0.3545794212218172,0.25837700125363305,0.2361258874207155,0.37297737432968203,0.2659800279903536,0.4175957364807388,0.25343044090577815,0.2954933212201978,0.3552970471306469,0.4262374903911357,0.33095349690692955
cage,0.34519444205815386,0.21293080540959808,0.3548700574711863,0.9999999999999999,0.39680453003204774,0.3464424776929982,0.16229379831824575,0.3789855437823586,0.2950438156584969,0.37804955255646344,0.3186549114832984,0.30108186885883037,0.2515815609385559,0.3813534179468163,0.21079252271254412,0.3097456760671704,0.4160098597464006,0.31979565701687207,0.3020357896223165,0.3783665661785591,0.34540199831168417,0.22008070736989427,0.35598523398544835,0.24701954744136834,0.46994117775455635,0.24052802803499884,0.2864904104351209,0.4026836102704805,0.2950669543228417,0.1793520857030313,0.2629975923156711,0.2448180879257531,0.3456999279239926,0.34491760858934095,0.2010493740320034
chain,0.4385816784655777,0.24709909923241224,0.2079615083729225,0.39680453003204774,1.0,0.24575236179007998,0.20946628340401996,0.44288931140596244,0.253451259332492,0.43327673368669406,0.3623331923130616,0.25481467381233824,0.37813390702135075,0.3228360732659268,0.33190421325710173,0.24228250707236332,0.4624489309164699,0.2910343016211645,0.23051294726361482,0.23308248140666155,0.30500029549537,0.37611616660140745,0.21788862676565468,0.3291165359564652,0.5766955011189167,0.2812360317678606,0.3168860902236479,0.33637799834970195,0.24267717081294948,0.36163232836309134,0.3031822329902959,0.18545940074012568,0.25516887831263957,0.28480418338575886,0.3477527305505843
dust pan,0.1739199818128383,0.44992181287328514,0.38022022154457635,0.3464424776929982,0.24575236179007998,1.0,0.2605279653793897,0.29680893497067673,0.34731468947703403,0.28210659059788923,0.24799580298108903,0.19659123080766583,0.296390430419168,0.4087939714521207,0.3242960666733006,0.32744691799315095,0.3504119409290263,0.3354005876186583,0.3382811282804006,0.38467974307611397,0.31973976808630145,0.21755641058172714,0.40011642657514823,0.2967078476577705,0.25843325965716724,0.21946877142320642,0.19847396113543303,0.3148485879494787,0.2333216040120174,0.3274638276809898,0.244047281703891,0.3342344274130601,0.5215523989390461,0.3010450925662843,0.2514538197639433
flashlight,0.22501613770702722,0.3212627134536672,0.26220480310600003,0.16229379831824575,0.20946628340401996,0.2605279653793897,0.9999999999999999,0.31299861107542837,0.21346851875806327,0.35099018610777155,0.35564244357162034,0.12499262470708739,0.3019965137284816,0.24118416998572356,0.2925185374018515,0.5683161166647737,0.2981630859197424,0.1631488652851425,0.18114443589682638,0.3053860756401139,0.21771133696665046,0.17783127990908265,0.31202300176113384,0.24852637375443576,0.3796125075245702,0.23353694702420924,0.2883658040578234,0.22536225382029074,0.4240391314355558,0.31959592197178244,0.2246001510136154,0.36741086040471727,0.29647492358251437,0.3203523903659069,0.3579894507165873
hammer,0.4773975348962328,0.3611302765380362,0.29958638869089116,0.3789855437823586,0.44288931140596244,0.29680893497067673,0.31299861107542837,0.9999999999999998,0.36257332268714537,0.3619070242797605,0.3668573006827496,0.282643633063273,0.39340839825509,0.3487719750675635,0.3031495345702695,0.3713422826640247,0.40954343255299663,0.3529334690220898,0.31135248568561047,0.2960343183975409,0.5235330142463723,0.28140069617553,0.39836616669072056,0.2998377757401425,0.3905026612860385,0.2793066858305382,0.3830756988207644,0.432638426264107,0.4986930988470678,0.4508724852133874,0.23320858277151268,0.28689998514084114,0.30418204997005827,0.41077320267144646,0.553093260209951
hinge,0.283866699805423,0.2326293914439146,0.288929316822768,0.2950438156584969,0.253451259332492,0.34731468947703403,0.21346851875806327,0.36257332268714537,0.9999999999999998,0.2444128703709394,0.25819212584370765,0.1148154004899421,0.3712660687397725,0.2839387525761057,0.18846496245068556,0.29004422655917617,0.41951971656060605,0.35137667327214306,0.2854555014731568,0.24369420976474254,0.34375964221636757,0.1591397981380731,0.16465872770439605,0.2587526089707892,0.32558355998767907,0.222949323821501,0.17428402555300537,0.29326288387514676,0.3303908917281977,0.32637667947567506,0.3153530441936203,0.2700514949159899,0.2330805137049552,0.3416854313482188,0.39886130541463793
hook,0.33143738132461764,0.3892166182823994,0.4047827706773268,0.37804955255646344,0.43327673368669406,0.28210659059788923,0.35099018610777155,0.3619070242797605,0.2444128703709394,0.9999999999999999,0.4246270148798095,0.3958136091122879,0.40268916547379696,0.3722634620159073,0.26401596812525197,0.3543838834412374,0.511776153751934,0.2665632401046747,0.3009692967535865,0.3875045332919649,0.38237005315704353,0.31357366539430664,0.3514768794436074,0.3634928809450736,0.49452193442491943,0.2652423251277629,0.31647072955845523,0.4186566008279191,0.27275495510762593,0.39924722816135594,0.36574874121164713,0.2926479557827366,0.34384554086071084,0.3465044752466968,0.3095272475394808
