,ax,battery,brick,broom,bucket,chain,dustpan,flashlight,flyswatter,funnel,hammer,hinge,hose,iron,ironingboard,jack,key,ladder,lawnmower,lightbulb,lighter,lightswitch,magnet,match,mop,mousetrap,nail,paintbrush,plug,rake,rope,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wrench
ax,0.9999999999999998,0.22679101605712626,0.2892897194066171,0.35663163073297466,0.2790300273383517,0.43858168156558075,0.33057082288515793,0.22501614152775185,0.27210978180480483,0.22859395046366837,0.4773975524871452,0.2838666534612513,0.2889867351842237,0.3638454235375841,0.17821325853055026,0.3021395610042248,0.25448529363472194,0.3614869887151061,0.3220671086920718,0.2874672149189803,0.14130650281767254,0.2748355220523975,0.3540839532134532,0.11582603739719399,0.29569267795529586,0.3188694897379072,0.38220422085499584,0.38765430107118537,0.3040508884076836,0.3178368854867617,0.39977261775254447,0.3727553149574917,0.32710751729872956,0.3841178602324864,0.35529856137741955,0.12043811558261197,0.19510348878497896,0.1889138741289642,0.39527976198981407
battery,0.22679101605712626,1.0,0.3737677879521827,0.26982236223444,0.32953108835315215,0.3667417670591838,0.3548875126777429,0.4701446825265738,0.3094050747635365,0.265966004068907,0.35357368860118965,0.24776668008427427,0.3360881122464404,0.35011917729111575,0.34042737099898046,0.22834259725261508,0.43667532149243193,0.29189757739342026,0.32955016262474013,0.3765108308856918,0.38083227319843704,0.3285545825553695,0.3021371451143755,0.3060712183470571,0.21424490865767076,0.3489985810242413,0.26251401547558784,0.29452168248999233,0.4358577254081537,0.3102014361049471,0.3486954345354154,0.28531172169394914,0.32539292503529516,0.3183362970260897,0.28653934631233413,0.37002116065276347,0.304135751163799,0.3155240178066474,0.358534893872687
brick,0.2892897194066171,0.3737677879521827,1.0,0.3255597714655738,0.394864506295611,0.24736354237280156,0.4383953744783651,0.24981600214965194,0.2511576495464496,0.288668585993204,0.4361697354092562,0.3313295186867037,0.3307096324116311,0.3422582061730721,0.2172179035043884,0.3260524358968202,0.21157685726342135,0.2970865363563038,0.3475449736691867,0.4088007377749918,0.2378796574667611,0.3096833369925942,0.32629566813964295,0.25352348595212504,0.14370878306797175,0.24772093222427116,0.40318130208360703,0.3444609355279924,0.31480468383547455,0.34444558609072895,0.4194888690254628,0.3243553334930125,0.3966194324138653,0.4242451505654967,0.31042928009197246,0.21335227110056443,0.22271172528545513,0.3494383408100502,0.2560107092123607
broom,0.35663163073297466,0.26982236223444,0.3255597714655738,0.9999999999999998,0.3334934511933769,0.24709909864975965,0.6194308771259648,0.32126266314678054,0.4613189804893705,0.31422615399350917,0.3611302619224601,0.2326293120975983,0.46077461811557585,0.25615249191456524,0.20443320361239037,0.19798886664614224,0.20836196708034205,0.36827113693913494,0.40885841799575806,0.43970364888219327,0.3988354764118156,0.393099181308034,0.36400361119633173,0.17195487258001718,0.5642414259852542,0.33330068595259776,0.38534740945807056,0.489166918962172,0.33002642048398867,0.4894752928734444,0.3242449728224086,0.2725608748642626,0.3069973178758576,0.3092548880740821,0.3582333171405365,0.24441851171026174,0.23026389558901494,0.5496120936526774,0.2742981584930796
bucket,0.2790300273383517,0.32953108835315215,0.394864506295611,0.3334934511933769,1.0,0.2079615720668767,0.415238278475313,0.2622048189833259,0.30641505087069254,0.42176022358032506,0.2995863947735834,0.2889292408287465,0.42089974642372563,0.22116801368677486,0.2739772293710765,0.21514185746897652,0.30221108307277,0.3065936687240871,0.3649128554422676,0.3293017771126694,0.2963702479408996,0.30554015592293626,0.26958975901959414,0.2050598067994115,0.34429617994604145,0.28163658160303884,0.33379541091823683,0.42326584316182014,0.4171651370183498,0.337634320974308,0.35457942517114693,0.23612591328468446,0.3729773984534769,0.2659800292060762,0.4175957807933175,0.2534304917448167,0.2954933334267149,0.35529700567376543,0.33095352200476325
chain,0.43858168156558075,0.3667417670591838,0.24736354237280156,0.24709909864975965,0.2079615720668767,0.9999999999999999,0.30974512010856325,0.2094662977849735,0.32121352681246884,0.2580566226657379,0.44288932074291765,0.2534511614377908,0.36233321084351655,0.3787346549138073,0.2892306973547446,0.2548147162221719,0.3781338916482815,0.32283608997506763,0.3541877140307963,0.2483644517644843,0.18173630505979343,0.20833300492503692,0.2910342745988417,0.331179134505745,0.23051291238021898,0.2865369927159933,0.3050002954752179,0.22803590556668552,0.38045409547977216,0.3291165248943877,0.5766955635688937,0.3168861128318431,0.33637800668869966,0.24267719016018474,0.36163234449850057,0.30318216764843187,0.18545938466540057,0.25516886704044683,0.34775278747689553
dustpan,0.33057082288515793,0.3548875126777429,0.4383953744783651,0.6194308771259648,0.415238278475313,0.30974512010856325,1.0,0.3916800624733572,0.4970086827379092,0.33888001337946694,0.41468107788576647,0.3514389505410893,0.4657603882696033,0.36328738495682744,0.3459821932701108,0.27338759347627695,0.3542637918825514,0.448554411451474,0.40737647136264954,0.5126848887877314,0.4283975939115414,0.39419804945909986,0.4015762574923112,0.35537755303567664,0.5161086227409359,0.48099850400257027,0.4463963508212493,0.45609034751523003,0.4814147641195028,0.422804690944084,0.406952945820265,0.3749163817425296,0.45439461053739283,0.3940712454143229,0.43682503875803613,0.2180789211599472,0.3825541377429673,0.6032046703695653,0.3782079694520797
flashlight,0.22501614152775185,0.4701446825265738,0.24981600214965194,0.32126266314678054,0.2622048189833259,0.2094662977849735,0.3916800624733572,0.9999999999999998,0.31760390949445816,0.35122056757812115,0.31299858695065075,0.2134684787486264,0.3556424253185053,0.1637768768580753,0.14729270175768105,0.1249926542123535,0.3019965058387498,0.24118418043707157,0.2905192300054411,0.5855908434480773,0.5186722253226452,0.41291725190330886,0.16314886914729798,0.23515466180579403,0.18114441966627115,0.32490082174004664,0.2177113624123589,0.2987460385868985,0.33070264156728335,0.2485263639151497,0.379612543706193,0.2883658337981252,0.2253622335271671,0.42403910221813756,0.3195959536760319,0.22460013517726563,0.36741084046926575,0.2964749057227374,0.3579894529106089
flyswatter,0.27210978180480483,0.3094050747635365,0.2511576495464496,0.4613189804893705,0.30641505087069254,0.32121352681246884,0.4970086827379092,0.31760390949445816,1.0,0.3451708220397176,0.35640081664432854,0.22288595017977875,0.42986528119123646,0.3137942703121632,0.33999027606061505,0.24154708272963077,0.2866381882712208,0.3700505415291252,0.3325200930116272,0.3591033242271324,0.379499244868545,0.34573392170516537,0.3269401840575398,0.2648449240253439,0.3681966251649216,0.4964876752525105,0.3167929935297995,0.3109390274021562,0.33497964091602017,0.3860857041247001,0.3922226095978468,0.32412380970611276,0.33902088204381564,0.2365427519600216,0.23534731765845907,0.22078276697764443,0.25379695535202207,0.4235887323084764,0.2541075003873924
funnel,0.22859395046366837,0.265966004068907,0.288668585993204,0.31422615399350917,0.42176022358032506,0.2580566226657379,0.33888001337946694,0.35122056757812115,0.3451708220397176,1.0,0.22445745822214724,0.2527610979523779,0.43311502020099146,0.24115723421690805,0.19839521080017508,0.1636530216250417,0.19134618651469748,0.35261992594900593,0.2443208238539547,0.31857648843724806,0.30434552583482843,0.2212902302540044,0.23118357771468112,0.17302117536674522,0.2950336392235676,0.31510927163821434,0.1968083548054922,0.2594591418908596,0.41145724360538727,0.31490118049109883,0.38027196441946387,0.17619987380543078,0.29381832299584754,0.31791597240220015,0.30305003133627484,0.19038471246400868,0.38643110677342796,0.2990525488031086,0.26344059282111787
hammer,0.4773975524871452,0.35357368860118965,0.4361697354092562,0.3611302619224601,0.2995863947735834,0.44288932074291765,0.41468107788576647,0.31299858695065075,0.35640081664432854,0.22445745822214724,1.0,0.3625732448447312,0.366857280375412,0.38053739556909305,0.13635939642896833,0.28264369774865505,0.393408360862745,0.34877201427907667,0.3860433490209578,0.39820037964802646,0.22287943597169768,0.3300643529642606,0.3529334796061906,0.22821826459155292,0.31135243029713755,0.3474570283172317,0.5235329940247078,0.3969850988457181,0.3342051550832601,0.2998377599643278,0.39050268009890754,0.38307570648422784,0.43263850606307774,0.4986931237424044,0.45087243088743056,0.23320853428688748,0.2869000033179365,0.30418202529094507,0.5530932874137238
hinge,0.2838666534612513,0.24776668008427427,0.3313295186867037,0.2326293120975983,0.2889292408287465,0.2534511614377908,0.3514389505410893,0.2134684787486264,0.22288595017977875,0.2527610979523779,0.3625732448447312,1.0,0.25819199818095206,0.30395360337584076,0.22408071869039858,0.11481534747801614,0.37126600174729585,0.2839386554728496,0.21730258691261617,0.2909462227499169,0.20860124928864932,0.2730887344686995,0.3513766156592475,0.15712312662121075,0.2854554187700593,0.29675381253501953,0.34375959715683857,0.19370193876986797,0.2509899902095969,0.2587525870162106,0.3255834125503204,0.17428399379332848,0.29326277581177096,0.3303908215077511,0.3263765974702575,0.31535298469669115,0.2700514256006574,0.23308044296409636,0.3988613217456183
hose,0.2889867351842237,0.3360881122464404,0.3307096324116311,0.46077461811557585,0.42089974642372563,0.36233321084351655,0.4657603882696033,0.3556424253185053,0.42986528119123646,0.43311502020099146,0.366857280375412,0.25819199818095206,1.0,0.2797462097983745,0.340046206161981,0.24553735729076154,0.226791138052563,0.3144271211738502,0.39487301423355914,0.3822526475833953,0.2984058757650132,0.31967851606187847,0.25783775112480734,0.2717020649965216,0.39184047664952437,0.31939693052328044,0.4029360573236931,0.41877021743185106,0.4658428089574074,0.3465600549525535,0.4998048464296362,0.3082044202765506,0.3214101128587763,0.29684539744565563,0.42001033803212906,0.29224353134443537,0.41594367491369055,0.4240893991410053,0.3487984624964662
iron,0.3638454235375841,0.35011917729111575,0.3422582061730721,0.25615249191456524,0.22116801368677486,0.3787346549138073,0.36328738495682744,0.1637768768580753,0.3137942703121632,0.24115723421690805,0.38053739556909305,0.30395360337584076,0.2797462097983745,1.0,0.305911792861316,0.24689279207184855,0.2977068959672209,0.40784275079439913,0.29638715163536455,0.32163539410368214,0.3418993204493814,0.2798090421267152,0.46956069931117694,0.2862726269838547,0.2615846851371888,0.2277558648028527,0.3613193648512669,0.30048713372292213,0.34306010389205943,0.23331840314066477,0.3559239671336034,0.22733892364983277,0.32194066153438294,0.3076539751693481,0.23720458931938038,0.3024907804095518,0.27020647582512813,0.27999386133213255,0.31017374222388927
ironingboard,0.17821325853055026,0.34042737099898046,0.2172179035043884,0.20443320361239037,0.2739772293710765,0.2892306973547446,0.3459821932701108,0.14729270175768105,0.33999027606061505,0.19839521080017508,0.13635939642896833,0.22408071869039858,0.340046206161981,0.305911792861316,1.0,0.2744397853155749,0.3220213388669231,0.2761964079430774,0.17799216038520393,0.2705787463595175,0.1932315343742983,0.20789819814811217,0.27103595487881593,0.3309430345225962,0.2582486133526305,0.23260451572250018,0.22382571141932517,0.17477864322766745,0.38433489123762055,0.1534252737452575,0.2666101472326827,0.30551607032117345,0.29258527274404644,0.15981122992585062,0.1357107192036744,0.24108848905961755,0.2829735879886166,0.32157528036219185,0.14149586658888413
jack,0.3021395610042248,0.22834259725261508,0.3260524358968202,0.19798886664614224,0.21514185746897652,0.2548147162221719,0.27338759347627695,0.1249926542123535,0.24154708272963077,0.1636530216250417,0.28264369774865505,0.11481534747801614,0.24553735729076154,0.24689279207184855,0.2744397853155749,1.0,0.3104022010874047,0.29001519699228195,0.19382103141825868,0.20643675280819251,0.24411894328255734,0.2000878335930728,0.16552897660913612,0.23128896866610948,0.2355484684125474,0.2776266184643543,0.26108549204696185,0.15005372361659852,0.37935231650483914,0.20375106219595995,0.2909075674033552,0.30959159911085554,0.3084993578867077,0.2954612057881304,0.1595294531280378,0.24252697131256507,0.19748461967752184,0.1879818503182611,0.22783254672470954
key,0.25448529363472194,0.43667532149243193,0.21157685726342135,0.20836196708034205,0.30221108307277,0.3781338916482815,0.3542637918825514,0.3019965058387498,0.2866381882712208,0.19134618651469748,0.393408360862745,0.37126600174729585,0.226791138052563,0.2977068959672209,0.3220213388669231,0.3104022010874047,1.0,0.38816687815822715,0.17917685707088915,0.28709991191518003,0.2870296499863384,0.1946667463277404,0.3609355796582725,0.3535018119327147,0.2446424257337284,0.2804328929025124,0.2831349872544775,0.273180631567556,0.33037306937193334,0.1807912295593559,0.3290427209197845,0.31622958378873045,0.2967202883560157,0.3407971001534923,0.2599568307117299,0.2876228533288455,0.2874950774289837,0.23231255963244846,0.6736539288856297
ladder,0.3614869887151061,0.29189757739342026,0.2970865363563038,0.36827113693913494,0.3065936687240871,0.32283608997506763,0.448554411451474,0.24118418043707157,0.3700505415291252,0.35261992594900593,0.34877201427907667,0.2839386554728496,0.3144271211738502,0.40784275079439913,0.2761964079430774,0.29001519699228195,0.38816687815822715,1.0,0.3222846940844548,0.3808224233202778,0.26710866978711145,0.32294762034654334,0.30201831025350856,0.3592189347678667,0.398795114181127,0.3540734378331222,0.29909986304839054,0.2756581119033118,0.37715624566114325,0.3823559656001837,0.47198630508698736,0.2884788197713113,0.34801095423701167,0.2431757792771434,0.2606120334564115,0.2486842824468528,0.2998798889787708,0.31954097458082154,0.34281850848689066
lawnmower,0.3220671086920718,0.32955016262474013,0.3475449736691867,0.40885841799575806,0.3649128554422676,0.3541877140307963,0.40737647136264954,0.2905192300054411,0.3325200930116272,0.2443208238539547,0.3860433490209578,0.21730258691261617,0.39487301423355914,0.29638715163536455,0.17799216038520393,0.19382103141825868,0.17917685707088915,0.3222846940844548,1.0,0.35428227346732666,0.29590414526309583,0.2506000395593302,0.2664342260364777,0.18060092679893858,0.2711145006974127,0.252809288401751,0.3630015537304596,0.32777206699210804,0.35940896075020645,0.47346008851255705,0.36407463350469427,0.3174350445381344,0.3376577353810215,0.32749449630836724,0.4018574038168963,0.2229200721451967,0.2334128477075449,0.38640200955191484,0.3206643632529569
lightbulb,0.2874672149189803,0.3765108308856918,0.4088007377749918,0.43970364888219327,0.3293017771126694,0.2483644517644843,0.5126848887877314,0.5855908434480773,0.3591033242271324,0.31857648843724806,0.39820037964802646,0.2909462227499169,0.3822526475833953,0.32163539410368214,0.2705787463595175,0.20643675280819251,0.28709991191518003,0.3808224233202778,0.35428227346732666,1.0,0.392110031714777,0.5057932384518401,0.28347537628082553,0.20003646763256944,0.2753579404159112,0.3953347640044498,0.36518453636423653,0.34858762668177246,0.49393131467493967,0.29441463755007613,0.34504793729436123,0.33139160321939176,0.3697938309055001,0.43257315640078975,0.20792229769747594,0.2540770445699361,0.4253620825496255,0.43808392365230664,0.3651853328040545
lighter,0.14130650281767254,0.38083227319843704,0.2378796574667611,0.3988354764118156,0.2963702479408996,0.18173630505979343,0.4283975939115414,0.5186722253226452,0.379499244868545,0.30434552583482843,0.22287943597169768,0.20860124928864932,0.2984058757650132,0.3418993204493814,0.1932315343742983,0.24411894328255734,0.2870296499863384,0.26710866978711145,0.29590414526309583,0.392110031714777,1.0,0.3592040577833283,0.28687727292905707,0.3588524232851371,0.3320775841722283,0.24776495103501794,0.26915788913062055,0.24050779412380274,0.28498062968750315,0.23731462135653325,0.37260256038896955,0.2699923884189671,0.22207175294817916,0.2856982275278992,0.2647767029751611,0.22475960285452712,0.3121316927489397,0.29038902497287233,0.23535762050442477
lightswitch,0.2748355220523975,0.3285545825553695,0.3096833369925942,0.393099181308034,0.30554015592293626,0.20833300492503692,0.39419804945909986,0.41291725190330886,0.34573392170516537,0.2212902302540044,0.3300643529642606,0.2730887344686995,0.31967851606187847,0.2798090421267152,0.20789819814811217,0.2000878335930728,0.1946667463277404,0.32294762034654334,0.2506000395593302,0.5057932384518401,0.3592040577833283,1.0,0.20423363388107174,0.2050815809737223,0.3882786880639211,0.2693430124494447,0.2832291564274899,0.29476222623095016,0.36593181190361435,0.2643800045802499,0.2830488046325872,0.2747564280435888,0.28382388582262186,0.2581335928978874,0.22713217340437786,0.23958609270783238,0.2379371754767472,0.34320207949020864,0.24315526886246763
magnet,0.3540839532134532,0.3021371451143755,0.32629566813964295,0.36400361119633173,0.26958975901959414,0.2910342745988417,0.4015762574923112,0.16314886914729798,0.3269401840575398,0.23118357771468112,0.3529334796061906,0.3513766156592475,0.25783775112480734,0.46956069931117694,0.27103595487881593,0.16552897660913612,0.3609355796582725,0.30201831025350856,0.2664342260364777,0.28347537628082553,0.28687727292905707,0.20423363388107174,1.0,0.19493298495965639,0.19354936903079045,0.30045907781309,0.3561931429562204,0.33099550134569955,0.2124969844976211,0.22027383031788927,0.26709011731586707,0.17600001970745938,0.30703765657434645,0.3752712823702553,0.22848754027002816,0.22574803296779689,0.19946397313652087,0.246827802485321,0.3860942974502519
match,0.11582603739719399,0.3060712183470571,0.25352348595212504,0.17195487258001718,0.2050598067994115,0.331179134505745,0.35537755303567664,0.23515466180579403,0.2648449240253439,0.17302117536674522,0.22821826459155292,0.15712312662121075,0.2717020649965216,0.2862726269838547,0.3309430345225962,0.23128896866610948,0.3535018119327147,0.3592189347678667,0.18060092679893858,0.20003646763256944,0.3588524232851371,0.2050815809737223,0.19493298495965639,1.0,0.18450114907756165,0.27610109705641417,0.30353822411176967,0.12515569530073134,0.3235694583772003,0.22192686323581867,0.36317530099514717,0.31982832158788344,0.25454435421195476,0.2019254746681034,0.21234564121816202,0.2333467640408583,0.3146712935487337,0.21963495477018036,0.20536157996626003
mop,0.29569267795529586,0.21424490865767076,0.14370878306797175,0.5642414259852542,0.34429617994604145,0.23051291238021898,0.5161086227409359,0.18114441966627115,0.3681966251649216,0.2950336392235676,0.31135243029713755,0.2854554187700593,0.39184047664952437,0.2615846851371888,0.2582486133526305,0.2355484684125474,0.2446424257337284,0.398795114181127,0.2711145006974127,0.2753579404159112,0.3320775841722283,0.3882786880639211,0.19354936903079045,0.18450114907756165,0.9999999999999998,0.2443273620238009,0.29043380387721474,0.3831917179444835,0.3455886412217122,0.3296767010452013,0.31446751700180786,0.2662163332561607,0.28880678919730474,0.15688944265287186,0.318797861943395,0.11441014389202009,0.24029713758463578,0.3961354249083846,0.21490981346799964
mousetrap,0.3188694897379072,0.3489985810242413,0.24772093222427116,0.33330068595259776,0.28163658160303884,0.2865369927159933,0.48099850400257027,0.32490082174004664,0.4964876752525105,0.31510927163821434,0.3474570283172317,0.29675381253501953,0.31939693052328044,0.2277558648028527,0.23260451572250018,0.2776266184643543,0.2804328929025124,0.3540734378331222,0.252809288401751,0.3953347640044498,0.24776495103501794,0.2693430124494447,0.30045907781309,0.27610109705641417,0.2443273620238009,0.9999999999999998,0.33984655996149793,0.2810552879167064,0.3596419918173971,0.2681634085610376,0.46899136863977187,0.2595928516348447,0.4290231229616346,0.328965507339561,0.28862856315007457,0.24386628561803336,0.3047937551414769,0.3130945659687395,0.3304716127954128
nail,0.38220422085499584,0.26251401547558784,0.40318130208360703,0.38534740945807056,0.33379541091823683,0.3050002954752179,0.4463963508212493,0.2177113624123589,0.3167929935297995,0.1968083548054922,0.5235329940247078,0.34375959715683857,0.4029360573236931,0.3613193648512669,0.22382571141932517,0.26108549204696185,0.2831349872544775,0.29909986304839054,0.3630015537304596,0.36518453636423653,0.26915788913062055,0.2832291564274899,0.3561931429562204,0.30353822411176967,0.29043380387721474,0.33984655996149793,1.0,0.42922178410798906,0.32898654323457766,0.2888292572531266,0.4236649802283752,0.36685827075673005,0.4025380640428978,0.40118224034847816,0.38710618515014517,0.22260896401206742,0.3524585190073096,0.3111368286679148,0.349274635481434
paintbrush,0.38765430107118537,0.29452168248999233,0.3444609355279924,0.489166918962172,0.42326584316182014,0.22803590556668552,0.45609034751523003,0.2987460385868985,0.3109390274021562,0.2594591418908596,0.3969850988457181,0.19370193876986797,0.41877021743185106,0.30048713372292213,0.17477864322766745,0.15005372361659852,0.273180631567556,0.2756581119033118,0.32777206699210804,0.34858762668177246,0.24050779412380274,0.29476222623095016,0.33099550134569955,0.12515569530073134,0.3831917179444835,0.2810552879167064,0.42922178410798906,1.0,0.3105994318767714,0.3185926693544854,0.25073332785862323,0.26818408364491886,0.27450267803311346,0.2715574295884493,0.357570261216425,0.09145214768514875,0.3103656163748326,0.3272428468495924,0.3461298506373459
plug,0.3040508884076836,0.4358577254081537,0.31480468383547455,0.33002642048398867,0.4171651370183498,0.38045409547977216,0.4814147641195028,0.33070264156728335,0.33497964091602017,0.41145724360538727,0.3342051550832601,0.2509899902095969,0.4658428089574074,0.34306010389205943,0.38433489123762055,0.37935231650483914,0.33037306937193334,0.37715624566114325,0.35940896075020645,0.49393131467493967,0.28498062968750315,0.36593181190361435,0.2124969844976211,0.3235694583772003,0.3455886412217122,0.3596419918173971,0.32898654323457766,0.3105994318767714,1.0,0.297560977831993,0.41119961406324346,0.29618649239062234,0.4504032524883739,0.32992218179364396,0.31166745494399817,0.26652829744250806,0.4004869006060898,0.42404146968490275,0.308152142181088
rake,0.3178368854867617,0.3102014361049471,0.34444558609072895,0.4894752928734444,0.337634320974308,0.3291165248943877,0.422804690944084,0.2485263639151497,0.3860857041247001,0.31490118049109883,0.2998377599643278,0.2587525870162106,0.3465600549525535,0.23331840314066477,0.1534252737452575,0.20375106219595995,0.1807912295593559,0.3823559656001837,0.47346008851255705,0.29441463755007613,0.23731462135653325,0.2643800045802499,0.22027383031788927,0.22192686323581867,0.3296767010452013,0.2681634085610376,0.2888292572531266,0.3185926693544854,0.297560977831993,1.0,0.3383382072446921,0.21356175843835157,0.2950440026421033,0.2566133436036324,0.39855880470290894,0.3156726630570187,0.1866498604865059,0.3968777386975858,0.26937062195382455
