,ball,balloon,baseball,basketball,beads,binoculars,bubble,camera,checkers,compass,dart,dice,doll,dominoes,football,golfball,hopscotch,jumprope,kite,magnifyingglass,marbles,medal,microphone,needle,net,record,robot,sandcastle,sewingmachine,skateboard,skis,sled,slide,slingshot,sparkler,swing,target,telescope,tennisball,thimble,tictactoe,top,trophy,whistle,yarn,yoyo
ball,1.0,0.5161648911066452,0.47012420275626376,0.5377716282687215,0.4104068402370259,0.22208021584418547,0.36278776200156937,0.48832909364480614,0.22993947282910132,0.19644762012182526,0.35329849289345605,0.32765464188174753,0.380999464806844,0.31555604116854963,0.4930936552354861,0.5887267399939478,0.3224384020376122,0.4071484339327165,0.2817993248470889,0.3096323816764561,0.43938806325146484,0.30454365885101886,0.3325904470081177,0.3780140617386105,0.3780913383962812,0.21796602673116183,0.3559167248310311,0.25605646975345,0.34157098544116604,0.3669396319985635,0.2683573617490237,0.30147440558490346,0.40545102083696605,0.37734088995140325,0.42293477077479347,0.5122440129202988,0.2454192383638587,0.20332404230505907,0.3239441971307304,0.3640636539388252,0.39097375870770446,0.2736493747073676,0.3211005201278667,0.43444569064170957,0.365398750755768,0.48264144422021504
balloon,0.5161648911066452,0.9999999999999999,0.38321188794573235,0.3851282282296976,0.4055432919670161,0.3459364873607863,0.5428635673023574,0.29843513598575944,0.17100707941840687,0.3310720994828802,0.37180159704817295,0.28574203730439796,0.36611340468242903,0.3011866754517576,0.34742822478960944,0.38516665836462716,0.4375573755240514,0.46907388309685916,0.45169063220852723,0.20717431224701133,0.43691037136636757,0.2900394560102315,0.30869756037320806,0.41727977323375787,0.22327893547616828,0.2081706479040314,0.2958355624610325,0.3352610814988035,0.3300628750257517,0.3043867049287543,0.2160639335445651,0.3329223382174469,0.36688712948304736,0.4953985276873587,0.4485434886256503,0.3738367257929307,0.17209643896321625,0.360023940763434,0.1991071438883032,0.39549716666408097,0.287728221544882,0.3057175998360331,0.3137526070134077,0.4023869590923743,0.3223971437867408,0.4546775805318113
baseball,0.47012420275626376,0.38321188794573235,0.9999999999999998,0.7393180623228722,0.2246912917356334,0.3237441257240845,0.33685413344356174,0.31830144681335515,0.2945836754537047,0.2638243603620145,0.2215556134876825,0.2774854829353439,0.2851340227831589,0.35659850567648144,0.7002306687872325,0.3606486516078302,0.35900883828716634,0.4048557815433831,0.3077607363831174,0.18044692263348405,0.31690319284260016,0.3277913338129661,0.2523166026688979,0.2713665944959389,0.2828050576196395,0.2919985378604395,0.3034085000620156,0.22060692444399754,0.2509324827389552,0.4684260936965685,0.2281857563739993,0.2975581401472185,0.345603209574471,0.3578775260013224,0.19249303264136186,0.41011072849500063,0.1677451869756117,0.2483625231033909,0.17290460813419883,0.2893342130429286,0.3397134933240633,0.27732052026452614,0.29516998542890316,0.3118944358446014,0.21461815541917273,0.40074138703824436
basketball,0.5377716282687215,0.3851282282296976,0.7393180623228722,1.0,0.3041896885975526,0.26094833506918325,0.3032760743010138,0.32442057857595186,0.31516336084957963,0.2535481097722303,0.29820760655128997,0.24786353070839062,0.29840066473597204,0.283009316474526,0.6802139952775191,0.34508521171250983,0.3482942242992787,0.4746885459129412,0.3030959381118845,0.22743975417957418,0.33400006696123186,0.35737928086223447,0.304891593997904,0.3131584423697533,0.2247893857848301,0.26784408419097305,0.3412472231910514,0.11395141642740525,0.2721709470291741,0.5212032556950174,0.3406653729463701,0.35177083943117193,0.33434129327776285,0.35307425435384543,0.21191739882572613,0.36953360915205424,0.1933543654468367,0.23293820359249184,0.19962780701422944,0.2636157422127665,0.3504675421945591,0.2936079084657851,0.31173232571947307,0.32338278746113835,0.2373066585615915,0.43973137836961596
beads,0.4104068402370259,0.4055432919670161,0.2246912917356334,0.3041896885975526,1.0,0.23986269170542496,0.32969858333520596,0.33123861788814735,0.20376174182600137,0.1833506228126095,0.33671439322562047,0.1867855014876698,0.2855157254950371,0.17699231237671698,0.2016892438119411,0.4401066742353378,0.22323648871128188,0.3540802126032765,0.42870144917073816,0.28536201733447164,0.5071239406385859,0.1936716400733146,0.2807411003761875,0.3424406548247154,0.30161154808943025,0.09552187392123024,0.1971675571995294,0.18068300604132548,0.32418157593965935,0.2623676715804134,0.18793459405672286,0.21503070776544952,0.2596214765905789,0.3836243240848918,0.39758243035400853,0.3341832647786813,0.17058975678986354,0.24020602028086424,0.22768369587800108,0.3469088782264299,0.2348571915103146,0.19022604013460664,0.17160309410117613,0.32292559364519624,0.42096185836777855,0.38060006255026546
binoculars,0.22208021584418547,0.3459364873607863,0.3237441257240845,0.26094833506918325,0.23986269170542496,1.0,0.27791439920821126,0.3500472827974601,0.22627718262833207,0.3363920779792757,0.24702065940084206,0.2369273843792271,0.1584831965752017,0.2832392646140911,0.27510743700451523,0.24420576811532158,0.3137937745985976,0.3011815731428119,0.35001052497877194,0.1336771721942377,0.27136140045725665,0.2522429395678787,0.2892374654622061,0.21966167353011234,0.1902625809074472,0.24486256547011997,0.1323829542502163,0.1409318364057348,0.2470781904026922,0.2286580762499134,0.28256618546915946,0.2754067912528171,0.19899114182165878,0.39743951487808626,0.3067066907688335,0.3057596037990371,0.17466502511846527,0.6220496297089038,0.25350294257859374,0.271006953647273,0.21242856346138317,0.16036837483619648,0.30972956348589664,0.31203023425122145,0.18221827720867934,0.15123265216394466
bubble,0.36278776200156937,0.5428635673023574,0.33685413344356174,0.3032760743010138,0.32969858333520596,0.27791439920821126,0.9999999999999999,0.21450675953617027,0.23355501831186054,0.16911188995227378,0.32334353795268345,0.35001335669261446,0.23387647773843367,0.38452753700120446,0.27276056485948086,0.328637034512685,0.4206409861421361,0.4310792475562336,0.42732957236601754,0.19820796403701113,0.3293901197575009,0.2853658291713195,0.2829981451917002,0.3469634566009554,0.37017549325031873,0.20553760103259522,0.26018082250807717,0.2575748003644156,0.3044891130202092,0.22434356280702583,0.2531786907536606,0.27103539085536366,0.3723131725817941,0.2825862323152646,0.3758598688488084,0.37668623595334716,0.22418483278434875,0.25119805711003307,0.31482547824246554,0.2583522965402152,0.3328114184663369,0.29693777913193764,0.25512300199997107,0.34998127709533955,0.35880552342213323,0.43651002450613574
camera,0.48832909364480614,0.29843513598575944,0.31830144681335515,0.32442057857595186,0.33123861788814735,0.3500472827974601,0.21450675953617027,1.0,0.17862793324642545,0.2722294805920966,0.295907861094604,0.31132189166356083,0.3870535748563084,0.2933438447887845,0.3670142354885648,0.36831130317882077,0.1638553464827901,0.2773706857197379,0.2609052702330912,0.19795793473461132,0.21229733591339828,0.18941422767338223,0.4440848397560557,0.335513979077511,0.3199198807867143,0.2943934150543859,0.38036124804269733,0.13483467560253148,0.33379493898830104,0.3769818169911662,0.31805454600033367,0.2414270016823239,0.3519819839050946,0.21864479343419563,0.3473804632360047,0.3718786407684209,0.257749818501398,0.3197094906072796,0.3306067504426462,0.2389497179508343,0.30694553770796495,0.3127314533486356,0.13990434721702016,0.23687576157600798,0.263018846256198,0.34282613236066783
checkers,0.22993947282910132,0.17100707941840687,0.2945836754537047,0.31516336084957963,0.20376174182600137,0.22627718262833207,0.23355501831186054,0.17862793324642545,1.0,0.22420947640374334,0.3717083221725188,0.34122088456580757,0.2238094319917895,0.537212015101505,0.2703816895118588,0.31878767469159786,0.4404880610756432,0.34952921217738786,0.2346516023073001,0.16402992769748248,0.3285044493187055,0.17019943033222507,0.20363009030594026,0.12224440034350814,0.1955474836329929,0.13775145436308944,0.22677392334074742,0.18837894237239705,0.18438109965669802,0.37327314278933854,0.25676480854649,0.2732177426154645,0.3923803586982071,0.14039281677156135,0.10421687950604741,0.2794515626983507,0.20769161059635144,0.1671595945427936,0.19295090012660332,0.4184622771717701,0.5610528124323233,0.16315918276844665,0.22773129137591563,0.21525734702741872,0.21403386197182084,0.24847069759504747
compass,0.19644762012182526,0.3310720994828802,0.2638243603620145,0.2535481097722303,0.1833506228126095,0.3363920779792757,0.16911188995227378,0.2722294805920966,0.22420947640374334,0.9999999999999999,0.21923767953250461,0.19191221377251577,0.17617228380850225,0.17478217762188497,0.2004539837242002,0.26664615015340043,0.20543556357708237,0.2271472167417039,0.36533270100395676,0.21050820882960775,0.20872681026893702,0.19964916432752122,0.3603889525820514,0.35226832520336204,0.1363808738806901,0.2605295909697717,0.2982604517134224,0.07586161201421504,0.2917059722838766,0.303384680494603,0.20805795278858397,0.2682320714327131,0.19384213479561785,0.2759034011038709,0.23266161627378779,0.2592499225030559,0.13015134787152316,0.37708747138998155,0.2085502038644782,0.2349646855799553,0.24878707534142896,0.14971212027267822,0.2128093531333657,0.27516420748265924,0.19896812995120472,0.25804144810815677
