types of people,alien,angel,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,Eskimo,fairy,farmer,fireman,fisherman,genie,ghost,girl,judge,king,knight,man,mummy,nurse,painter,pilgrim,pilot,pirate,priest,queen,sailor,twins,waiter,waitress,witch,nun,teacher
-0.06784743,-0.057388436,-0.037522886,-0.059911374,-0.038667597,9.18E-05,-0.027847808,0.012528156,0.000609511,-0.010467309,-0.02642275,-0.03493506,-0.07191695,0.002012317,-0.056914445,0.058999524,-0.023027193,0.005431797,0.018214127,-0.03135951,-0.03258897,-0.05994803,-0.07300497,-0.006756039,-0.016678328,-0.013951438,-0.006404442,-0.016359605,0.006480882,-0.013189005,-0.02208713,-0.011766511,-0.029229494,-0.006763264,-0.023115778,-0.040255927,-0.024951968,-0.07201943,0.019357385,-0.03163312
-0.055674728,-0.001353496,-0.007556404,-0.022001801,-0.011797193,0.006628318,0.009291411,0.04337923,-0.009991888,0.028476562,0.005386058,-0.035563823,-0.03173152,0.022447478,-0.016418908,-0.055176582,-0.008299998,0.010705403,-0.076226436,0.006278787,-0.02962005,-0.06969489,-0.076539285,-0.03367905,-0.05603988,-0.012839085,-0.000764319,0.022715086,-0.016803881,0.006994777,-0.002422251,-0.015262234,-0.0594257,0.034082282,-0.043399837,-0.02221378,0.02385471,-0.062343206,-0.0194814,0.018472653
-0.04180149,-0.02243953,0.06054973,-0.040277626,-0.004090263,0.03228017,-0.007210637,-0.04246394,0.08936149,0.055777393,0.002025641,0.05591933,0.017909609,-0.040061124,0.04689829,0.037255112,-0.035293125,0.06147752,-0.015992427,0.013839106,0.044023123,-0.015124112,0.031626344,0.017385008,0.03164227,0.031332303,-0.003145777,0.08302552,0.049246643,0.082743555,0.063132554,0.06237271,0.069158874,-0.020211997,-0.056010213,0.018181691,0.04710623,0.04414376,-0.005439221,0.06361438
0.023876823,-0.041737523,-0.00120259,0.07697572,0.07982274,0.036175676,0.014554287,-0.01711455,0.048317995,0.056969725,-0.025615899,0.01618473,0.036897883,-0.025873065,-0.021078374,0.012410835,-0.025516743,-0.002438947,0.035948604,-0.057458963,0.04853625,-0.010530845,0.029047878,0.001747638,0.056746837,0.035892326,-0.02885897,0.02859153,-0.028291374,0.029098056,-0.050052833,0.027026063,-0.023049144,-0.012548137,-0.007439339,0.031233178,-0.04441356,0.027129687,0.006993618,0.019744974
-0.020858733,0.026528914,0.02507997,-0.055125114,-0.073807485,0.05040164,-0.001514023,0.022383854,0.04932213,-0.04985472,0.037172463,0.011988084,0.022904376,-0.006739854,-0.052897815,-0.023301527,0.027318051,-0.010886597,0.015871441,-0.007630616,-0.050812714,-0.05378141,-0.032310016,0.01107276,-0.043434132,-0.022951113,-0.020253891,-0.012718956,0.06446199,0.045812096,0.04888802,-0.03874978,0.06504838,0.007412511,0.05531612,0.014655369,0.013583658,-0.017243633,0.009582688,-0.055935543
0.047516,-0.08282857,-0.05002952,0.077976815,0.077216506,0.028901389,0.065244086,0.024111224,0.02116086,-0.07429213,-0.005680112,0.000420296,0.03558087,0.043812014,0.059150077,0.023502953,-0.043060023,0.055879127,-0.01676882,-0.08080409,0.063659616,0.04997998,-0.06216989,-0.014790219,0.06137857,-0.07359919,0.04443299,0.018644378,-0.051909413,-0.012592311,0.028526312,0.00571753,-0.055391032,0.003983805,-0.015956758,0.025061073,0.023788204,-0.015229536,0.008046866,0.08504194
0.016912315,0.044893734,-0.036265213,-0.015256054,0.005877321,-0.015241155,0.07422649,0.06565388,0.05628013,0.06904973,-0.017084273,0.021912608,-0.005061686,0.02771301,-0.026901538,-0.010914187,-0.020416198,0.001712803,-0.06248105,0.037655525,0.011005965,-0.023842214,-0.023703996,0.06734408,0.05712788,0.06643534,-0.049303565,-0.045005452,-0.01946818,0.026403455,-0.010376078,0.06504339,0.011854131,0.022702895,-0.05665983,0.008555958,0.00446055,0.04857507,0.057877142,-0.030194685
-0.014595482,-0.005224204,-0.003730589,-0.02570379,-0.06935388,0.031037023,0.002891786,0.027490322,-0.002353816,0.009691116,-0.03982487,-0.056299035,-0.06231876,-0.06872381,-0.010091464,-0.05788212,0.044149425,-0.017005764,-0.018805647,0.003065558,-0.027932864,0.011054006,-0.07019207,-0.021314578,-0.039560784,0.05795236,0.005463325,-0.062370453,-0.034168873,-0.030789314,0.01229955,-0.004711994,-0.06239031,-0.021333722,-0.01883866,0.001999861,-0.004115509,-0.002114791,-0.007400827,-0.00887825
-0.08360682,0.001408518,0.001095543,0.021603582,0.03605184,0.04007009,0.063127555,-0.075881004,0.00856299,-0.003910814,-0.001510182,-0.029321928,0.03162704,-0.058633838,-0.04663383,0.04864485,-0.022500873,0.049151544,0.014841098,-0.009399857,0.06975535,0.044808935,0.00999884,-0.0135369,-0.010744751,-0.020737737,0.029352026,0.060500268,0.013741025,0.018838739,-0.0049474,0.022590782,0.05045126,0.014180568,-0.07952212,0.03373602,0.038139503,-0.004701682,-0.05000075,0.06440316
0.051106088,0.01105878,0.013006985,0.04656569,0.005123759,-0.008231125,-0.010859367,0.043729655,-0.030667499,-0.021891389,0.020297367,-0.055524543,-0.01997172,0.06214376,0.007183224,-0.06071221,-0.06983186,-0.039682284,-0.040268864,0.03884192,0.010490745,-0.051778644,0.02231174,-0.022726672,0.01915275,0.05088585,-0.054246332,-0.014761303,-0.009465069,-0.0790226,-0.06127791,-0.028925134,0.045146465,-0.04759392,0.055719573,-0.04821482,-0.047857072,0.030132463,0.017481871,-0.06274658
