,bird,bomb,bullet,cage,cannon,cigar,cigarette,coins,cross,fruit,grenade,heart,knot,licenseplate,mask,menu,money,parachute,passports,penny,saddle,shapes,steam,stethoscope,ticket,vegetables,wheel,whip
bird,0.9999999999999998,0.32756159265386287,0.3270632335333554,0.4575218047808931,0.34876452805405167,0.28529848261207713,0.3353562168176647,0.23005488563321153,0.2652182045869329,0.3741729373318672,0.31452719330480705,0.36165150167816473,0.35073615467838026,0.2406928014573808,0.2032616286736615,0.19714953809206714,0.34125098179650726,0.3051312727471249,0.18342135883343635,0.3027816658557716,0.3341133558928102,0.2738851125368349,0.22741587220500492,0.23163982253685889,0.22037466341113587,0.29152722652323537,0.35954286471896746,0.18700113908456562
bomb,0.32756159265386287,1.0,0.41354078960828633,0.319716253328447,0.37615642115012204,0.40515209670497687,0.4221213862695774,0.2870324647939577,0.3162100642841422,0.2148131164978896,0.47917766937829276,0.3818849608971693,0.30841280409158234,0.35515681055173154,0.3109533892033014,0.22175747183313743,0.3383098898233503,0.41422618256999044,0.2536911844341676,0.2625077654385187,0.24436531113830695,0.3025019806558895,0.2577351604051703,0.3385522482989668,0.3027046188760869,0.20419062798644605,0.2800189612526369,0.38013128605526525
bullet,0.3270632335333554,0.41354078960828633,1.0,0.4207403330654528,0.4141429637476802,0.31912825682820545,0.3994490276231386,0.2627378972820229,0.39200781502277204,0.33513027612267077,0.3723798764046815,0.3874104468549108,0.3216092085214659,0.40651111566767684,0.36058376132583936,0.3777518889617837,0.3112651112104048,0.46421673833975097,0.293896367443202,0.3919710114056888,0.3248101636368774,0.3694812231651159,0.22679296947013783,0.2722430439140504,0.34506231496862216,0.3121180644652386,0.43738521862972835,0.3222151647736601
cage,0.4575218047808931,0.319716253328447,0.4207403330654528,0.9999999999999998,0.32578275822445824,0.25228432263948,0.29535542684257265,0.22030516755068885,0.30880252757551596,0.29481511417528905,0.27644787564799356,0.27337882936528524,0.32419777108152126,0.3080290081101935,0.41281582887216606,0.23810553268482182,0.24002894094973182,0.3578311854695838,0.2183495328833872,0.23950207518331423,0.40745439702415087,0.2374460721141658,0.20564584408067366,0.21183434889802943,0.22242773715841957,0.31624874727987373,0.4720914000562886,0.27954536092028426
cannon,0.34876452805405167,0.37615642115012204,0.4141429637476802,0.32578275822445824,1.0,0.27615869670059345,0.2958457006753311,0.2630329195124096,0.3415821631544145,0.3024930830718868,0.27543707768392656,0.30173508000611093,0.2732272915809808,0.3594759758584545,0.22482875208699415,0.28809548561829246,0.24816112376554145,0.3503739463659332,0.2680766839330746,0.2893517005952214,0.2482567128080735,0.23229641731201833,0.20653170330143655,0.2518933005496323,0.21683372401642476,0.20226742996073255,0.2802884961554031,0.3155240505040626
cigar,0.28529848261207713,0.40515209670497687,0.31912825682820545,0.25228432263948,0.27615869670059345,1.0,0.5910692875347906,0.3380345907399507,0.25155760172483665,0.22223225280647962,0.3913306964765063,0.3393017134963966,0.23672004711119954,0.1529134140734596,0.3279749120735449,0.19210599053611654,0.24885403066994283,0.31898391451406405,0.25228348186433025,0.1904625734198575,0.22622497484346127,0.2745615175447056,0.22426152333664495,0.21697900950263826,0.30546587102212763,0.1668922616391172,0.18142560156838095,0.13819233053349034
cigarette,0.3353562168176647,0.4221213862695774,0.3994490276231386,0.29535542684257265,0.2958457006753311,0.5910692875347906,0.9999999999999999,0.3169526345278251,0.27687650987034096,0.34079363204036905,0.404255505429745,0.30122056498080574,0.2575044083254454,0.20866223665507633,0.3186993919263189,0.23852422667692885,0.2930071966774841,0.4303155357210342,0.22174086671389526,0.23745936370410647,0.3304345578697485,0.2788804006724983,0.26347758483258543,0.24555850072640084,0.24785621359396215,0.31969513112329695,0.29536371140580164,0.2986084003229268
coins,0.23005488563321153,0.2870324647939577,0.2627378972820229,0.22030516755068885,0.2630329195124096,0.3380345907399507,0.3169526345278251,1.0,0.3737162580180857,0.3079129765735412,0.25079797673186466,0.20117443463641504,0.16633823690727478,0.3043087163364322,0.22120289189182873,0.24837530664065643,0.43362687659904675,0.28008962443482466,0.2727529729202065,0.4997106255582946,0.2771225087421041,0.3991247459841427,0.28262281409305534,0.18692977767714203,0.45641144487830787,0.21704201613828855,0.42215789272554005,0.1722988170044687
cross,0.2652182045869329,0.3162100642841422,0.39200781502277204,0.30880252757551596,0.3415821631544145,0.25155760172483665,0.27687650987034096,0.3737162580180857,1.0,0.30810702885461283,0.24127535413704448,0.42231097748972635,0.3298270252492612,0.364446907113674,0.2758482760754013,0.3253977129436797,0.273555805712805,0.32235318198419816,0.3582966906786753,0.2924759379528975,0.29823645036736457,0.3930231024008666,0.2329565435399611,0.2789880073700526,0.40298200065463496,0.28376144886470445,0.3944704571655735,0.29647975182318853
fruit,0.3741729373318672,0.2148131164978896,0.33513027612267077,0.29481511417528905,0.3024930830718868,0.22223225280647962,0.34079363204036905,0.3079129765735412,0.30810702885461283,1.0,0.284213439890451,0.29403963861993576,0.2062092872384318,0.2886489606338801,0.24221314248302894,0.33071518814054746,0.2870764168194708,0.3186873907077543,0.07436735300460662,0.2014867380107659,0.2237049056314565,0.24028816439238498,0.1845139899814312,0.195411026540095,0.22623619528551764,0.47730777225441046,0.37956682565499333,0.24553895809847193
grenade,0.31452719330480705,0.47917766937829276,0.3723798764046815,0.27644787564799356,0.27543707768392656,0.3913306964765063,0.404255505429745,0.25079797673186466,0.24127535413704448,0.284213439890451,1.0,0.23347253845493432,0.12564693031985208,0.1663104036837857,0.23720708727861528,0.22772171909613437,0.23361215061665708,0.35537291819083383,0.07086440420339768,0.2914463631389268,0.1393407540174496,0.16465724739550658,0.1003806165887472,0.26100998898493055,0.17753545218873668,0.23798408728786136,0.2914970130688286,0.21092512177551903
