,airplane,ambulance,anchor,blimp,bus,canoe,car,golfcart,helicopter,hotairballoon,motorcycle,rocket,sails,ship,stroller,submarine,tank,tire,tractor,train,truck,unicycle,van,wheelchair
airplane,1.0,0.21515322085244448,0.29836282522635327,0.40771406319350045,0.4613444866849712,0.3669372248330398,0.4332262065775252,0.26296522611301243,0.41971921591899775,0.28655391804483066,0.405967642310996,0.3546704904126704,0.29514365879052296,0.4643197690797718,0.26509149001099963,0.40650808874599864,0.35957779363833775,0.3641788438503166,0.34120458930191677,0.39147704986349696,0.39370941695076866,0.3027761863272058,0.38696325842919266,0.3014438739297147
ambulance,0.21515322085244448,1.0,0.2885008921712572,0.32509097558602906,0.24210970815922317,0.24286654622595094,0.24860222620196404,0.16279561714146662,0.34027099459994625,0.09580577006340629,0.3322705616886008,0.22875643686422253,0.19838025513360247,0.24493885293179307,0.18265379131130033,0.29960447049987937,0.24872287144834815,0.21210916563410465,0.30523544520393253,0.18895626790766884,0.3129431507415734,0.2774037729243377,0.3006018623851977,0.3317234753997016
anchor,0.29836282522635327,0.2885008921712572,1.0,0.24833592056871845,0.2891429047068621,0.40659629835216893,0.27105913698417017,0.2916621275410054,0.29028555221536023,0.26152970169684353,0.3293595956074883,0.28798620722996016,0.3787114470605182,0.4284141790126257,0.3096202342134866,0.37365453096418344,0.3888545839242816,0.40396665864191417,0.3680243991104706,0.29964570593167383,0.32423316375947364,0.2605748064183291,0.33733809898908373,0.2202026311727776
blimp,0.40771406319350045,0.32509097558602906,0.24833592056871845,0.9999999999999998,0.12898606674865098,0.29773178513978493,0.2523382810938659,0.19098141170102279,0.43535791829588333,0.1630561682184406,0.28987585360849755,0.3912907035357469,0.3962337016223595,0.379174373970254,0.23104563636599573,0.40414634166663266,0.30423768467574397,0.3247415802808702,0.2574213837947241,0.2812352755659091,0.3588311899248323,0.3427331900796886,0.2761051303370188,0.24467293542356516
bus,0.4613444866849712,0.24210970815922317,0.2891429047068621,0.12898606674865098,1.0,0.3860368411738748,0.5388189968896631,0.27533924021499956,0.3379119203958768,0.24793339048579932,0.3812921511561256,0.29135816349134314,0.2962205178668933,0.43674391661763723,0.3392795573480053,0.2250168687209232,0.38763029825038386,0.3441296192822676,0.3677136034942998,0.5321894006867619,0.46580097510224605,0.3605567206262419,0.508135826968536,0.39997764416667847
canoe,0.3669372248330398,0.24286654622595094,0.40659629835216893,0.29773178513978493,0.3860368411738748,0.9999999999999998,0.3199818676308863,0.2424147664048273,0.3281288248132974,0.19122033527690907,0.32954853839785847,0.33662728827868826,0.5131227161692601,0.5059989408224473,0.32734715420499794,0.44530641392598214,0.34819109061256315,0.34422803438178207,0.3848766771635733,0.3233088770331025,0.30349885015392464,0.46395160131739854,0.3426369052893008,0.411581738087748
car,0.4332262065775252,0.24860222620196404,0.27105913698417017,0.2523382810938659,0.5388189968896631,0.3199818676308863,1.0,0.29504384328080935,0.3686350899004138,0.33716529703687814,0.551195774883375,0.31818285818691283,0.24080685949960012,0.49329794551511963,0.3635966064706382,0.3362966903941902,0.423370341821504,0.46431258583082036,0.40218967734182176,0.4546461861365767,0.5658661338746884,0.343328656322321,0.454313731798371,0.38484211568126014
golfcart,0.26296522611301243,0.16279561714146662,0.2916621275410054,0.19098141170102279,0.27533924021499956,0.2424147664048273,0.29504384328080935,1.0,0.2550871170968727,0.382399061445999,0.24624509920244086,0.23953596524754706,0.24471264545075866,0.2271759996819407,0.16043559592738255,0.20825558561923319,0.3566082130778785,0.3024790146005003,0.2525489411412307,0.14784846723639244,0.31013475055807216,0.260958715609628,0.3117221082885525,0.24608191230122467
helicopter,0.41971921591899775,0.34027099459994625,0.29028555221536023,0.43535791829588333,0.3379119203958768,0.3281288248132974,0.3686350899004138,0.2550871170968727,0.9999999999999998,0.1912366989817369,0.4086825004438406,0.4194558042650718,0.2822011064883778,0.3493147306351796,0.3081894769104433,0.380128647429556,0.314095106322388,0.23844539282645028,0.3369016670902619,0.388358957094184,0.4012812758813247,0.4711987462542838,0.32875766268060347,0.295104917983545
hotairballoon,0.28655391804483066,0.09580577006340629,0.26152970169684353,0.1630561682184406,0.24793339048579932,0.19122033527690907,0.33716529703687814,0.382399061445999,0.1912366989817369,1.0,0.2724023178811823,0.24376371389506735,0.21751934084192792,0.2570643519985679,0.3187791534788289,0.17576360141677683,0.19225121077746743,0.2310416259854532,0.272134163817056,0.24478690613712828,0.2664247352187733,0.20885875791730246,0.2753277400708486,0.264414936902421
motorcycle,0.405967642310996,0.3322705616886008,0.3293595956074883,0.28987585360849755,0.3812921511561256,0.32954853839785847,0.551195774883375,0.24624509920244086,0.4086825004438406,0.2724023178811823,1.0,0.39071724417012743,0.27083891749205846,0.3778865613748028,0.34477701682691886,0.246163977748048,0.45454031049538846,0.46190469372107246,0.4461782259487681,0.3021147513728022,0.5076490562933734,0.42408102621955024,0.36775528821477566,0.301270711407164
rocket,0.3546704904126704,0.22875643686422253,0.28798620722996016,0.3912907035357469,0.29135816349134314,0.33662728827868826,0.31818285818691283,0.23953596524754706,0.4194558042650718,0.24376371389506735,0.39071724417012743,1.0,0.2541653833772828,0.3393282682129233,0.27827296728778084,0.3245198677728762,0.4362419503668884,0.40883675622657445,0.3619703990195522,0.33534153494662244,0.422902515737555,0.3814235332289757,0.3310249015140776,0.24915973791312263
sails,0.29514365879052296,0.19838025513360247,0.3787114470605182,0.3962337016223595,0.2962205178668933,0.5131227161692601,0.24080685949960012,0.24471264545075866,0.2822011064883778,0.21751934084192792,0.27083891749205846,0.2541653833772828,1.0,0.5282391596098412,0.16917724738991824,0.32163667303530397,0.23495434311306873,0.3469918464785997,0.2652050646142332,0.2678578892854313,0.24002436899831636,0.23254136702247163,0.24271528977928258,0.21274090731860196
ship,0.4643197690797718,0.24493885293179307,0.4284141790126257,0.379174373970254,0.43674391661763723,0.5059989408224473,0.49329794551511963,0.2271759996819407,0.3493147306351796,0.2570643519985679,0.3778865613748028,0.3393282682129233,0.5282391596098412,0.9999999999999998,0.3083015610678197,0.507421067416219,0.44525751289243265,0.4211349695347466,0.3598874630590796,0.4883264920289352,0.4528123618015263,0.23897706101030258,0.37632896172903485,0.29196894211721935
stroller,0.26509149001099963,0.18265379131130033,0.3096202342134866,0.23104563636599573,0.3392795573480053,0.32734715420499794,0.3635966064706382,0.16043559592738255,0.3081894769104433,0.3187791534788289,0.34477701682691886,0.27827296728778084,0.16917724738991824,0.3083015610678197,0.9999999999999998,0.19723751977594983,0.24818727239220262,0.26913881844299214,0.3509176468386359,0.23467466012848548,0.3517324094482325,0.348323450183637,0.2869707860091566,0.4229245733004632
submarine,0.40650808874599864,0.29960447049987937,0.37365453096418344,0.40414634166663266,0.2250168687209232,0.44530641392598214,0.3362966903941902,0.20825558561923319,0.380128647429556,0.17576360141677683,0.246163977748048,0.3245198677728762,0.32163667303530397,0.507421067416219,0.19723751977594983,0.9999999999999998,0.4009088165552297,0.25543820192987565,0.19084711354900608,0.37320218512600434,0.23523085247626818,0.28724575083489845,0.2505768865294289,0.24294694576651954
tank,0.35957779363833775,0.24872287144834815,0.3888545839242816,0.30423768467574397,0.38763029825038386,0.34819109061256315,0.423370341821504,0.3566082130778785,0.314095106322388,0.19225121077746743,0.45454031049538846,0.4362419503668884,0.23495434311306873,0.44525751289243265,0.24818727239220262,0.4009088165552297,0.9999999999999998,0.42690449344007253,0.37471985436375843,0.3420200935882187,0.4759765459998542,0.332955888912277,0.4193679183601,0.27317277923889516
tire,0.3641788438503166,0.21210916563410465,0.40396665864191417,0.3247415802808702,0.3441296192822676,0.34422803438178207,0.46431258583082036,0.3024790146005003,0.23844539282645028,0.2310416259854532,0.46190469372107246,0.40883675622657445,0.3469918464785997,0.4211349695347466,0.26913881844299214,0.25543820192987565,0.42690449344007253,1.0,0.44846642817838467,0.32737718695822304,0.44938944499608646,0.36282308602069735,0.32009722986732425,0.34995889063941255
tractor,0.34120458930191677,0.30523544520393253,0.3680243991104706,0.2574213837947241,0.3677136034942998,0.3848766771635733,0.40218967734182176,0.2525489411412307,0.3369016670902619,0.272134163817056,0.4461782259487681,0.3619703990195522,0.2652050646142332,0.3598874630590796,0.3509176468386359,0.19084711354900608,0.37471985436375843,0.44846642817838467,1.0,0.36892002132306,0.5718795707320893,0.3352538293986971,0.36038589201817384,0.3417387028953427
train,0.39147704986349696,0.18895626790766884,0.29964570593167383,0.2812352755659091,0.5321894006867619,0.3233088770331025,0.4546461861365767,0.14784846723639244,0.388358957094184,0.24478690613712828,0.3021147513728022,0.33534153494662244,0.2678578892854313,0.4883264920289352,0.23467466012848548,0.37320218512600434,0.3420200935882187,0.32737718695822304,0.36892002132306,1.0,0.4074071002206925,0.3170166345282537,0.3334905772272314,0.3304178069261142
truck,0.39370941695076866,0.3129431507415734,0.32423316375947364,0.3588311899248323,0.46580097510224605,0.30349885015392464,0.5658661338746884,0.31013475055807216,0.4012812758813247,0.2664247352187733,0.5076490562933734,0.422902515737555,0.24002436899831636,0.4528123618015263,0.3517324094482325,0.23523085247626818,0.4759765459998542,0.44938944499608646,0.5718795707320893,0.4074071002206925,1.0,0.31926006690587494,0.5121615646710477,0.32333669280949984
unicycle,0.3027761863272058,0.2774037729243377,0.2605748064183291,0.3427331900796886,0.3605567206262419,0.46395160131739854,0.343328656322321,0.260958715609628,0.4711987462542838,0.20885875791730246,0.42408102621955024,0.3814235332289757,0.23254136702247163,0.23897706101030258,0.348323450183637,0.28724575083489845,0.332955888912277,0.36282308602069735,0.3352538293986971,0.3170166345282537,0.31926006690587494,1.0,0.33681766397466595,0.4781044703212938
van,0.38696325842919266,0.3006018623851977,0.33733809898908373,0.2761051303370188,0.508135826968536,0.3426369052893008,0.454313731798371,0.3117221082885525,0.32875766268060347,0.2753277400708486,0.36775528821477566,0.3310249015140776,0.24271528977928258,0.37632896172903485,0.2869707860091566,0.2505768865294289,0.4193679183601,0.32009722986732425,0.36038589201817384,0.3334905772272314,0.5121615646710477,0.33681766397466595,1.0,0.3509724999332138
