Category,Average_Similarity
Accessories,0.35327876758794996
Body Parts,0.4109381574182563
Clothing,0.4206309810679613
Food,0.36076454372415506
Fruits & Vegetables,0.34971903531412485
Furnishings,0.3184411986221177
Kitchen Items,0.32373598497255024
Mammals,0.3681546315638202
Musical Instrument,0.3872598509113614
Nature,0.32465770358676593
Non Mammal,0.3423077810614889
Office Supplies,0.32437803994393194
Parts of Buildings,0.363571251171001
Structure,0.2751318184628207
Toiletries,0.37131704237013474
Tools & Hardware,0.3055584502884535
Toys & Games,0.30877310668489744
Types of People,0.28920292134172565
Vehicles,0.3464254870647634
